path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,throughput.WorkloadF1,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,scalefactor,terminals,time,rate,warmup,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,throughput.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,unexpected.WorkloadF2,unexpected.WorkloadF3
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr10-20240216-161511/2-us-east-2-0,2-us-east-2-0,1000,F,10,20240216-161511,37050,18445,0,0,686593,618626,723643,0,0,0,0,0,2938,0,13117,0,0,7628.725577670408,12.568360393242067,2.073,4.471,5.054,6.07,26.310099999999977,67.541,135.68701000000001,482.356,6882.1,6.20209709172332,2.6,4.411,4.934,5.613,7.034,9.572,47.44355999999866,220.795,1000,96,90,50000,0,13951.0,4654.0,58676.0,9291.0,659.7,63.76309067681894,20.72,27.56975,65.571,74.36775,125.95049999999999,143.36824999999996,200.22178000000017,422.483,2130.0,0.0,9669.0,0.0,0.0,808.0,0.0,3448.0,0.0,0.0,106.1,106.75534597107439,62.808,69.03975,74.587,138.04025,199.82330000000002,209.61534999999995,265.48084999999907,482.356,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr10-20240216-161511/1-us-east-1-0,1-us-east-1-0,1000,F,10,20240216-161511,37557,17893,0,0,659121,594473,696678,0,0,0,0,0,3280,0,13885,0,0,7323.4909411193585,13.090946026554358,1.889,4.298,4.882,5.903,25.689,74.946,150.4865,797.223,6610.2,6.136550549927177,2.418,4.24,4.761,5.451,6.782,9.295,53.9243600000001,237.051,1000,96,90,50000,0,14773.0,4891.0,55720.0,8928.0,625.0,68.81374384823269,20.685,26.749,72.999,83.30175,140.50750000000016,158.08344999999997,222.37022,797.223,2401.0,0.0,10264.0,0.0,0.0,879.0,0.0,3621.0,0.0,0.0,103.9,119.80643205388644,70.786,76.243,82.287,153.124,223.92020000000002,232.78019999999998,297.65496,521.254,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr10-20240216-161511/3-us-west-1-0,3-us-west-1-0,1000,F,10,20240216-161511,42038,16812,0,0,560354,505916,602392,0,0,0,0,0,2507,0,20110,0,0,6226.154291715414,15.35660477183592,1.369,3.465,3.986,4.862,63.827700000000014,76.525,194.229,505.432,5593.8,5.398255858794432,1.817,3.414,3.877,4.475,5.6355,8.50675,56.277,303.18,1000,96,90,50000,0,18858.0,6368.0,47277.0,7161.0,538.9,99.90952264981101,45.074,68.005,74.004,133.3955,164.92,205.8555,244.99630000000008,505.432,1797.0,0.0,14874.0,0.0,0.0,710.0,0.0,5236.0,0.0,0.0,88.8,133.3130628121878,68.958,75.217,120.538,175.48675,222.57930000000002,234.4623,298.02674,372.983,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr50-20240216-151026/2-us-east-2-0,2-us-east-2-0,10000,F,50,20240216-151026,8298,1558,0,0,491071,245863,499369,0,0,0,0,0,1619,0,3645,0,0,4092.258333333333,30.588443112021842,1.134,4.733,22.646,65.122,69.61,77.933,139.61184000000003,406.653,2102.8,5.437797929086916,2.338,4.203,4.739,5.444,6.471800000000018,7.903,15.896359999999985,154.607,1000,128,90,50000,30,5232.0,1508.0,210508.0,34700.0,1797.5,52.386111604343476,18.651,26.212,63.845,67.217,75.0742,102.134,148.64896000000002,406.653,1211.0,0.0,2746.0,0.0,0.0,408.0,0.0,899.0,0.0,0.0,294.8,76.81544696174043,61.719,66.977,68.5415,72.719,103.28190000000022,135.71949999999998,163.65774,323.184,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr50-20240216-151026/1-us-east-1-0,1-us-east-1-0,10000,F,50,20240216-151026,8740,1500,0,0,455497,227404,464237,0,0,0,0,0,1669,0,4129,0,0,3795.8083333333334,33.06316523854799,1.369,4.848,23.165,73.396,77.297,85.052,151.23047999999997,381.685,1929.6,5.49810095793179,2.559,4.335,4.849,5.514,6.418,7.469,14.260439999999944,173.927,1000,128,90,50000,30,5722.0,1518.0,195836.0,32257.0,1659.4,56.39957859254404,19.857,26.235,72.04050000000001,75.289,81.92030000000003,106.92489999999997,157.88048999999995,381.685,1279.0,0.0,3195.0,0.0,0.0,390.0,0.0,934.0,0.0,0.0,275.6,85.6765999757928,70.301,75.315,76.777,80.4015,115.8235,150.73575,175.88520000000014,371.937,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr50-20240216-151026/3-us-west-1-0,3-us-west-1-0,10000,F,50,20240216-151026,9567,1531,0,0,366015,183220,375582,0,0,0,0,0,1966,0,4621,0,0,3050.125,41.16926988288824,0.885,3.575,61.317499999999995,72.663,77.589,98.53440000000013,153.60490000000013,375.316,1550.5,4.2546651218674905,1.418,3.121,3.579,4.256,5.148,6.154,11.918079999999959,181.938,1000,128,90,50000,30,6163.0,1873.0,157190.0,25605.0,1327.7,76.85214645509173,59.389,65.531,71.945,74.94,91.12819999999999,134.942,161.5692799999999,375.316,1454.0,0.0,3478.0,0.0,0.0,512.0,0.0,1143.0,0.0,0.0,214.39999999999998,86.84269659347424,69.537,73.919,75.579,80.88225,136.98930000000016,150.85475000000002,187.92492000000001,358.772,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr5-20240216-163725/2-us-east-2-0,2-us-east-2-0,100000,F,5,20240216-163725,1738,1287,0,0,959427,911597,961165,0,0,0,0,0,2,0,421,0,0,10660.190875653188,9.009445434717012,2.666,5.139,5.848,6.784,8.612,27.265,75.95640000000002,361.188,10118.8,6.379746380396426,2.854,5.103,5.776,6.596,7.66,8.705,13.509709999999963,225.042,1000,96,90,50000,30,368.0,83.0,41123.0,6707.0,457.3,55.72879579966903,22.663,29.293,66.81649999999999,70.889,78.7167,106.51494999999991,144.8186099999999,361.188,1.0,0.0,342.0,0.0,0.0,1.0,0.0,79.0,0.0,0.0,75.30000000000001,79.7894042076992,64.434,70.5325,72.68299999999999,75.93825,104.9978,135.77354999999994,156.41128999999998,292.589,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr5-20240216-163725/1-us-east-1-0,1-us-east-1-0,100000,F,5,20240216-163725,1767,1280,0,0,957604,909857,959371,0,0,0,0,0,8,0,450,0,0,10639.920123125316,9.030153597709221,2.643,5.012,5.679,6.586,8.339,26.679899999999908,81.206,355.321,10129.1,6.2209240232920004,2.829,4.977,5.611,6.403,7.438,8.421,13.380650000000024,148.237,1000,96,90,50000,30,406.0,81.0,40955.0,6792.0,455.5,58.56666096559812,22.045,28.548,73.99549999999999,78.091,84.3735,106.30955000000002,150.64012000000014,355.321,7.0,0.0,374.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,74.8,86.25252844929244,72.635,77.71575,79.6635,83.02074999999999,107.13479999999998,136.76599999999993,160.94553,298.646,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr5-20240216-163725/3-us-west-1-0,3-us-west-1-0,100000,F,5,20240216-163725,1903,1271,0,0,954497,906657,956400,0,0,0,0,0,11,0,572,0,0,10605.487483240937,9.053898935678994,2.114,4.24,4.836,5.655,7.309,65.761,80.43385999999987,289.45,10109.1,5.316305364479758,2.286,4.209,4.775,5.487,6.436,7.389,12.087,197.593,1000,96,90,50000,30,537.0,95.0,40950.0,6890.0,452.9,78.70795855948364,61.803,67.98025,73.79050000000001,77.423,98.1936,133.10295,156.20989999999998,289.45,8.0,0.0,486.0,0.0,0.0,3.0,0.0,86.0,0.0,0.0,76.5,86.78983040511106,71.013,76.1275,78.104,81.725,121.70540000000003,145.1525,174.10094,274.525,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr5-20240216-170157/2-us-east-2-0,2-us-east-2-0,1000000,F,5,20240216-170157,1816,1248,0,0,951215,903497,953031,0,0,0,0,0,2,0,543,0,0,10568.93109382664,9.086131561186859,2.577,5.146,5.864,6.856,8.831,27.336,76.01830000000005,361.118,10057.5,6.436086267590018,2.792,5.109,5.789,6.649,7.813,8.915,14.383530000000027,138.166,1000,96,90,50000,30,469.0,99.0,40895.0,6823.0,453.2,55.76046720990554,22.626,29.171,66.7295,71.06175,81.0615,107.99525,143.59079999999997,361.118,2.0,0.0,447.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,75.2,80.21870613262912,65.064,70.6075,72.831,76.50725,106.989,134.8795,153.2621,336.248,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr5-20240216-170157/1-us-east-1-0,1-us-east-1-0,1000000,F,5,20240216-170157,1671,1234,0,0,961034,913241,962705,0,0,0,0,0,7,0,400,0,0,10678.039651960602,8.997061019873046,2.649,5.033,5.71,6.617,8.259,26.492,80.798,276.839,10132.1,6.217635746755386,2.829,4.998,5.64,6.437,7.44,8.34,12.763609999999986,162.936,1000,96,90,50000,30,362.0,75.0,41203.0,6590.0,459.4,58.18641584110333,22.166,28.401,74.001,78.03225,83.2877,103.31324999999998,151.48386999999997,276.839,7.0,0.0,328.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,73.1,86.05408871335258,72.892,77.7555,79.722,82.56899999999999,102.8978,140.56849999999986,162.45008,255.526,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr5-20240216-170157/3-us-west-1-0,3-us-west-1-0,1000000,F,5,20240216-170157,1849,1268,0,0,959703,911494,961552,0,0,0,0,0,3,0,546,0,0,10663.26422172527,9.006283709718504,2.131,4.229,4.818,5.625,7.24470000000007,65.772,80.148,529.398,10101.599999999999,5.291574951007023,2.3,4.198,4.757,5.459,6.393,7.315,11.591869999999997,152.107,1000,96,90,50000,30,482.0,99.0,41462.0,6747.0,459.5,78.07233707593868,61.582,67.858,73.792,77.2695,92.5974,129.54519999999994,152.56192000000001,529.398,3.0,0.0,450.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,74.4,86.16264763458402,70.878,76.17099999999999,78.061,81.656,119.50640000000001,142.5481,160.94247999999996,325.107,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr10-20240216-135406/2-us-east-2-0,2-us-east-2-0,1000000,F,10,20240216-135406,1826,1174,0,0,1015613,914217,1017439,0,0,0,0,0,0,0,589,0,0,8463.441666666668,11.192230285990819,2.133,4.952,5.683,6.83,25.53720000000007,67.347,82.5309400000003,357.009,7740.200000000001,6.12476551271226,2.633,4.878,5.53,6.369,7.441,8.418,13.286320000000066,152.504,1000,96,90,50000,30,563.0,89.0,87183.0,14213.0,736.7,53.569897366195484,21.019,28.362,65.198,69.219,74.82849999999999,102.70275,143.43780000000004,357.009,0.0,0.0,504.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,119.5,77.28597738017984,63.578,69.138,70.946,73.807,97.47879999999998,127.46799999999989,153.12673999999998,229.852,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr10-20240216-135406/1-us-east-1-0,1-us-east-1-0,1000000,F,10,20240216-135406,1938,1191,0,0,998426,898199,1000364,0,0,0,0,0,2,0,683,0,0,8320.216666666667,11.444170246570396,2.628,4.877,5.485,6.374,25.493,75.165,86.55454000000005,374.482,7537.6,5.860966466281051,2.997,4.813,5.36,6.017,6.833,7.626,12.109,150.58,1000,96,90,50000,30,617.0,130.0,86091.0,14136.0,720.8,57.450485773012446,21.536,27.83,73.513,76.707,81.3356,106.47239999999991,152.17408000000003,374.482,1.0,0.0,558.0,0.0,0.0,1.0,0.0,125.0,0.0,0.0,119.0,84.77908475206996,72.265,76.899,78.408,80.773,102.61820000000002,136.8572,161.547,311.76,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr10-20240216-135406/3-us-west-1-0,3-us-west-1-0,1000000,F,10,20240216-135406,2224,1247,0,0,974084,876533,976308,0,0,0,0,0,1,0,913,0,0,8117.366666666667,11.701097413506718,1.848,3.554,4.021,4.688,64.098,73.907,95.63396000000019,277.748,7385.2,4.3318156848964895,2.116,3.505,3.924,4.425,5.047,5.709,9.434,147.566,1000,96,90,50000,30,828.0,149.0,83840.0,13711.0,708.0999999999999,76.71801837547002,61.398,66.6035,72.909,75.518,90.48520000000003,128.19859999999986,154.03503999999998,266.038,1.0,0.0,769.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,114.1,84.85580611555899,70.917,75.3535,76.732,79.3245,117.28019999999998,143.23929999999996,159.52228000000002,277.748,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr0-20240216-151026/2-us-east-2-0,2-us-east-2-0,1000,F,0,20240216-151026,19899,19899,0,0,1319663,1319663,1339562,0,0,0,0,0,0,0,0,0,0,10997.191666666668,5.772,2.549,4.864,5.327,5.862,6.56,7.274,10.696,92.113,11063.7,5.7795000000000005,2.6565000000000003,4.865,5.323,5.864,6.5825,7.2940000000000005,10.66,82.1505,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr0-20240216-151026/1-us-east-1-0,1-us-east-1-0,1000,F,0,20240216-151026,19443,19443,0,0,1311038,1311038,1330481,0,0,0,0,0,0,0,0,0,0,10925.316666666668,5.774,2.474,4.864,5.329,5.866,6.544,7.232,10.769,106.102,11085.5,5.7605,2.6615,4.8629999999999995,5.3245000000000005,5.8675,6.5489999999999995,7.241,10.742999999999999,82.856,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr0-20240216-151026/3-us-west-1-0,3-us-west-1-0,1000,F,0,20240216-151026,23803,23803,0,0,1560637,1560637,1584440,0,0,0,0,0,0,0,0,0,0,13005.308333333332,4.842,2.125,4.065,4.464,4.907,5.42,5.914,8.649,85.553,13207.4,4.84,2.302,4.0615000000000006,4.4615,4.9025,5.4045000000000005,5.869,8.6255,76.642,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr50-20240216-135406/2-us-east-2-0,2-us-east-2-0,1000000,F,50,20240216-135406,1247,437,0,0,510390,255287,511637,0,0,0,0,0,0,0,639,0,0,4253.25,29.514517698457063,1.221,4.725,22.224,64.976,68.07,72.368,132.08569999999983,547.77,2173.0,5.2000186835755,2.506,4.219,4.73,5.359,6.144,6.921549999999988,11.569309999999998,139.995,1000,128,90,50000,30,693.0,117.0,219249.0,35854.0,1856.0,50.65392442200848,19.27,25.875,63.751,66.558,70.3842,89.1563999999999,144.45265999999992,547.77,0.0,0.0,535.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,302.6,73.88419547633862,61.87,66.845,68.056,70.186,83.82499999999999,121.92479999999999,155.66837999999998,336.067,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr50-20240216-135406/1-us-east-1-0,1-us-east-1-0,1000000,F,50,20240216-135406,1393,425,0,0,469718,234327,471111,0,0,0,0,0,129,0,648,0,0,3914.3166666666666,32.14194242667917,1.41,4.887,22.997999999999998,73.424,76.554,80.68745000000001,142.6419199999999,453.747,1996.3000000000002,5.3759075268334815,2.644,4.377,4.89,5.53,6.318,7.063,11.468,176.554,1000,128,90,50000,30,824.0,144.0,202343.0,33048.0,1710.9,55.002201037621916,19.544,26.118,72.047,75.01,78.608,97.375,155.32,434.573,110.0,0.0,534.0,0.0,0.0,19.0,0.0,114.0,0.0,0.0,278.8,82.44985950871632,70.983,75.38275,76.615,78.618,92.64100000000002,128.66815,164.93104000000002,453.747,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr50-20240216-135406/3-us-west-1-0,3-us-west-1-0,1000000,F,50,20240216-135406,1375,396,0,0,379789,189349,381164,0,0,0,0,0,0,0,795,0,0,3164.9083333333333,39.885321939691316,0.871,3.522,61.881,72.416,75.694,84.84695,148.07114,452.1,1599.6,3.9831681434408255,1.527,3.094,3.522,4.142,4.914,5.634,9.299,133.874,1000,128,90,50000,30,833.0,146.0,163556.0,26884.0,1379.6999999999998,74.5556557357251,59.804,65.084,71.65,74.03725,82.20409999999998,118.235,157.306,452.1,0.0,0.0,672.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,226.1,82.19939221835645,69.757,73.786,75.02,77.551,101.17240000000002,136.88760000000013,165.81725999999995,280.114,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr15-20240216-141953/2-us-east-2-0,2-us-east-2-0,100000,F,15,20240216-141953,1730,984,0,0,876505,744806,878235,0,0,0,0,0,3,0,653,0,0,7304.208333333333,12.988594705199112,1.864,4.621,5.277,6.459,29.686,67.767,89.60136999999987,350.223,6289.200000000001,5.572657824335671,2.667,4.523,5.074,5.755,6.623,7.4564000000000235,11.616,155.22,1000,96,90,50000,30,627.0,119.0,113294.0,18405.0,956.0999999999999,51.61935806774066,20.895,26.794,64.432,67.647,71.9584,96.69009999999994,139.45334,344.844,1.0,0.0,540.0,0.0,0.0,2.0,0.0,113.0,0.0,0.0,155.10000000000002,75.14098339179611,63.031,67.847,69.264,71.529,90.45200000000003,121.7715999999998,148.8686,350.223,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr15-20240216-141953/1-us-east-1-0,1-us-east-1-0,100000,F,15,20240216-141953,1823,998,0,0,838779,713545,840602,0,0,0,0,0,4,0,710,0,0,6989.825,13.568509302749641,2.193,4.615,5.21,6.228,29.0775,75.619,94.33889999999991,361.853,6007.299999999999,5.478249403480453,2.857,4.525,5.028,5.632,6.374,7.05,11.257679999999935,158.032,1000,96,90,50000,30,684.0,141.0,107501.0,17733.0,904.4000000000001,55.81268626032805,20.983,26.622,72.7145,75.54,79.0264,100.74449999999992,149.9131500000002,361.853,4.0,0.0,579.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,149.5,83.45414450089659,71.216,75.882,77.153,79.171,101.67410000000004,134.96369999999987,160.01862,255.938,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr15-20240216-141953/3-us-west-1-0,3-us-west-1-0,100000,F,15,20240216-141953,2024,1014,0,0,761639,647258,763663,0,0,0,0,0,2,0,918,0,0,6346.991666666667,14.911220707538366,1.277,3.371,3.875,4.767,68.35880000000004,74.427,112.00142999999993,422.975,5464.6,4.128792883895131,1.872,3.298,3.718,4.244,4.894,5.53,9.34421000000002,141.598,1000,96,90,50000,30,832.0,178.0,98068.0,16313.0,824.0,75.24627094094322,60.329,65.717,72.128,74.482,84.10119999999998,122.53439999999996,151.63868000000002,422.975,2.0,0.0,751.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,136.1,82.87629132197891,69.83,74.383,75.6075,77.705,109.99080000000002,137.49325,158.38510999999997,294.286,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr10-20240216-144516/2-us-east-2-0,2-us-east-2-0,10000,F,10,20240216-144516,8582,3891,0,0,992332,893588,1000914,0,0,0,0,0,1097,0,3209,0,0,8269.433333333332,11.366,1.389,4.901,5.616,6.776,25.453,67.417,89.624,343.065,7620.5,6.1325,1.565,4.8255,5.4825,6.3275,7.5,8.6355,14.458,127.6315,1000,96,90,50000,30,3563.0,1128.0,84778.0,13966.0,723.4,55.033,22.2175,28.2075,65.48599999999999,69.5245,81.41300000000001,112.25800000000001,147.346,232.766,769.0,0.0,2471.0,0.0,0.0,328.0,0.0,738.0,0.0,0.0,119.7,80.5515,64.751,69.1505,71.22550000000001,75.49549999999999,119.67150000000001,139.664,172.0405,227.752,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr10-20240216-144516/1-us-east-1-0,1-us-east-1-0,10000,F,10,20240216-144516,8033,3929,0,0,978521,880908,986554,0,0,0,0,0,1075,0,2606,0,0,8154.341666666666,11.568,1.44,4.841,5.43,6.3,25.473,75.084,92.277,356.573,7459.700000000001,5.901,1.6235,4.7780000000000005,5.3095,5.9435,6.7669999999999995,7.737,13.4295,142.438,1000,96,90,50000,30,3169.0,935.0,83541.0,14072.0,704.8,58.429500000000004,22.6725,27.7135,73.4055,76.786,86.60300000000001,112.5475,154.39,233.0845,801.0,0.0,2012.0,0.0,0.0,274.0,0.0,594.0,0.0,0.0,117.6,87.896,72.7345,76.91900000000001,78.56450000000001,82.001,118.9925,152.7105,188.03300000000002,245.4945,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr10-20240216-144516/3-us-west-1-0,3-us-west-1-0,10000,F,10,20240216-144516,9615,3967,0,0,935595,841871,945210,0,0,0,0,0,1348,0,3862,0,0,7796.625,12.078,0.801,3.533,4.013,4.708,64.069,73.914,119.53,400.766,7149.6,4.446,1.028,3.4755000000000003,3.9115,4.4190000000000005,5.1129999999999995,6.0365,12.389,128.212,1000,96,90,50000,30,4328.0,1320.0,80598.0,13126.0,681.9,79.3575,61.775999999999996,66.6515,73.029,75.95949999999999,112.11500000000001,139.3195,163.252,276.026,1027.0,0.0,2918.0,0.0,0.0,321.0,0.0,944.0,0.0,0.0,112.6,91.2645,71.72550000000001,75.16149999999999,76.8005,84.086,147.11399999999998,153.235,216.76749999999998,272.22249999999997,,
