path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,scalefactor,terminals,time,rate,warmup,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,throughput.WorkloadF3,throughput.WorkloadF1,unexpected.WorkloadF2,unexpected.WorkloadF3
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr15-20240430-153607/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,15,20240430-153607,871,356,437.0,78.0,0,0,250062,212248,32494.0,5320.0,250933,360.6,204.6326096086836,172.164,176.093,222.153,224.614,226.2064,228.23,353.3686400000001,672.12,34.53517527875604,1.094,2.95,3.325,4.189,177.234,224.543,227.8261,676.127,230.64763612368023,221.582,224.609,225.597,226.88524999999998,228.6991,242.59764999999985,447.79568000000006,676.127,3.5924102103436706,1.71,2.907,3.181,3.703,4.316,4.813,5.81,225.319,1000,96,90,50000,30,0.0,0.0,405.0,32.0,0.0,0.0,0.0,73.0,5.0,0.0,0,0,0,356,0,0,0,478,393,0,2778.438314617701,59.400000000000006,2357.2,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr5-20240430-161215/1-us-east-1-0,1-us-east-1-0,10000,F,5,20240430-161215,5908,2819,2370.0,719.0,0,0,663312,629895,28729.0,4688.0,669220,321.70000000000005,147.02182019026378,79.691,83.731,177.976,181.019,193.87180000000004,262.0082,363.29104,761.563,13.037881976414337,2.856,4.404,4.855,5.432,6.41,81.975,183.05305999999993,761.563,213.20256987411992,177.126,181.383,182.83,186.93900000000002,360.9654,365.7034,541.12004,676.74,5.41704132345981,2.955,4.38,4.807,5.324,5.897,6.451,12.682920000000042,276.407,1000,96,90,50000,30,786.0,0.0,1464.0,120.0,0.0,261.0,0.0,436.0,22.0,0.0,0,0,0,2819,0,1047,0,1900,2961,0,7370.101769726044,52.1,7044.6,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr5-20240430-161215/2-eu-west-1-0,2-eu-west-1-0,10000,F,5,20240430-161215,5670,2630,2253.0,787.0,0,0,594779,565070,25373.0,4336.0,600449,282.5,174.18368900730215,80.413,84.748,226.672,230.404,242.21520000000007,313.076,463.4377,754.763,14.536981383844738,2.647,4.24,4.68,5.298,6.378,82.8835,232.84490000000002,772.089,276.3017646380821,226.87,231.20675,232.9405,237.65775,461.92109999999997,466.9628,695.5772900000001,772.089,5.336825296368268,2.758,4.219,4.627,5.19,5.791,6.434,12.601189999999946,318.008,1000,96,90,50000,30,629.0,0.0,1495.0,129.0,0.0,243.0,0.0,522.0,22.0,0.0,0,0,0,2630,0,872,0,2017,2781,0,6608.632064805735,48.0,6352.1,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr5-20240430-161215/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,5,20240430-161215,6199,2589,2749.0,861.0,0,0,534569,507573,23136.0,3860.0,540768,256.2,228.55993775969526,173.219,177.958,224.3945,227.38925,351.9104,404.48449999999997,543.4170800000041,750.988,16.16682773647013,1.848,3.323,3.78,4.305,5.217,175.65814999999995,230.04501000000036,768.451,279.1957386246122,222.26,226.474,228.06,239.234,453.0768,468.1732,681.01623,768.451,4.455924166221853,1.932,3.304,3.727,4.214,4.719,5.254,11.805,298.37,1000,96,90,50000,30,541.0,0.0,2075.0,133.0,0.0,181.0,0.0,667.0,13.0,0.0,0,0,0,2589,0,722,0,2742,2735,0,5939.6431123992115,43.5,5621.200000000001,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr50-20240430-153607/1-us-east-1-0,1-us-east-1-0,1000000,F,50,20240430-153607,453,162,244.0,47.0,0,0,160472,80089,68915.0,11468.0,160925,766.0,131.7769527110491,76.843,80.441,174.593,177.3275,178.643,179.987,243.39699999999954,448.466,71.72259654867037,1.294,3.968,78.275,176.164,178.29970000000003,179.387,209.87081000000023,463.539,181.75403040629095,175.127,177.879,178.722,179.711,181.201,187.28419999999997,268.73936,463.539,4.393493920629748,2.322,3.619,3.9695,4.48,5.122,5.617,7.9474599999999915,247.566,1000,128,90,50000,30,0.0,0.0,185.0,59.0,0.0,0.0,0.0,39.0,8.0,0.0,0,0,0,162,0,0,0,224,229,0,1783.0103071369774,127.1,888.1,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr50-20240430-153607/2-eu-west-1-0,2-eu-west-1-0,1000000,F,50,20240430-153607,448,128,264.0,56.0,0,0,134726,67499,57473.0,9754.0,135174,637.5,156.3128301406634,77.976,81.187,187.712,226.371,227.841,229.01350000000002,284.78120000000035,534.115,85.41296832790978,1.146,3.737,16.182000000000002,225.036,227.561,228.776,247.31615,534.115,231.3010876940475,224.314,227.25549999999998,228.225,229.32350000000002,230.7878,235.09029999999998,310.40106,524.419,4.132293644420652,2.378,3.445,3.74,4.152,4.835,5.259,6.705,236.277,1000,128,90,50000,30,0.0,0.0,209.0,55.0,0.0,0.0,0.0,50.0,6.0,0.0,0,0,0,128,0,0,0,259,189,0,1496.9427076788477,107.69999999999999,756.4,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr50-20240430-153607/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,50,20240430-153607,457,135,269.0,53.0,0,0,109907,54992,47069.0,7846.0,110364,521.7,202.51582648411545,171.16,175.157,221.107,223.57524999999998,225.161,227.0204,297.91007,744.69,104.68748833565618,0.818,3.058,83.213,222.236,224.422,225.62709999999998,265.28836,744.69,228.00566568652522,220.32,223.404,224.3485,225.51375000000002,227.3879,235.23069999999998,316.00025,485.911,3.6025889641078046,1.675,2.8114999999999997,3.061,3.591,4.438,4.93,6.289979999999996,229.482,1000,128,90,50000,30,0.0,0.0,225.0,44.0,0.0,0.0,0.0,44.0,9.0,0.0,0,0,0,135,0,0,0,269,188,0,1221.1867716766767,88.1,609.0,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr0-20240426-161224/1-us-east-1-0,1-us-east-1-0,1000000,F,0,20240426-161224,935,935,,,0,0,1014895,1014895,,,1015830,,,,,,,,,,,5.683873992958876,3.379,4.817,5.264,5.769,6.339,6.838,9.013,106.036,,,,,,,,,,5.683873992958876,3.379,4.817,5.264,5.769,6.339,6.838,9.013,106.036,1000,64,90,50000,30,,,,,,,,,,,0,0,0,935,0,0,0,0,935,0,11276.536680330752,,11267.4,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr0-20240426-161224/2-eu-west-1-0,2-eu-west-1-0,1000000,F,0,20240426-161224,925,925,,,0,0,1028551,1028551,,,1029476,,,,,,,,,,,5.609914660741751,3.514,4.802,5.206,5.654,6.124,6.537,8.843,214.912,,,,,,,,,,5.609914660741751,3.514,4.802,5.206,5.654,6.124,6.537,8.843,214.912,1000,64,90,50000,30,,,,,,,,,,,0,0,0,925,0,0,0,0,925,0,11428.23777644755,,11423.6,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr0-20240426-161224/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,0,20240426-161224,1087,1087,,,0,0,1110166,1110166,,,1111253,,,,,,,,,,,5.198209689171367,3.105,4.394,4.802,5.245,5.748,6.166,8.391800000000046,103.47,,,,,,,,,,5.198209689171367,3.105,4.394,4.802,5.245,5.748,6.166,8.391800000000046,103.47,1000,64,90,50000,30,,,,,,,,,,,0,0,0,1087,0,0,0,0,1087,0,12335.043995865224,,12318.6,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr0-20240430-161215/1-us-east-1-0,1-us-east-1-0,10000,F,0,20240430-161215,2120,2120,,,0,0,1001487,1001487,,,1003607,,,,,,,,,,,5.760810402491063,3.51,4.918,5.363,5.849,6.389,6.868,9.377359999999987,99.145,,,,,,,,,,5.760810402491063,3.51,4.918,5.363,5.849,6.389,6.868,9.377359999999987,99.145,1000,64,90,50000,30,,,,,,,,,,,0,0,0,2120,0,0,0,0,2120,0,11127.559872150407,,11088.1,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr0-20240430-161215/2-eu-west-1-0,2-eu-west-1-0,10000,F,0,20240430-161215,2150,2150,,,0,0,971702,971702,,,973852,,,,,,,,,,,5.938031788764137,3.682,5.102,5.561,6.04,6.621,7.122,9.588,229.092,,,,,,,,,,5.938031788764137,3.682,5.102,5.561,6.04,6.621,7.122,9.588,229.092,1000,64,90,50000,30,,,,,,,,,,,0,0,0,2150,0,0,0,0,2150,0,10796.572564096883,,10794.599999999999,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr0-20240430-161215/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,0,20240430-161215,2437,2437,,,0,0,1106149,1106149,,,1108586,,,,,,,,,,,5.2174571002369285,3.191,4.46,4.856,5.297,5.796,6.199,8.333,83.635,,,,,,,,,,5.2174571002369285,3.191,4.46,4.856,5.297,5.796,6.199,8.333,83.635,1000,64,90,50000,30,,,,,,,,,,,0,0,0,2437,0,0,0,0,2437,0,12290.451464174785,,12288.7,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr5-20240513-234414/1-us-east-1-0,1-us-east-1-0,1000,F,5,20240513-234414,26622,13578,9839.0,3205.0,0,6,526588,501529,21874.0,3185.0,553216,248.8,187.9806955133889,5.274,82.58475,178.43349999999998,248.68574999999998,355.193,416.84074999999996,533.0011000000001,840.799,16.382431653992395,2.233,3.835,4.269,4.899,7.161,82.04104999999998,296.5241300000001,913.143,320.4859404009887,175.867,181.245,295.105,430.853,540.17,546.859,610.2748,913.143,6.4234556844241135,2.371,3.811,4.225,4.767,5.552,7.503349999999976,84.09570999999978,558.912,1000,96,90,50000,30,2009.0,0.0,6933.0,902.0,0.0,780.0,0.0,2257.0,169.0,0.0,0,0,0,13578,0,2789,0,9190,14649,0,5850.919152413003,40.6,5547.6,5.0,1.0
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr5-20240513-234414/2-eu-west-1-0,2-eu-west-1-0,1000,F,5,20240513-234414,24089,11750,9237.0,3102.0,0,5,433156,412405,18218.0,2533.0,457250,210.4,231.67300021165138,7.493,85.712,227.718,310.0055,455.831,536.3167,682.53204,888.071,19.882101274244377,2.44,4.003,4.397,5.045,7.024,87.61584999999998,396.75386999999984,949.058,425.310885601578,225.843,232.257,457.91700000000003,684.11825,693.8208000000001,700.6275,764.033,949.058,7.1413602422041755,2.57,3.984,4.349,4.926,5.636,7.236399999999965,115.7614800000005,444.711,1000,96,90,50000,30,1048.0,0.0,7396.0,797.0,0.0,447.0,0.0,2486.0,170.0,0.0,0,0,0,11750,0,1495,0,9882,12717,0,4812.8114669533215,34.2,4586.1,4.0,1.0
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr5-20240513-234414/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,5,20240513-234414,26748,9140,13417.0,4191.0,0,0,330142,316661,12194.0,1287.0,356890,155.9,359.4044404428251,173.052,202.7815,350.7425,526.5074999999999,621.4887,651.6784999999992,695.924249999999,1058.142,25.896323861635558,1.575,3.052,3.467,4.035,6.368,177.33639999999997,603.5255199999981,1058.142,520.4514055437099,221.314,303.301,664.924,671.701,682.672,695.8194,786.7093199999997,1046.474,7.143108280597903,1.693,3.035,3.418,3.927,4.699,6.823599999999977,148.52624000000057,543.382,1000,96,90,50000,30,4450.0,0.0,8246.0,721.0,0.0,1342.0,0.0,2708.0,141.0,0.0,0,0,0,9140,0,5792,0,10954,10002,0,3668.202408434398,25.299999999999997,3440.3999999999996,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr5-20240430-153607/1-us-east-1-0,1-us-east-1-0,100000,F,5,20240430-153607,1565,945,510.0,110.0,0,0,699276,664407,29983.0,4886.0,700841,331.4,138.17248840860503,79.911,83.82175000000001,176.974,180.881,183.4205,194.57,265.01020000000005,540.306,12.36916614483038,2.755,4.474,4.975,5.615,6.765,81.54415000000002,182.323,596.461,190.7771513846154,177.516,181.4475,182.648,184.46050000000002,195.7338,241.91520000000008,363.216,596.461,5.367702710704603,2.88,4.449,4.923,5.491,6.175,6.823,10.67,250.248,1000,96,90,50000,30,42.0,0.0,444.0,24.0,0.0,9.0,0.0,95.0,6.0,0.0,0,0,0,945,0,51,0,539,975,0,7769.664099324148,54.1,7389.299999999999,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr5-20240430-153607/2-eu-west-1-0,2-eu-west-1-0,100000,F,5,20240430-153607,1480,875,486.0,119.0,0,0,641594,609745,27195.0,4654.0,643074,303.5,163.92267658869036,80.337,84.543,226.162,229.877,232.5222,243.19219999999999,313.95296000000013,686.859,13.4807219944789,2.679,4.225,4.624,5.254,6.194,81.75039999999909,231.602,697.376,241.4385851819944,226.818,230.77550000000002,232.223,234.061,243.3426,288.5928999999995,463.51122,697.376,5.017713382213019,2.792,4.205,4.579,5.142,5.701,6.244,9.227229999999981,301.414,1000,96,90,50000,30,28.0,0.0,439.0,19.0,0.0,8.0,0.0,108.0,3.0,0.0,0,0,0,875,0,36,0,547,897,0,7128.787739879881,52.0,6777.4,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr5-20240430-153607/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,5,20240430-153607,1701,881,671.0,149.0,0,0,585399,556095,25206.0,4098.0,587100,278.4,211.16337261298537,172.376,177.98675,224.002,226.85,230.281,257.182,406.4325,791.704,14.769978249394148,1.884,3.397,3.888,4.401,5.247,174.823,228.16,791.704,239.41309146490585,222.499,226.488,227.762,229.828,249.1404,292.657,454.8906,683.404,4.206275833695723,1.964,3.376,3.834,4.313,4.813,5.284,7.678119999999995,255.356,1000,96,90,50000,30,58.0,0.0,590.0,23.0,0.0,15.0,0.0,130.0,4.0,0.0,0,0,0,881,0,73,0,720,908,0,6504.400486110879,45.4,6166.3,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr50-20240430-163636/1-us-east-1-0,1-us-east-1-0,1000,F,50,20240430-163636,40903,2230,29215.0,9458.0,0,0,86687,46283,35917.0,4487.0,127590,448.0,216.96352539854433,77.512,81.923,177.928,322.106,431.3268,475.6697,540.9088000000002,855.177,124.0048805047755,1.301,3.952,79.551,179.36475000000002,358.389,495.9905,538.7529999999999,904.638,381.9941186337297,174.928,181.04925,360.40999999999997,532.6822500000001,537.2919,552.4958999999998,686.8724900000001,904.638,7.741520404180581,2.316,3.64,3.955,4.521,5.393,7.553450000000004,133.6665000000001,388.599,1000,128,90,50000,30,23439.0,0.0,2211.0,3565.0,0.0,7801.0,0.0,846.0,811.0,0.0,0,0,0,2230,0,31240,0,3057,6606,0,963.1880196652116,73.80000000000001,522.1,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr50-20240430-163636/2-eu-west-1-0,2-eu-west-1-0,1000,F,50,20240430-163636,35186,2175,24721.0,8290.0,0,0,71114,38071,29429.0,3614.0,106300,367.0,257.7698517535024,78.495,82.6735,226.768,383.3375,531.607,608.4576999999996,682.1216000000001,1150.872,150.3925141924403,1.177,3.758,80.556,228.708,460.1332,670.6273999999999,687.8367999999999,1150.872,497.0799048057448,96.733,231.5685,463.584,683.091,687.37,696.2929999999999,864.7881999999996,1139.948,8.585382904135585,2.358,3.523,3.759,4.308,5.311,7.695299999999996,170.0276800000007,393.213,1000,128,90,50000,30,19361.0,0.0,2251.0,3109.0,0.0,6712.0,0.0,849.0,729.0,0.0,0,0,0,2175,0,26073,0,3100,6013,0,790.151339562612,61.2,423.70000000000005,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot1000-F-mr50-20240430-163636/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,50,20240430-163636,32562,1973,23506.0,7083.0,0,0,54337,29671,22119.0,2547.0,86899,289.79999999999995,351.7340017412839,171.929,177.626,273.527,516.9945,618.7116,663.1949999999999,727.6829399999996,1194.831,192.04809079654012,0.8,3.011,173.779,349.36199999999997,587.979,664.8645,685.8288000000005,1194.831,503.4820030609843,221.178,229.348,590.023,668.7115,672.2583999999999,680.4541999999999,826.4587799999999,1001.986,8.474082527554263,1.55,2.745,3.009,3.612,4.801,7.338149999999998,170.75687999999994,453.628,1000,128,90,50000,30,17564.0,0.0,3016.0,2926.0,0.0,5370.0,0.0,1070.0,643.0,0.0,0,0,0,1973,0,22934,0,4086,5542,0,603.742951569248,46.9,326.5,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr15-20240430-161215/1-us-east-1-0,1-us-east-1-0,10000,F,15,20240430-161215,3876,1347,1919.0,610.0,0,0,332651,282758,42865.0,7028.0,336527,477.9,137.7899980608383,78.309,81.78125,176.03300000000002,178.688,180.5619,203.61114999999984,354.78788,581.503,25.99348807248744,2.045,3.9,4.322,5.135,83.05570000000002,178.751,187.40909999999917,666.197,197.6662132174904,176.185,179.456,180.405,181.797,219.292,358.142,416.5400000000008,666.197,4.746881214969527,2.573,3.84,4.178,4.68,5.230200000000012,5.675,8.619,254.079,1000,96,90,50000,30,700.0,0.0,1004.0,215.0,0.0,244.0,0.0,331.0,35.0,0.0,0,0,0,1347,0,944,0,1335,1597,0,3696.0871420842095,77.69999999999999,3153.3999999999996,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr15-20240430-161215/2-eu-west-1-0,2-eu-west-1-0,10000,F,15,20240430-161215,3798,1290,1917.0,591.0,0,0,281551,239345,36235.0,5971.0,285349,402.8,165.3073157108887,79.191,82.65,224.90050000000002,227.97175000000001,230.148,276.765,454.12829999999997,824.88,30.68777003283313,1.837,3.742,4.098,5.012,84.111,228.06434999999996,248.02034999999995,824.88,254.13867969143053,225.546,228.964,230.137,231.848,292.05340000000007,458.2439,489.25828,749.039,4.710029271524845,2.455,3.685,3.979,4.503,5.106,5.588,8.525440000000003,310.109,1000,96,90,50000,30,581.0,0.0,1128.0,208.0,0.0,185.0,0.0,378.0,28.0,0.0,0,0,0,1290,0,766,0,1506,1526,0,3128.3358339781357,65.8,2663.5,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr15-20240430-161215/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,15,20240430-161215,4056,1232,2157.0,667.0,0,0,235555,200251,30288.0,5016.0,239611,336.4,215.79429893156032,172.728,176.297,222.726,225.08,229.613,374.332,449.57120000000003,734.799,36.659697367805485,1.12,2.969,3.356,4.202,177.768,224.925,349.8069799999998,743.965,256.14809401197607,221.337,224.86325,225.9955,227.778,446.9302,450.26865,671.59341,743.965,4.0700594501425496,1.728,2.927,3.206,3.728,4.344,4.876,7.568660000000003,349.214,1000,96,90,50000,30,558.0,0.0,1384.0,215.0,0.0,194.0,0.0,441.0,32.0,0.0,0,0,0,1232,0,752,0,1825,1479,0,2617.2620637654277,56.7,2227.2,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr15-20240426-161224/1-us-east-1-0,1-us-east-1-0,1000000,F,15,20240426-161224,750,369,319.0,62.0,0,0,348898,296364,45029.0,7505.0,349648,499.6,131.88140344283073,76.969,80.277,174.311,177.094,178.4026,179.56650000000002,243.50911999999994,434.6,24.77120572234477,1.842,3.87775,4.355,5.234,81.325,177.083,179.685,434.6,181.46012670408982,174.537,177.34525,178.2255,179.22075,180.5589,184.61265,255.9626899999999,425.994,4.51809844819238,2.403,3.809,4.195,4.743,5.335,5.777,7.09,210.505,1000,96,90,50000,30,0.0,0.0,293.0,26.0,0.0,0.0,0.0,60.0,2.0,0.0,0,0,0,369,0,0,0,353,397,0,3876.64066614123,83.0,3310.3999999999996,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr15-20240426-161224/2-eu-west-1-0,2-eu-west-1-0,1000000,F,15,20240426-161224,711,353,293.0,65.0,0,0,300405,255102,38857.0,6446.0,301116,432.5,156.19101196092078,77.411,80.538,222.366,225.868,227.3016,228.40040000000002,291.2690800000005,540.715,28.784054461444978,1.813,3.637,4.047,4.853,81.505,225.9,228.73636,540.715,231.43142303501944,223.304,226.379,227.367,228.47,229.8102,236.84999999999994,333.95440000000673,525.273,4.2279641552942655,2.39,3.568,3.921,4.357,4.937,5.301,6.339,277.606,1000,96,90,50000,30,0.0,0.0,273.0,20.0,0.0,0.0,0.0,62.0,3.0,0.0,0,0,0,353,0,0,0,335,376,0,3337.803744222355,71.9,2834.3,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr15-20240426-161224/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,15,20240426-161224,852,388,386.0,78.0,0,0,250993,213135,32474.0,5384.0,251845,359.8,204.23880242570132,171.917,175.982,222.096,224.732,226.23579999999998,227.682,350.98979999999995,650.557,34.40625421320283,1.101,2.935,3.301,4.16,177.132,224.671,227.599,677.862,230.51593160641073,221.642,224.78425,225.77249999999998,226.90275,228.3675,236.90775,448.08835,677.862,3.5957948057573605,1.721,2.893,3.164,3.679,4.286,4.807,5.842119999999995,232.953,1000,96,90,50000,30,0.0,0.0,358.0,28.0,0.0,0.0,0.0,76.0,2.0,0.0,0,0,0,388,0,0,0,434,418,0,2788.8089259863573,59.4,2367.2,,
