path,region,suffix,rejected,aborted,aborted.NewOrder,unexpected,completed,completed.NewOrder,completed.Payment,completed.OrderStatus,completed.Delivery,completed.StockLevel,total,throughput.StockLevel,avg.StockLevel,p0.StockLevel,p25.StockLevel,p50.StockLevel,p75.StockLevel,p90.StockLevel,p95.StockLevel,p99.StockLevel,p100.StockLevel,scalefactor,terminals,time,rate,warmup,throughput.OrderStatus,avg.OrderStatus,p0.OrderStatus,p25.OrderStatus,p50.OrderStatus,p75.OrderStatus,p90.OrderStatus,p95.OrderStatus,p99.OrderStatus,p100.OrderStatus,throughput.Delivery,avg.Delivery,p0.Delivery,p25.Delivery,p50.Delivery,p75.Delivery,p90.Delivery,p95.Delivery,p99.Delivery,p100.Delivery,throughput.Payment,avg.Payment,p0.Payment,p25.Payment,p50.Payment,p75.Payment,p90.Payment,p95.Payment,p99.Payment,p100.Payment,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.NewOrder,p0.NewOrder,p25.NewOrder,p50.NewOrder,p75.NewOrder,p90.NewOrder,p95.NewOrder,p99.NewOrder,p100.NewOrder,throughput.NewOrder,rejected.NewOrder,rejected.Payment,rejected.Delivery,ood_index_page.Payment,ood_table.Payment,ood_tuple.Payment,other_aborts.Payment,deadlock.Payment,ood_index_page.NewOrder,ood_table.NewOrder,ood_tuple.NewOrder,other_aborts.NewOrder,deadlock.NewOrder,ood_index_page.Delivery,ood_table.Delivery,ood_tuple.Delivery,other_aborts.Delivery,deadlock.Delivery,rejected.StockLevel,ood_index_page.StockLevel,ood_table.StockLevel,ood_tuple.StockLevel,other_aborts.StockLevel,deadlock.StockLevel,unexpected.NewOrder
tpcc/aurora/tpcc-10-aurora-terminals80-20240619-220550/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-220550,154,0,,0,178,80.0,71,15.0,1.0,11.0,332,0.4,1913.548363636364,1039.432,1059.478,1108.516,2787.6175,3360.641,3602.367,3795.7478,3844.093,10,80,60,50000,0,0.4,2544.5599285714284,1524.458,1564.1284999999998,2130.3915,3608.3712499999997,3800.5597000000002,3966.69895,4179.69979,4232.95,0.2,42450.817,42450.817,42450.817,42450.817,42450.817,42450.817,42450.817,42450.817,42450.817,1.2,11559.6349,3691.413,6833.21075,10299.9435,15604.1615,21261.665500000006,24884.906349999997,25442.85712,25573.45,0,0,0,154,0,2.9666603844666364,16631.5240097561,1049.401,7010.29,14723.007,24935.995,33487.3178,37407.96279999999,42374.730920000016,47501.351,26942.68345,12940.901,18989.45575,27916.028,33357.382750000004,38341.408200000005,39013.30835,43994.38378999997,47501.351,0.7,6.0,145.0,3.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals80-20240619-220550/1-us-east-1-0,1-us-east-1-0,20240619-220550,174079,239,239.0,0,63579,20290.0,30057,4342.0,4424.0,4466.0,237897,63.0,20.021645572450804,2.276,6.078749999999999,8.5555,15.77525,59.5614,82.49449999999993,125.27586999999998,273.755,10,80,60,50000,0,63.7,9.382359972362966,1.027,2.6205000000000003,4.157,8.151,27.332900000000002,39.09795,60.63021000000006,107.328,70.1,56.59876029216467,7.358,29.2025,45.175,69.1305,107.99860000000001,140.08974999999998,231.27995999999996,424.832,721.9,36.516613016392746,3.012,13.705,25.398,37.196,84.7826,125.0518,187.49832000000004,366.883,0,0,0,174079,0,1059.6391401293265,44.58434256077918,3.626,19.02,30.479,48.968,99.49440000000001,143.3894,222.51779999999988,6431.414,54.91919759439645,7.81,26.322,37.49,57.048,120.00080000000001,166.91479999999999,248.86707999999993,6431.414,738.2,102463.0,69530.0,1834.0,0.0,0.0,0.0,69530.0,0.0,0.0,0.0,0.0,102463.0,0.0,0.0,0.0,0.0,1834.0,0.0,252.0,0.0,0.0,0.0,252.0,0.0,
tpcc/aurora/tpcc-10-aurora-terminals80-20240619-220550/2-eu-west-1-0,2-eu-west-1-0,20240619-220550,365,1,1.0,0,493,232.0,184,29.0,23.0,25.0,859,0.5,880.0549599999999,561.378,563.339,566.134,965.514,1643.5220000000002,1874.6087999999993,2684.1213999999977,2925.595,10,80,60,50000,0,0.4,1458.0238620689659,839.948,847.878,857.051,2274.435,3328.0206,3498.9275999999995,3610.4903999999997,3628.794,0.7,10391.375260869565,2006.085,5150.21,9571.559,14645.505000000001,18025.9746,22210.289599999993,34989.28816000002,38480.99,4.2,4500.006400000001,1438.598,2011.172,4190.009,5948.636,6513.875399999999,9632.189399999987,16175.34298,17426.416,0,0,0,365,0,8.216527876501331,6893.725633628319,561.378,2309.163,6069.712,9414.204,12962.525000000001,16865.037,25196.9666,38480.99,10489.989931330472,4773.16,7401.427,9351.185,11893.613,17766.487400000013,21393.75639999999,25592.61508,27403.875,5.4,22.0,332.0,11.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals20-20240619-220550/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-220550,8,0,,0,41,18.0,16,6.0,,1.0,49,0.2,3811.383,3811.383,3811.383,3811.383,3811.383,3811.383,3811.383,3811.383,3811.383,10,20,60,50000,0,0.2,2782.9998333333333,1547.674,1566.412,1616.8004999999998,4088.063,5175.246,5315.2685,5427.2865,5455.291,,,,,,,,,,,0.30000000000000004,9679.02094117647,3775.43,4327.699,10914.326,11300.059,14836.6664,17579.3104,17774.78048,17823.648,0,0,0,8,0,0.6833329274677411,16661.135365853657,1547.674,4895.201,13046.48,27517.812,38357.595,38395.889,42016.0998,44162.129,29297.283058823527,14467.571,20706.04,30644.408,38357.595,38556.3558,39870.07059999999,43303.717319999996,44162.129,0.2,1.0,7.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals20-20240619-220550/1-us-east-1-0,1-us-east-1-0,20240619-220550,24304,362,362.0,0,75674,33356.0,32797,3208.0,3180.0,3133.0,100340,52.3,6.382481008617939,2.161,3.149,3.732,6.571,13.293400000000005,18.910599999999985,34.24223999999983,87.375,10,20,60,50000,0,53.8,1.677068578553616,0.942,1.22,1.384,1.69725,2.2366000000000006,3.08919999999999,7.213019999999982,18.562,54.6,28.651195221628416,12.349,17.192,26.425,32.893,46.073,56.683,83.89379999999977,264.443,554.2,8.8531097936922,1.872,4.667,5.782,10.423,15.8235,21.5225,40.7586,162.998,0,0,0,24304,0,1261.2209603142853,15.22295417259244,0.942,5.296,12.406,19.808,29.777800000000017,37.942449999999994,64.79939000000006,2964.255,22.086325243813068,5.436,14.028,18.496,25.487,35.5936,45.05445000000001,75.05411000000018,2964.255,590.8,15295.0,8675.0,278.0,0.0,0.0,0.0,8675.0,0.0,0.0,0.0,0.0,15295.0,0.0,0.0,0.0,0.0,278.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,
tpcc/aurora/tpcc-10-aurora-terminals20-20240619-220550/2-eu-west-1-0,2-eu-west-1-0,20240619-220550,17,0,,0,152,62.0,71,10.0,4.0,5.0,169,0.2,1489.5764,566.01,567.517,2018.834,2022.846,2172.7434000000003,2222.7092000000002,2262.68184,2272.675,10,20,60,50000,0,0.2,1289.0531999999998,746.123,842.08775,851.21,1410.14525,2348.5199,2781.9009499999993,3128.6057900000005,3215.282,0.2,14871.279750000002,9481.711,9507.901749999999,12515.6365,17879.014499999997,22134.8868,23553.510899999994,24688.410179999995,24972.135,1.4,3290.5464722222223,1462.838,2005.086,2018.528,4177.16575,7067.0589,7951.8372,9410.651230000025,12179.997,0,0,0,17,0,2.533301569827152,6047.094437908497,566.01,2014.019,5293.082,8435.44,11641.690800000008,15492.6144,23447.139919999983,24972.135,9813.912419354838,4769.214,7013.25875,8681.758000000002,10552.60325,15349.4417,18949.655049999998,23300.687060000004,24293.312,1.6,2.0,14.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals10-20240619-223111/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-223111,0,0,,0,15,5.0,10,,,,15,,,,,,,,,,,100,10,60,50000,0,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,13069.683499999997,8294.139,8478.6125,10187.9635,17804.1495,19595.9314,21318.042699999995,22695.73174,23040.154,0,0,0,0,0,0.24999626447248416,24552.972666666665,8294.139,9024.199499999999,18525.415,39778.7555,51521.8796,53334.9208,55026.83536,55449.814,51622.663499999995,48450.41,49734.0215,51295.215,53183.857,54543.4312,54996.622599999995,55359.17572,55449.814,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals10-20240619-223111/1-us-east-1-0,1-us-east-1-0,20240619-223111,925,251,251.0,0,61325,27301.0,26670,2487.0,2406.0,2461.0,62501,42.0,3.5878130841121494,2.012,2.799,3.181,3.816,4.836,5.923,9.814800000000021,26.56,100,10,60,50000,0,40.6,1.2486485725774026,0.818,1.049,1.137,1.3014999999999999,1.595,1.8417,2.709299999999994,17.39,41.099999999999994,26.099092269326682,19.583,23.20875,25.079,27.79325,31.128,33.57575,42.37024999999999,85.16,462.5,4.837375670103092,2.914,3.84,4.344,5.175,6.3342000000000045,7.469799999999996,11.597859999999983,95.571,0,0,0,925,0,1022.0727965804589,9.732920051956487,0.818,4.12725,7.769,14.165,18.661,22.846549999999997,29.78211,96.033,14.360594649533557,5.881,11.093,13.799,16.651,19.600400000000004,22.006799999999995,29.008080000000003,96.033,474.8,797.0,128.0,,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,797.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals10-20240619-223111/2-eu-west-1-0,2-eu-west-1-0,20240619-223111,0,1,1.0,0,69,36.0,26,2.0,1.0,4.0,70,0.2,563.3305,561.261,562.6312499999999,563.285,563.98425,564.8883,565.18965,565.43073,565.491,100,10,60,50000,0,0.2,844.836,843.039,843.9375,844.836,845.7345,846.2736,846.4533,846.59706,846.633,0.2,15555.039,15555.039,15555.039,15555.039,15555.039,15555.039,15555.039,15555.039,15555.039,0.4,2868.2325000000005,1999.517,2010.8542499999999,2015.4665,2285.262,6438.3575,7004.38725,7079.0199999999995,7087.936,0,0,0,0,0,1.149994616146872,6553.850128571429,561.261,2015.397,6161.4015,8693.82625,10623.537900000003,18394.500499999995,25860.556000000008,27784.759,9856.687324324324,4776.494,7023.939,8357.932,9809.109,18097.828999999998,20601.778199999975,26780.827,27784.759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals40-20240619-220550/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-220550,23,1,1.0,0,93,43.0,31,7.0,5.0,7.0,117,0.2,2565.3113333333336,2051.91,2211.16775,2401.143,2587.4995,3164.0355,3452.1232499999996,3682.59345,3740.211,10,40,60,50000,0,0.2,3396.282428571429,1547.208,2109.608,4027.882,4560.860500000001,4731.9908,4794.9704,4845.35408,4857.95,0.5,28737.1952,7853.931,20349.835,28609.078,41464.26,43831.027200000004,44619.9496,45251.08752,45408.872,0.2,8178.8835,3770.999,3937.522,7954.445,8898.70775,14328.322400000005,18681.739199999996,24582.182570000004,25716.799,0,0,0,23,0,1.5499907340520591,19251.91472631579,1045.402,4620.609,16094.154,30208.908499999998,39993.2488,45114.263,49739.81654000001,51370.067,31438.87281818182,14080.788,22297.29575,30208.908499999998,39074.2715,44536.38770000001,47941.15285,50624.314130000006,51370.067,0.4,6.0,16.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals40-20240619-220550/1-us-east-1-0,1-us-east-1-0,20240619-220550,86765,357,357.0,1,74907,29854.0,33974,3726.0,3705.0,3648.0,162030,52.900000000000006,11.350253074610547,2.425,3.634,4.505,11.885000000000002,32.2426,41.722699999999996,67.71182000000003,140.124,10,40,60,50000,0,55.2,2.957461889425658,1.011,1.51425,1.8585,2.6285,5.4350000000000005,9.742,18.6265,34.341,56.7,37.94101557465091,7.245,19.342,30.0245,44.73425,74.41720000000001,95.01570000000001,148.15645999999998,334.179,580.7,18.6114540793357,1.749,6.94225,11.8665,20.805,40.20590000000001,60.23279999999998,101.2973400000002,199.062,0,0,0,86765,1,1248.4381190929887,25.856928181504337,1.011,9.093,18.882,31.78,55.00480000000002,78.37859999999998,125.11526999999998,2214.771,35.09792675120919,5.495,18.649,26.499,40.125,69.46360000000001,93.60139999999984,138.66476000000017,2214.771,600.2,53160.0,32601.0,773.0,0.0,0.0,0.0,32601.0,0.0,0.0,0.0,0.0,53160.0,1.0,0.0,0.0,0.0,773.0,0.0,231.0,0.0,0.0,0.0,231.0,0.0,1.0
tpcc/aurora/tpcc-10-aurora-terminals40-20240619-220550/2-eu-west-1-0,2-eu-west-1-0,20240619-220550,85,1,1.0,0,304,123.0,135,12.0,12.0,22.0,390,0.4,811.1909545454546,561.203,563.6075000000001,566.8254999999999,925.00225,1517.4656,1590.53835,1696.29479,1723.385,10,40,60,50000,0,0.4,1415.5741666666665,821.746,841.1610000000001,850.854,2067.5025,2703.9942,2911.1686499999996,3083.8937300000002,3127.075,0.30000000000000004,14292.771083333333,3875.143,9436.21175,9476.0705,20662.73875,23955.7924,26108.999149999996,28015.548630000005,28492.186,2.2,3594.753573426574,1445.841,2005.838,2032.122,5079.8525,6442.492799999999,7888.009800000002,14339.625040000066,16661.538,0,0,0,85,0,5.06659198915402,6245.56617571885,561.203,2010.029,5454.0,9178.063,12013.555600000002,16778.921999999995,23351.413719999997,28492.186,9955.371838709678,4768.568,7022.3865000000005,9182.403,11166.46,15962.602400000002,18399.608499999995,23303.396629999996,23771.766,3.2,6.0,75.0,4.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals60-20240619-220550/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-220550,86,1,1.0,0,134,58.0,65,3.0,3.0,5.0,221,0.2,2012.0845,1747.397,1748.3000000000002,1965.1535000000001,2228.938,2313.9556000000002,2342.2948,2364.96616,2370.634,10,60,60,50000,0,0.2,2832.1696666666667,1511.588,2385.0085,3258.429,3492.4605,3632.8794000000003,3679.6857,3717.13074,3726.492,0.6,34763.334,4089.883,26214.641,48339.399,50100.0595,51156.4558,51508.5879,51790.29358,51860.72,0.8,9965.600419753086,3715.43,6291.842,8807.69,11718.198,18005.78,25028.411,27559.770800000002,27923.986,0,0,0,86,0,2.233309363745038,16713.979711409396,1511.588,7932.136,12132.348,25945.618,32862.1534,38769.62479999999,45652.01724000005,51860.72,26936.801620689654,11834.775,21329.58,27825.695,32464.60325,38420.87240000001,39910.051349999994,41603.06276,42740.687,1.0,7.0,79.0,,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals60-20240619-220550/1-us-east-1-0,1-us-east-1-0,20240619-220550,142101,295,295.0,1,68471,23908.0,32116,4143.0,4097.0,4207.0,210868,60.8,15.233371889073238,2.205,4.503,6.013,12.2785,45.61220000000001,63.01409999999999,97.26763999999966,215.627,10,60,60,50000,0,59.6,5.7647967656287715,1.073,1.934,2.675,4.877,16.19120000000001,23.702499999999993,38.0361,64.91,54.099999999999994,46.794998310403095,5.821,23.395,36.969,55.7855,93.0686,119.82969999999997,191.12037999999947,486.386,622.1,27.42279107391285,1.886,9.73225,19.297,29.3095,62.382999999999996,93.33625,137.02619999999996,257.07,0,0,0,142101,1,1141.1758788111206,35.12599840678728,1.983,13.904,24.428,40.539,78.6142,112.43219999999994,170.34031999999996,3713.529,45.14800785871583,6.04,21.92725,31.8705,49.27875,98.74630000000006,134.0102,190.12770000000015,3713.529,654.5,85017.0,55576.0,1215.0,0.0,0.0,0.0,55576.0,0.0,0.0,0.0,0.0,85017.0,1.0,0.0,0.0,0.0,1215.0,0.0,293.0,0.0,0.0,0.0,293.0,0.0,1.0
tpcc/aurora/tpcc-10-aurora-terminals60-20240619-220550/2-eu-west-1-0,2-eu-west-1-0,20240619-220550,218,1,1.0,0,424,180.0,174,23.0,19.0,28.0,643,0.6,717.0098571428572,559.267,562.58325,565.377,569.95275,775.4959000000005,1861.6218999999987,2424.09364,2503.6,10,60,60,50000,0,0.6,1346.7775217391306,839.694,845.702,856.022,1184.432,3024.2062,3477.4465999999993,3533.29404,3534.981,0.7,10211.122473684212,2013.793,5715.3605,10656.42,14867.0965,20686.2612,21121.7934,21917.93628,22116.972,3.8,4397.343306603773,1552.143,2011.33475,3675.1005,5597.22675,9230.2529,11036.598799999998,15617.24791999997,15990.077,0,0,0,218,0,7.066638373024394,6368.520701298701,559.267,2017.11425,5662.0419999999995,9222.46575,12490.345700000013,15665.406449999999,21562.490539999988,24547.387,9805.312761111112,4783.728,7190.3135,8799.471,10593.121,15509.066,18019.941549999996,23040.2922,24547.387,4.2,9.0,203.0,6.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals1-20240619-220550/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-220550,0,0,,0,2,1.0,1,,,,2,,,,,,,,,,,10,1,60,50000,0,,,,,,,,,,,,,,,,,,,,,0.2,5860.822,5860.822,5860.822,5860.822,5860.822,5860.822,5860.822,5860.822,5860.822,0,0,0,0,0,0.03333292815492515,25078.9125,5860.822,15469.86725,25078.9125,34687.95775,40453.3849,42375.19394999999,43912.641189999995,44297.003,44297.003,44297.003,44297.003,44297.003,44297.003,44297.003,44297.003,44297.003,44297.003,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals1-20240619-220550/1-us-east-1-0,1-us-east-1-0,20240619-220550,0,37,37.0,0,8360,3689.0,3657,319.0,335.0,360.0,8397,6.2,2.1046155988857937,1.775,1.9860000000000002,2.085,2.199,2.3085999999999998,2.4594,2.6132200000000005,2.927,10,1,60,50000,0,5.1,1.1183949843260188,0.916,1.009,1.048,1.0915,1.215,1.3974999999999993,1.9674,10.233,5.5,20.69594011976048,19.249,20.18275,20.477,20.8905,21.4432,21.899449999999998,24.209110000000006,41.352,60.400000000000006,3.229918785890074,2.761,3.077,3.183,3.317,3.4894000000000003,3.607,3.9415200000000006,16.413,0,0,0,0,0,139.3319272884111,7.137309909480705,0.916,3.139,3.6769999999999996,10.976750000000001,13.7295,14.934000000000001,20.907,41.352,10.755579060402686,5.553,8.701,10.679,12.787,14.0648,14.487799999999998,15.67576,33.163,61.599999999999994,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals1-20240619-220550/2-eu-west-1-0,2-eu-west-1-0,20240619-220550,0,0,,0,5,3.0,1,1.0,,,5,,,,,,,,,,,10,1,60,50000,0,0.2,907.641,907.641,907.641,907.641,907.641,907.641,907.641,907.641,907.641,,,,,,,,,,,0.2,2017.368,2017.368,2017.368,2017.368,2017.368,2017.368,2017.368,2017.368,2017.368,0,0,0,0,0,0.08333255996689944,10237.5065,907.641,1739.93625,6343.896000000001,14841.466250000001,22349.342300000004,24851.967649999995,26854.067929999997,27354.593,19012.5085,10670.424,14841.466250000001,19012.5085,23183.550750000002,25686.1761,26520.38455,27187.75131,27354.593,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
