path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF2,throughput.WorkloadF3,scalefactor,terminals,time,rate,warmup,throughput,throughput.WorkloadF1,rejected.WorkloadF4,completed.WorkloadF4,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,throughput.WorkloadF4,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,throughput.WorkloadF5,throughput.WorkloadF6,rejected.WorkloadF5,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,rejected.WorkloadF6,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,unexpected.WorkloadF1,unexpected.WorkloadF2,unexpected.WorkloadF3
scalability/aurora/scalability-aurora-regions6-hot0-F-mr5-20240215-155437/6-eu-west-2-0,6-eu-west-2-0,6,1000000,F,5,20240215-155437,15,13,1.0,1.0,0,0,12413,11790,502.0,76.0,12428,466.99017768561436,228.708,387.354,463.757,540.584,615.9722,622.4885999999999,730.7096399999991,1210.101,459.7527105263157,231.484,388.706,462.359,536.2347500000001,546.9445000000001,621.812,754.7429999999999,936.984,467.5037434075343,228.708,387.3245,463.78499999999997,540.7442500000001,616.0875,622.64305,733.034219999994,1210.101,456.1187525150906,231.522,388.094,463.039,538.151,611.5572000000001,619.169,699.5640400000001,991.071,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5.2,0.8,1000,64,90,50000,0,137.92222222222222,131.39999999999998,,23.0,477.32850000000013,313.923,456.8105,464.07349999999997,538.6267499999999,541.8814,613.6133,623.7988,625.504,0.2,,,,,,18.0,4.0,460.6238333333334,235.838,386.9105,466.169,541.0197499999999,567.3806000000001,613.4465,619.7501,621.326,427.45250000000004,315.163,369.0565,425.327,483.723,519.885,531.939,541.5822000000001,543.993,0.2,0.2,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr5-20240215-155437/1-us-east-1-0,1-us-east-1-0,6,1000000,F,5,20240215-155437,425,412,11.0,2.0,0,0,532474,505807,21090.0,3441.0,532899,11.149497500015125,7.835,10.229,10.854,11.622,12.742,13.987,17.881,300.017,11.292554175721826,7.993,10.269,10.896,11.662,12.842,14.129,18.21120000000002,300.017,11.14533222452339,7.834,10.228,10.852,11.62,12.734,13.978,17.871,156.7,11.206664308454194,7.823,10.244,10.884,11.672,12.867200000000002,14.1086,18.06099999999995,198.854,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,235.2,37.9,1000,64,90,50000,0,5916.377777777778,5632.6,,1242.0,11.264643040136635,8.016,10.3015,10.944,11.7635,12.929,14.367,18.0196,28.09,13.8,,,,,,548.0,346.0,11.43388246628131,8.038,10.272,10.901,11.745000000000001,13.1876,14.9089,22.626440000000063,38.4,11.357393393393393,7.935,10.327,10.977,11.974,13.1176,14.582799999999992,18.780320000000007,23.494,6.0,3.9,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot0-F-mr5-20240215-155437/3-us-west-1-0,3-us-west-1-0,6,1000000,F,5,20240215-155437,9,7,2.0,,0,0,15372,14550,661.0,99.0,15381,377.17210801942514,183.653,312.46125,373.8005,435.253,495.4866,501.7115,564.83687,1076.364,367.56974999999994,187.043,312.827,373.023,435.29549999999995,494.2145,499.50875,558.04215,560.971,377.1493737002634,183.653,312.438,373.78499999999997,435.21950000000004,495.42600000000004,501.6135,564.8055,1076.364,379.2502366412214,186.309,312.7355,374.398,435.985,496.0678,502.19399999999996,565.04038,980.739,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,7.5,1.0,1000,64,90,50000,0,170.8,162.4,,41.0,385.926225,194.196,312.964,375.7555,455.91225000000003,506.0112000000001,563.2307999999999,597.9497799999999,617.137,0.4,,,,,,11.0,10.0,362.71854545454545,192.31,312.5105,373.825,404.42949999999996,435.441,496.31600000000003,545.0160000000001,557.191,346.9163,254.597,271.251,374.9375,378.23275,393.86589999999995,447.4064499999999,490.23889,500.947,0.2,0.2,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr5-20240215-155437/4-us-west-2-0,4-us-west-2-0,6,10000,F,5,20240215-155437,61,50,6.0,4.0,0,0,14984,14240,598.0,89.0,15045,386.8771760032319,177.723,321.6845,385.9375,449.0295,506.4708,527.9001999999999,613.3747699999999,1086.438,418.94313636363637,183.906,330.312,393.6465,458.97875,523.4555999999999,672.980949999999,979.87988,979.946,386.5592873335222,177.723,321.735,385.9435,448.83500000000004,505.597,526.69275,600.4824500000002,1086.438,388.95297800338415,180.986,319.52049999999997,382.006,453.9175,520.374,552.0740000000001,671.5129000000012,977.675,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6.699999999999999,1.0,1000,64,90,50000,0,166.48888888888888,158.4,,36.0,392.48216666666667,188.676,325.35,388.473,440.99375,516.96,522.4594999999999,609.9750999999998,653.184,0.4,,,,,,8.0,13.0,411.970625,271.556,326.60225,360.61199999999997,435.32349999999997,543.3412,660.8795999999999,754.91032,778.418,389.66069230769233,266.718,325.546,384.493,446.497,487.78760000000005,507.3016,518.37472,521.143,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr5-20240215-155437/2-us-east-2-0,2-us-east-2-0,6,10000,F,5,20240215-155437,282,256,17.0,7.0,0,0,77826,73914,3047.0,527.0,78108,74.30668505512666,34.702,62.488,73.8735,85.38075,95.8396,100.23459999999997,112.48271999999997,576.334,77.24723473282444,37.809,63.48175,75.0455,87.17,97.9198,101.4521,117.54822999999988,576.334,74.24754670762874,34.702,62.466,73.832,85.354,95.7954,100.17285,112.40795999999996,355.297,75.04126781002638,34.753,62.76625,74.35300000000001,85.585,96.4567,101.4032,113.38039,341.671,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,34.2,6.1,1000,64,90,50000,0,864.7333333333333,821.9000000000001,,192.0,76.563890625,36.009,64.39525,75.54599999999999,86.50150000000001,97.9777,103.23729999999998,113.02305000000001,256.951,1.9,,,,,,89.0,57.0,74.52475280898877,38.177,63.276,75.746,86.861,91.147,97.20359999999997,103.81740000000002,107.311,76.57964912280703,48.905,65.117,75.304,85.268,95.074,101.21099999999998,139.17403999999988,173.399,1.0,0.6,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr5-20240215-155437/5-eu-west-1-0,5-eu-west-1-0,6,10000,F,5,20240215-155437,52,40,8.0,1.0,0,0,13694,13000,547.0,93.0,13746,422.79122518409423,208.699,350.78999999999996,419.57849999999996,488.8575,557.0655,563.4981999999999,692.1794199999998,1224.937,428.32446236559144,210.4,352.049,420.099,489.816,493.7686,586.1959999999995,866.2484799999995,1086.433,422.67574263108907,208.699,350.772,419.56,488.78575,556.9936,563.4375499999999,690.701,1224.937,422.24117495395944,209.349,351.00800000000004,419.657,489.325,558.5192,564.4731999999999,737.217620000003,1187.118,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6.2,1.0,1000,64,90,50000,0,152.15555555555557,144.8,2.0,32.0,437.95583870967727,216.141,351.41650000000004,424.01,494.9675,561.708,629.4665,743.2781,763.64,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,11.0,11.0,490.988,280.726,421.20275,457.5355,539.75275,595.8624999999998,752.7392499999996,878.2406500000001,909.616,433.7745454545455,211.732,314.938,490.208,560.8534999999999,561.232,563.0374999999999,564.4819,564.843,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr5-20240215-155437/6-eu-west-2-0,6-eu-west-2-0,6,10000,F,5,20240215-155437,53,36,12.0,3.0,0,0,12410,11822,471.0,76.0,12463,466.8365720790308,226.582,386.6175,463.229,539.937,615.1992,621.8199,765.8620000000002,1364.854,499.55770666666666,236.286,390.801,466.83,544.447,621.0926000000001,691.8578,905.3400200000001,917.644,465.9731590133152,226.582,386.544,463.12,539.799,614.9739999999999,621.3262500000001,759.5054500000002,1364.854,478.37195717344747,230.754,386.97249999999997,465.33,541.51,618.898,693.6033,894.6363999999987,1013.462,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5.1,1.0,1000,64,90,50000,0,137.88888888888889,131.7,,25.0,519.6389545454547,390.734,464.5385,532.6795,544.55875,614.5296000000002,672.13345,693.08073,697.95,0.4,,,,,,14.0,2.0,591.0704285714286,308.889,460.77375,540.1935000000001,677.4000000000001,881.3123000000002,980.53295,1062.71219,1083.257,428.0185,388.941,408.47974999999997,428.0185,447.55725,459.2805,463.18825,466.31445,467.096,0.2,0.2,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr5-20240215-155437/1-us-east-1-0,1-us-east-1-0,6,10000,F,5,20240215-155437,1076,993,52.0,16.0,0,0,529251,502890,20833.0,3443.0,530327,11.18822153172743,7.904,10.264,10.897,11.646,12.669,13.825,17.847039999999982,450.373,11.702772292502313,7.87,10.285,10.933,11.728,12.959,14.537,19.98719999999997,392.146,11.168693641741363,7.903,10.263,10.896,11.642,12.662,13.811,17.784419999999983,205.857,11.463836646279308,7.91,10.285,10.921,11.698,12.766100000000002,14.056049999999999,18.979160000000046,424.348,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,232.8,38.5,1000,64,90,50000,0,5880.566666666667,5595.2,5.0,1178.0,11.664462962962963,8.006,10.34025,11.0235,11.805,12.981200000000001,13.8744,18.65859000000005,245.008,13.6,0.0,0.0,0.0,0.0,0.0,565.0,342.0,13.237953095684803,7.878,10.305,10.988,11.77,13.1086,15.573599999999999,28.02691999999994,450.373,12.468338414634147,7.848,10.3395,10.9555,11.87625,12.859900000000001,14.675499999999998,19.529170000000008,277.789,6.5,3.6,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr5-20240215-155437/3-us-west-1-0,3-us-west-1-0,6,10000,F,5,20240215-155437,66,52,11.0,1.0,0,0,15331,14555,635.0,84.0,15397,377.8138137822198,184.718,312.90975000000003,374.65,436.25275,496.9515,503.34335,610.9355500000001,1061.59,372.9085060240965,189.32,312.02750000000003,375.017,437.032,498.7684,502.89559999999994,558.62998,559.705,377.62674520396143,184.718,312.892,374.594,436.1925,496.8306,503.26509999999996,581.6212599999936,1061.59,382.02214104595885,185.791,313.57550000000003,375.738,438.11,498.11,554.2284999999999,691.6080000000004,878.139,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7.1,1.0,1000,64,90,50000,0,170.34444444444443,162.2,1.0,30.0,375.5941428571428,253.73,311.28675,370.26800000000003,379.17900000000003,493.3677,497.28209999999996,770.6765300000002,871.322,0.4,0.0,0.0,0.0,0.0,0.0,16.0,11.0,388.3196875,192.71,311.59574999999995,377.3325,436.74525,471.5325,564.9955,719.9622999999999,758.704,409.34345454545456,251.151,344.2255,428.394,439.3985,497.072,594.5745,672.5765000000001,692.077,0.2,0.2,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,
scalability/aurora/scalability-aurora-regions3-hot0-F-mr5-20240215-160437/2-us-east-2-0,2-us-east-2-0,3,1000000,F,5,20240215-160437,106,96,10.0,,0,0,79068,75034,3440.0,594.0,79174,73.13027077536812,34.791,61.251,72.619,84.072,94.742,98.92349999999999,110.39989999999993,338.934,74.24458614864865,37.023,62.25725,73.9875,85.0275,95.2226,98.3017,109.06034000000005,113.213,73.09545296204567,34.791,61.2275,72.597,84.033,94.72460000000001,98.897,110.32773999999992,338.934,73.69716384345794,35.925,61.646750000000004,72.97800000000001,84.708,95.19140000000002,100.00019999999999,112.31115,266.437,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,37.9,6.6,1000,64,90,50000,0,878.5333333333333,835.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot0-F-mr5-20240215-160437/1-us-east-1-0,1-us-east-1-0,3,1000000,F,5,20240215-160437,601,586,12.0,3.0,0,0,673893,640296,28889.0,4708.0,674494,8.572579232491487,4.716,7.532,8.233,9.395,10.578,11.49,15.732,377.0,8.664884451089279,4.573,7.568,8.301,9.59075,10.7779,11.744,15.22787999999998,32.521,8.568034928360545,4.72,7.531,8.23,9.389,10.573,11.486,15.724,230.922,8.660310025420483,4.669,7.569,8.286,9.487,10.639400000000002,11.543199999999997,16.00804,377.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,321.29999999999995,52.7,1000,64,90,50000,0,7487.7,7164.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot0-F-mr5-20240215-160437/3-us-west-1-0,3-us-west-1-0,3,1000000,F,5,20240215-160437,31,22,7.0,2.0,0,0,15454,14618,716.0,120.0,15485,374.950109813389,183.611,310.6895,372.2205,433.67725,494.053,500.23075,567.00225,1090.627,379.8744117647059,186.735,312.025,373.219,432.77099999999996,495.7272,508.4486999999997,717.4301599999986,1090.627,374.54955792304503,183.611,310.646,372.14750000000004,433.65725,493.9468,499.88624999999996,566.4544299999998,1047.836,382.3583531914893,184.473,311.668,373.157,434.451,496.4404,550.5767999999999,674.0833200000005,925.66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7.6,1.2,1000,64,90,50000,0,171.7111111111111,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr0-20240215-154341/4-us-west-2-0,4-us-west-2-0,5,1000000,F,0,20240215-154341,23,23,,,0,0,15037,15037,,,15060,385.42846357171607,175.411,319.19,383.146,447.24525,505.8265,525.2145,596.70185,1072.692,,,,,,,,,,385.42846357171607,175.411,319.19,383.146,447.24525,505.8265,525.2145,596.70185,1072.692,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,167.07777777777778,167.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr0-20240215-154341/2-us-east-2-0,2-us-east-2-0,5,1000000,F,0,20240215-154341,92,92,,,0,0,78147,78147,,,78239,74.02287044133533,34.724,62.185,73.505,84.98925,95.5247,100.224,111.68806999999994,379.958,,,,,,,,,,74.02287044133533,34.724,62.185,73.505,84.98925,95.5247,100.224,111.68806999999994,379.958,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,868.3,869.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr0-20240215-154341/5-eu-west-1-0,5-eu-west-1-0,5,1000000,F,0,20240215-154341,13,13,,,0,0,13685,13685,,,13698,423.2602095062638,208.369,350.5465,419.473,488.3885,556.9014,563.7032,635.6989900000001,1210.858,,,,,,,,,,423.2602095062638,208.369,350.5465,419.473,488.3885,556.9014,563.7032,635.6989900000001,1210.858,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,152.05555555555554,152.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr0-20240215-154341/1-us-east-1-0,1-us-east-1-0,5,1000000,F,0,20240215-154341,1207,1207,,,0,0,599818,599818,,,601025,9.708009671953729,6.426,8.629,9.164,10.065,12.256,13.27,17.129140000000014,149.788,,,,,,,,,,9.708009671953729,6.426,8.629,9.164,10.065,12.256,13.27,17.129140000000014,149.788,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,6664.644444444444,6688.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr0-20240215-154341/3-us-west-1-0,3-us-west-1-0,5,1000000,F,0,20240215-154341,9,9,,,0,0,15360,15360,,,15369,377.1625132209173,183.986,312.18,373.783,435.414,495.773,501.612,565.2126000000001,1171.323,,,,,,,,,,377.1625132209173,183.986,312.18,373.783,435.414,495.773,501.612,565.2126000000001,1171.323,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,170.66666666666666,171.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot0-F-mr5-20240215-153040/4-us-west-2-0,4-us-west-2-0,4,1000000,F,5,20240215-153040,28,25,1.0,2.0,0,0,14917,14226,566.0,91.0,14945,387.969243500574,181.261,321.979,386.525,451.65,511.556,529.1451999999999,601.76072,1110.388,419.0300549450549,193.011,329.286,393.941,465.822,530.423,576.1005,981.6447999999992,1110.388,387.99720686968845,181.261,321.922,386.5395,451.61899999999997,511.5677,529.0866,601.7094599999998,1080.246,383.8391719858156,188.824,321.7785,385.82349999999997,451.1755,502.66319999999996,527.6038500000001,590.58699,908.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6.0,1.0,1000,64,90,50000,0,165.74444444444444,158.7,,34.0,361.7334705882353,190.238,266.74875,375.7205,423.445,463.63669999999996,467.8874,601.9207000000004,667.033,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot0-F-mr5-20240215-153040/2-us-east-2-0,2-us-east-2-0,4,1000000,F,5,20240215-153040,115,109,4.0,1.0,0,0,78423,74568,3176.0,505.0,78538,73.76816335422033,34.924,61.914,73.289,84.7675,95.437,99.35419999999998,110.85462,330.306,74.44431411530815,37.847,62.337,73.94,85.622,94.9092,99.6287,110.21752000000001,203.187,73.73057863813388,34.924,61.892,73.274,84.74549999999999,95.426,99.328,110.79370000000002,330.306,74.51487072243346,36.144,62.40275,73.59450000000001,85.051,95.9065,100.047,113.70514999999983,279.95,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,35.8,5.6,1000,64,90,50000,0,871.3666666666667,831.1,1.0,174.0,74.30190173410405,37.502,62.234,73.54,85.755,96.536,101.18220000000001,110.48288,136.353,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot0-F-mr5-20240215-153040/1-us-east-1-0,1-us-east-1-0,4,1000000,F,5,20240215-153040,567,542,20.0,5.0,0,0,639336,607344,26164.0,4303.0,639903,9.012252754154334,2.799,7.322,8.669,10.333,11.312,12.28954999999993,15.844109999999986,242.581,9.138321088119042,2.842,7.377,8.911,10.425,11.48,12.532,15.745,110.381,9.005538721654519,2.799,7.318,8.657,10.328,11.307,12.281,15.845,242.581,9.140975583620362,2.887,7.393,8.908,10.408,11.414100000000001,12.404,15.785129999999997,218.653,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,292.5,46.8,1000,64,90,50000,0,7103.733333333334,6774.0,,1525.0,9.125608267716535,3.019,7.3782499999999995,8.997,10.3945,11.4212,12.419349999999993,16.49009,32.831,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions4-hot0-F-mr5-20240215-153040/3-us-west-1-0,3-us-west-1-0,4,1000000,F,5,20240215-153040,20,17,3.0,,0,0,15388,14620,633.0,103.0,15408,376.7532025050823,184.029,312.198,373.605,435.339,496.0372,501.6312,589.2488000000167,1121.574,380.96133333333336,189.542,313.47375,373.783,434.96950000000004,495.33880000000005,505.723,627.9508399999996,959.454,376.907016354979,184.029,312.167,373.632,435.3325,496.078,501.634,607.8086000000001,1121.574,372.1320592948718,186.834,312.76925,372.808,435.3445,495.0708,500.50905,563.16773,805.863,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,7.0,1.1,1000,64,90,50000,0,170.9777777777778,162.3,,32.0,383.79843750000003,246.764,313.58074999999997,375.889,437.9715,443.2682,521.1562,555.49441,558.281,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr5-20240215-154341/4-us-west-2-0,4-us-west-2-0,5,1000000,F,5,20240215-154341,19,17,1.0,1.0,0,0,15029,14297,579.0,105.0,15048,385.9217098052384,177.247,319.4895,384.5765,449.76050000000004,507.8786,528.2782,595.7364700000003,1196.454,394.06108737864076,190.62,325.36800000000005,391.904,457.2065,523.0138000000001,551.1401999999999,561.67534,592.954,385.7428008471585,177.247,319.328,384.053,449.647,507.9762,528.465,596.1328400000001,1128.269,388.39456445993034,179.783,321.151,392.4755,451.284,504.22710000000006,525.53695,593.5216299999998,1196.454,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6.6,1.2,1000,64,90,50000,0,166.98888888888888,158.7,,27.0,378.1718518518519,250.417,321.83299999999997,389.01,435.8855,480.9386000000001,511.0048,524.9360999999999,529.646,0.4,,,,,,21.0,,409.05109523809523,264.033,331.644,399.821,479.868,502.513,520.883,523.559,524.228,,,,,,,,,,0.4,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr5-20240215-154341/2-us-east-2-0,2-us-east-2-0,5,1000000,F,5,20240215-154341,106,97,9.0,,0,0,78245,74355,3144.0,519.0,78351,73.92201442184209,34.902,62.205,73.527,84.968,95.3956,99.534,111.02033,291.177,74.11385686653772,36.532,62.641,73.968,85.605,95.90100000000001,98.9834,111.80975999999998,120.394,73.91080549474309,34.902,62.19825,73.524,84.95875000000001,95.389,99.534,110.93947999999997,291.177,74.14709462915602,36.033,62.37125,73.4845,85.15725,95.5253,99.6373,112.70873,251.162,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,35.400000000000006,5.9,1000,64,90,50000,0,869.3888888888889,826.1,,152.0,73.90198013245033,37.565,62.18,74.366,84.25200000000001,95.393,101.2885,119.119,196.86,1.7000000000000002,,,,,,75.0,,74.31701351351353,40.321,62.5135,73.2405,86.57625,95.4732,96.4369,106.69351999999998,111.64,,,,,,,,,,0.7,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr5-20240215-154341/5-eu-west-1-0,5-eu-west-1-0,5,1000000,F,5,20240215-154341,27,26,1.0,,0,0,13704,13002,566.0,87.0,13731,422.72407020384134,208.027,350.426,419.62,488.661,556.7278,562.4561999999999,637.2303199999968,1398.949,422.38462790697673,217.59,353.05375000000004,421.33950000000004,485.64375,556.3985,562.6107499999999,623.70505,626.89,422.67057029856534,208.027,350.4035,419.6,488.587,556.6831999999999,562.2805,635.6817199999999,1398.949,422.9721928571429,208.784,350.89975,419.736,489.93525,558.1072,569.2448499999975,694.4685699999999,951.889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,6.2,1.0,1000,64,90,50000,0,152.26666666666668,144.60000000000002,,31.0,444.8071612903225,279.845,353.221,484.452,492.65250000000003,554.607,559.944,654.8093999999999,694.458,0.4,,,,,,18.0,,416.5798823529412,217.336,350.388,422.717,489.797,519.1714,585.4705999999999,668.8325199999999,689.673,,,,,,,,,,0.2,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions5-hot0-F-mr5-20240215-154341/1-us-east-1-0,1-us-east-1-0,5,1000000,F,5,20240215-154341,500,490,6.0,3.0,0,0,603049,572915,24105.0,4013.0,603549,9.65995775972361,6.619,8.658,9.169,9.98,12.04,13.069,16.288,209.918,9.788225355691058,6.61,8.7415,9.221,10.154,12.315999999999999,13.2495,16.7321,48.682,9.654851927450656,6.619,8.656,9.167,9.974,12.027,13.06,16.264,209.918,9.745016075670174,6.601,8.69,9.208,10.06025,12.214,13.20225,16.474249999999998,57.044,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,268.29999999999995,44.5,1000,64,90,50000,0,6700.544444444445,6402.299999999999,1.0,1406.0,9.835192168237853,6.672,8.644,9.174,10.094999999999999,12.3034,13.370499999999998,17.86444000000001,122.133,16.200000000000003,0.0,0.0,0.0,0.0,0.0,610.0,,9.768134680134681,6.606,8.70775,9.1625,10.18975,12.440800000000001,13.24235,16.048650000000034,21.253,,,,,,,,,,6.8,,,,,,,,,,,,,,,,
