path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF1,throughput,scalefactor,terminals,time,rate,warmup,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput.WorkloadF2,throughput.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,completed.WorkloadF4,completed.WorkloadF5,throughput.WorkloadF5,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,throughput.WorkloadF4,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,rejected.WorkloadF6,completed.WorkloadF6,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,throughput.WorkloadF6,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240210-223956/1-us-east-1-0,1-us-east-1-0,5,1000000,F,5,20240210-223956,2288,1629,0,0,1020822,969665,1023110,11.273921045436508,2.078,5.632,6.598,8.002,10.813,34.55329999999993,94.0399800000001,382.526,7.454571148103457,2.388,5.585,6.495,7.715,9.349,10.948,20.643119999999996,239.056,10960.1,11342.466666666667,1000,128,90,50000,0,0,0,0,0,0,43,0,578,0,0,498.0,104.0,40847.0,6811.0,36.0,0.0,424.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,98.97949390154298,74.483,84.822,89.078,95.774,142.0058,164.3442,197.50472000000005,375.036,93.33173479272219,56.44,80.7255,85.003,90.63300000000001,127.8778,156.3168,185.0038,382.526,460.3,76.4,40.0,17.0,2372.0,1127.0,12.5,111.9039636202307,84.744,92.12700000000001,96.21,117.23949999999999,166.5144,181.40890000000002,234.57596000000004,358.24,26.4,105.4213552742616,79.043,89.44574999999999,93.2875,103.34424999999999,155.8036,173.18925,199.15715999999998,326.701,1.0,0.0,39.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240210-223956/3-us-west-1-0,3-us-west-1-0,5,1000000,F,5,20240210-223956,4412,1713,0,0,1014705,964250,1019117,11.33975135679125,1.646,4.815,5.671,6.926,9.441,41.215,147.412,543.057,6.464282417399967,1.93,4.773,5.58,6.669,8.148,9.576,19.03662999999989,250.882,10943.5,11274.5,1000,128,90,50000,0,0,0,0,0,0,969,0,1684,0,0,1864.0,467.0,40411.0,6660.0,647.0,0.0,1176.0,0.0,0.0,169.0,0.0,295.0,0.0,0.0,130.07327571707464,65.53,80.3155,143.473,149.7225,187.4632,226.7338,365.98496000000006,543.057,95.44293076218531,32.424,67.717,77.549,142.017,151.952,187.8958,280.18544,509.929,459.3,75.5,258.0,110.0,2292.0,1092.0,11.9,173.09227123287673,142.244,148.563,151.823,160.2545,228.7566,297.14709999999997,444.64846,506.202,26.0,176.25465824175825,126.696,147.976,151.463,164.64775,236.64760000000004,302.60204999999996,450.9010799999999,537.272,107.0,0.0,150.0,0.0,0.0,46.0,0.0,63.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr5-20240211-211845/4-us-west-2-0,4-us-west-2-0,4,10000,F,5,20240211-211845,9293,5124,0,0,1309062,1243593,1318355,8.687398321744274,2.133,4.185,4.762,5.55,7.091,36.539,84.019,378.379,5.290456046002528,2.294,4.155,4.703,5.391,6.287,7.162,10.837179999999934,190.107,10479.3,10908.85,1000,96,90,50000,30,0,0,0,0,0,1044,0,2846,0,0,2812.0,913.0,53559.0,8759.0,691.0,0.0,1892.0,0.0,0.0,221.0,0.0,658.0,0.0,0.0,90.40843943452381,61.217,73.52125000000001,80.203,86.00925000000001,142.4417,156.50464999999994,217.12002999999916,321.744,68.6621479176404,31.259,39.6555,67.02,78.834,101.592,130.5015,159.73149999999998,320.842,453.5,74.30000000000001,444.0,,3151.0,,,,,,,,,,,,26.0,100.9911476109215,73.385,81.3085,84.233,100.58175,159.16370000000003,166.69965,242.3624400000001,378.379,132.0,0.0,296.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr5-20240211-211845/2-us-east-2-0,2-us-east-2-0,4,10000,F,5,20240211-211845,8304,4717,0,0,1223792,1162446,1232096,9.319319851224446,3.069,5.202,5.809,6.619,8.187,26.691,76.655,318.956,6.330727296020333,3.23,5.169,5.747,6.454,7.36,8.249,12.125,145.892,9801.6,10198.266666666666,1000,96,90,50000,30,0,0,0,0,0,922,0,2435,0,0,2454.0,736.0,50295.0,8173.0,596.0,0.0,1668.0,0.0,0.0,218.0,0.0,487.0,0.0,0.0,82.21160635226178,61.551,68.04124999999999,70.2085,74.94625,134.0785,141.6032,197.27612000000002,318.956,61.38098864259418,21.686,29.165,66.191,69.346,92.879,126.588,149.846,294.896,426.4,68.6,397.0,,2878.0,,,,,,,,,,,,24.4,89.77243342391304,65.937,70.853,73.328,92.55850000000001,142.0041,149.30185,218.6665899999999,292.873,108.0,0.0,280.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr5-20240211-211845/1-us-east-1-0,1-us-east-1-0,4,10000,F,5,20240211-211845,8893,4740,0,0,1172014,1113503,1180907,9.699008793482479,2.969,5.115,5.724,6.542,8.175,27.166,85.42405999999994,383.68,6.273206479563985,3.133,5.083,5.662,6.376,7.323,8.256,12.545,209.714,9383.599999999999,9766.783333333333,1000,96,90,50000,30,0,0,0,0,0,1036,0,2875,0,0,2850.0,861.0,48000.0,7785.0,690.0,0.0,1957.0,0.0,0.0,221.0,0.0,609.0,0.0,0.0,95.09927002715546,72.704,78.98474999999999,81.6035,87.65675,151.78840000000002,161.17544999999998,231.43316000000002,317.127,69.89634422908452,22.573,30.162,76.8315,80.61125,103.31110000000002,141.12985000000003,165.9566200000003,383.68,406.5,65.30000000000001,442.0,,2726.0,,,,,,,,,,,,22.6,104.53030599214146,76.208,82.36975,85.44800000000001,109.1775,163.62,175.518,246.67185000000006,318.976,125.0,0.0,309.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr5-20240211-211845/3-us-west-1-0,3-us-west-1-0,4,10000,F,5,20240211-211845,9336,5272,0,0,1317819,1251739,1327155,8.663275285840808,2.074,4.202,4.792,5.618,7.24,35.578,81.132,559.326,5.326936262506492,2.248,4.172,4.731,5.45,6.39,7.312,11.216,159.385,10542.6,10981.825,1000,96,90,50000,30,0,0,0,0,0,994,0,2813,0,0,2754.0,838.0,54079.0,8966.0,645.0,0.0,1907.0,0.0,0.0,224.0,0.0,572.0,0.0,0.0,87.64203040590405,62.778,73.188,77.047,82.0875,138.29940000000002,150.07059999999998,209.8035000000001,318.224,67.78043017742803,29.927,38.752250000000004,68.245,76.09174999999999,100.96540000000002,129.32405000000003,154.54815000000002,559.326,455.1,75.2,472.0,,3035.0,,,,,,,,,,,,25.299999999999997,97.95605054945055,73.46,78.141,80.675,104.0995,153.0936,160.4471,231.29263999999998,327.751,125.0,0.0,334.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240211-214903/4-us-west-2-0,4-us-west-2-0,5,10000,F,5,20240211-214903,14502,6753,0,0,1223823,1162748,1238325,12.355663995480352,2.433,5.621,6.481,7.744,10.181,44.91869999999995,142.22254000000004,529.915,7.303305817763037,2.719,5.579,6.391,7.482,8.953,10.291,16.88653000000003,232.8,9871.2,10198.525,1000,128,90,50000,30,0,0,0,0,0,2246,0,5172,0,0,4888.0,1511.0,48967.0,8135.0,1403.0,0.0,3223.0,0.0,0.0,446.0,0.0,1020.0,0.0,0.0,136.47425964462943,65.72,84.84049999999999,137.095,146.7975,219.8322,274.3905,376.66802,506.464,97.78363465733136,34.568,67.45400000000001,81.385,135.3435,154.4992,202.953,277.10571999999945,504.585,413.5,69.9,867.0,483.0,2758.0,1215.0,11.2,198.2304204771372,134.776,142.13125,147.92149999999998,270.7425,317.796,418.99525,468.1700000000003,521.465,23.0,171.08248020735155,80.464,138.74975,143.137,177.92425,282.7828,357.0959,437.08708,529.915,270.0,0.0,587.0,0.0,0.0,127.0,0.0,342.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240211-214903/2-us-east-2-0,2-us-east-2-0,5,10000,F,5,20240211-214903,11935,6563,0,0,1266771,1203849,1278706,11.919795033970413,3.045,6.395,7.323,8.626,11.226,33.80419999999995,102.46602000000001,414.779,8.10610063794444,3.326,6.349,7.228,8.36,9.9,11.36,18.7755,239.609,10193.6,10556.425,1000,128,90,50000,30,0,0,0,0,0,1863,0,3185,0,0,3371.0,1057.0,50480.0,8252.0,1131.0,0.0,1969.0,0.0,0.0,358.0,0.0,664.0,0.0,0.0,104.12430199968507,63.505,75.1435,96.706,105.6255,164.959,184.6225,259.4145,375.087,78.29423685511357,23.0,66.265,72.836,96.229,122.49120000000006,151.47599999999997,194.48928,414.779,424.0,70.8,573.0,371.0,2877.0,1313.0,12.0,134.83214660194176,93.638,100.8065,105.774,156.583,205.4144,251.21344999999994,346.30218,394.312,24.4,120.21959289617487,68.754,97.63149999999999,102.5435,127.432,191.92700000000002,208.101,292.58365000000015,370.06,223.0,0.0,338.0,0.0,0.0,151.0,0.0,214.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240211-214903/5-eu-west-1-0,5-eu-west-1-0,5,10000,F,5,20240211-214903,20201,7009,0,0,1168990,1111808,1189191,12.59545175122427,2.596,4.5,5.028,5.764,7.616,84.31009999999986,156.04021999999998,563.575,5.78447282990446,2.757,4.472,4.975,5.61,6.566,7.727,13.755,258.915,9673.4,9741.583333333334,1000,128,90,50000,30,0,0,0,0,0,6349,0,6445,0,0,7923.0,2714.0,46376.0,7311.0,3627.0,0.0,3966.0,0.0,0.0,1403.0,0.0,1273.0,0.0,0.0,167.01316406779662,91.457,136.364,145.863,166.659,277.1147,294.1323,420.713,563.575,133.3954426274413,80.08,93.1725,133.406,145.7,198.12500000000003,235.12019999999993,316.7862600000004,552.565,404.9,64.69999999999999,1556.0,999.0,2424.0,1071.0,11.1,208.4596033797217,143.305,149.32299999999998,155.00799999999998,291.43075,327.72450000000003,437.5115,478.0289500000005,547.444,23.4,194.1208577425373,132.779,146.92375,151.574,215.3145,299.2815,356.6727499999999,488.5727000000002,557.625,794.0,0.0,746.0,0.0,0.0,525.0,0.0,460.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240211-214903/1-us-east-1-0,1-us-east-1-0,5,10000,F,5,20240211-214903,12814,7018,0,0,1343966,1276471,1356780,11.185336604802389,2.548,5.64,6.481,7.699,10.187,33.03429999999981,94.88352000000002,356.0,7.260902458735967,2.825,5.6,6.392,7.446,8.883,10.303,17.025540000000035,289.118,10833.599999999999,11199.716666666667,1000,128,90,50000,30,0,0,0,0,0,1962,0,3484,0,0,3651.0,1139.0,54124.0,8896.0,1166.0,0.0,2210.0,0.0,0.0,413.0,0.0,683.0,0.0,0.0,103.08269957521605,72.944,83.971,87.903,98.20150000000001,163.2746,174.3098,246.60665999999995,327.381,94.53246467783424,56.635,79.93325,84.3255,90.75575,140.40619999999998,161.46065,205.59151999999995,338.694,458.70000000000005,76.3,665.0,341.0,3070.0,1405.0,11.9,121.88436397400187,84.392,90.621,95.098,145.927,183.6584,234.1531999999999,286.2874800000001,356.0,26.4,114.97378097622027,75.332,88.502,92.995,132.758,176.384,193.37859999999998,265.4660799999999,352.757,249.0,0.0,389.0,0.0,0.0,134.0,0.0,202.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr5-20240211-214903/3-us-west-1-0,3-us-west-1-0,5,10000,F,5,20240211-214903,13029,6873,0,0,1267097,1203997,1280126,11.925202590088807,1.457,5.106,6.089,7.539,10.211,42.96519999999995,148.68592000000004,770.864,6.926105464181602,1.778,5.057,5.985,7.242,8.893,10.335,17.26454000000004,231.34,10185.2,10559.141666666666,1000,128,90,50000,30,0,0,0,0,0,1731,0,4028,0,0,3969.0,1155.0,50743.0,8111.0,1079.0,0.0,2579.0,0.0,0.0,329.0,0.0,772.0,0.0,0.0,135.1936432833414,65.419,81.52,144.3,152.003,216.531,248.848,354.793,518.904,97.15403570412148,31.693,67.89,78.67,143.019,153.012,188.2565,280.60850000000005,518.527,427.9,67.9,645.0,387.0,2887.0,1359.0,11.7,192.13199230028872,141.411,149.298,153.413,189.92149999999998,301.77880000000005,354.89729999999986,448.17792,770.864,24.1,183.27106944444446,121.365,148.29874999999998,152.38049999999998,180.34224999999998,293.8012,309.32635,438.50435,537.747,195.0,0.0,425.0,0.0,0.0,128.0,0.0,252.0,0.0,0.0,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr5-20240210-145754/4-us-west-2-0,4-us-west-2-0,4,1000000,F,5,20240210-145754,1669,1172,0,0,939576,892669,941245,9.203502037268143,2.583,4.737,5.341,6.17,7.849,36.811,84.29541999999994,294.269,5.913891765876691,2.757,4.706,5.279,6.002,6.971,7.931,13.304,258.3,10043.7,10439.733333333334,1000,96,90,50000,0,0,0,0,0,0,6,0,468,0,0,389.0,70.0,38344.0,6362.0,4.0,0.0,363.0,0.0,0.0,1.0,0.0,68.0,0.0,0.0,86.27330564731791,63.048,72.212,80.913,85.001,118.21580000000012,144.1932,168.91303999999977,251.014,68.01627331089016,31.584,39.868,67.642,79.656,92.16280000000009,122.93199999999996,156.9743,294.269,429.1,71.6,38.0,,2201.0,,,,,,,,,,,,24.5,94.52746906278435,74.424,82.21924999999999,84.696,89.46074999999999,134.3537,159.365,180.28322000000003,275.415,1.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr5-20240210-145754/2-us-east-2-0,2-us-east-2-0,4,1000000,F,5,20240210-145754,1608,1198,0,0,955947,908069,957555,9.043812294405523,2.774,4.93,5.538,6.365,8.094,27.105,76.52056000000006,248.224,6.152655239740172,2.943,4.898,5.476,6.197,7.15,8.184,15.507790000000037,219.397,10216.6,10621.633333333333,1000,96,90,50000,0,0,0,0,0,0,4,0,378,0,0,324.0,62.0,39157.0,6505.0,2.0,0.0,298.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,78.1189841514079,62.282,68.053,69.998,73.1695,110.96759999999999,135.6917,157.83987999999988,248.224,60.3363322344884,21.956,29.219749999999998,66.228,69.09025,81.8314,114.97974999999995,146.4184600000001,228.043,443.70000000000005,72.5,24.0,,2216.0,,,,,,,,,,,,25.8,83.03618227046584,66.012,70.78450000000001,72.935,77.7525,124.799,140.875,160.8684,233.625,1.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr5-20240210-145754/1-us-east-1-0,1-us-east-1-0,4,1000000,F,5,20240210-145754,1744,1213,0,0,973869,924901,975613,8.8787109505172,2.221,4.377,4.981,5.811,7.466,26.574,83.897,319.796,5.55424653723395,2.392,4.346,4.918,5.642,6.592,7.54,13.501170000000041,221.644,10399.9,10820.766666666666,1000,96,90,50000,0,0,0,0,0,0,1,0,501,0,0,402.0,88.0,40071.0,6664.0,1.0,0.0,374.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,88.52238510063083,72.376,78.227,80.55000000000001,84.11,117.82230000000001,148.05989999999997,168.49269000000012,275.862,67.52337415407666,21.364,29.105,76.098,79.592,91.73939999999999,127.09699999999991,158.92775999999995,319.796,450.0,75.2,41.0,,2233.0,,,,,,,,,,,,24.8,94.11107040358745,75.236,81.535,83.9225,89.03075,135.76950000000002,156.41009999999994,171.57290000000006,248.439,0.0,0.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr5-20240210-145754/3-us-west-1-0,3-us-west-1-0,4,1000000,F,5,20240210-145754,1862,1318,0,0,1003988,953870,1005850,8.608979381659331,2.046,4.169,4.761,5.582,7.241,36.434,81.77434999999998,283.585,5.31876316740712,2.218,4.139,4.7,5.415,6.376,7.325,12.685329999999958,230.044,10691.5,11155.422222222222,1000,96,90,50000,0,0,0,0,0,0,5,0,509,0,0,445.0,68.0,41019.0,6785.0,5.0,0.0,414.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,85.38957751880808,65.278,73.99600000000001,78.596,82.3725,119.65939999999999,144.19039999999995,165.52132,242.752,67.67821432755674,31.804,39.685,69.1745,77.078,91.17849999999997,122.24494999999996,154.61978999999997,277.299,458.6,76.4,31.0,,2314.0,,,,,,,,,,,,26.0,92.32483210731286,73.925,80.291,82.484,87.14,130.791,152.726,173.26060000000012,283.585,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240211-215756/4-us-west-2-0,4-us-west-2-0,6,10000,F,5,20240211-215756,14117,7065,0,0,1211054,1151072,1225171,12.426611352559862,2.535,5.198,5.901,6.971,9.405,46.67644999999995,150.94458000000006,612.139,6.771127900754406,2.789,5.164,5.827,6.744,8.108,9.539,17.02,294.586,9783.0,10092.116666666667,1000,128,90,50000,30,0,0,0,0,0,2025,0,4643,0,0,4299.0,1274.0,47536.0,7676.0,1189.0,0.0,2808.0,0.0,0.0,394.0,0.0,825.0,0.0,0.0,161.20998397811644,82.119,137.45425,147.1095,158.52375,235.68600000000004,292.37564999999995,381.00654,576.604,108.52069283735221,33.476,68.92,86.799,144.21,163.15660000000005,211.5646,288.04944000000023,486.082,406.2,65.1,674.0,504.0,2743.0,1301.0,11.0,200.826087890625,134.918,149.97225,154.6875,222.55525,309.1732,424.5627,483.51006,612.139,23.6,182.64056290402786,88.506,145.869,152.271,191.0375,293.387,314.5565,446.0314,552.004,192.0,0.0,468.0,0.0,0.0,167.0,0.0,329.0,0.0,0.0,301.0,726.0,83.0,0.0,213.0,0.0,0.0,6.5,212.9683647469459,146.153,152.473,158.025,284.762,345.56480000000016,448.2092,489.0287599999996,591.346
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240211-215756/2-us-east-2-0,2-us-east-2-0,6,10000,F,5,20240211-215756,12711,6674,0,0,1234428,1172901,1247139,12.225816939519172,2.816,6.149,7.059,8.369,11.122,42.11834999999881,112.23632999999997,451.763,7.885390078667907,3.113,6.105,6.963,8.096,9.7,11.252,18.648709999999962,224.174,9943.2,10286.9,1000,128,90,50000,30,0,0,0,0,0,2070,0,3616,0,0,3679.0,1102.0,48846.0,7965.0,1208.0,0.0,2180.0,0.0,0.0,389.0,0.0,674.0,0.0,0.0,115.33589392699297,65.993,95.863,105.453,116.96,177.6762,205.60839999999996,276.86987999999997,396.085,87.11591156753292,24.121,68.921,79.644,104.549,134.003,166.831,212.8825999999999,445.554,416.6,67.69999999999999,629.0,353.0,2725.0,1244.0,10.399999999999999,143.31444714587738,96.447,109.0255,114.26849999999999,165.494,220.326,258.94775,333.67969999999974,435.437,22.6,132.2154816266536,69.904,105.233,110.99,138.549,208.925,235.055,346.7375999999999,451.763,217.0,0.0,398.0,0.0,0.0,141.0,0.0,207.0,0.0,0.0,274.0,747.0,115.0,0.0,157.0,0.0,0.0,6.4,152.3902214532872,104.116,111.527,118.9555,178.09475,234.37120000000004,293.5682499999999,379.6763500000002,420.973
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240211-215756/5-eu-west-1-0,5-eu-west-1-0,6,10000,F,5,20240211-215756,15288,7581,0,0,1287739,1223726,1303027,11.698717882975144,1.84,4.297,4.942,5.933,8.274,35.7255,151.0045,563.049,5.776619809991264,2.074,4.266,4.874,5.723,6.991,8.401,15.267,318.468,10392.8,10731.158333333333,1000,128,90,50000,30,0,0,0,0,0,2054,0,5213,0,0,4743.0,1420.0,50798.0,8284.0,1216.0,0.0,3184.0,0.0,0.0,361.0,0.0,998.0,0.0,0.0,166.63637338815175,97.79,137.6045,146.283,167.017,255.17,291.5985,388.786,557.886,113.1523499304518,23.401,85.5985,101.6035,143.4225,171.67440000000008,219.1156,290.7626400000001,508.098,433.2,70.6,744.0,452.0,2827.0,1354.0,12.0,197.6290301602262,134.562,148.115,153.575,215.74,305.291,420.486,479.7108000000003,563.049,24.700000000000003,179.65854508196722,93.44,142.42575,149.8875,181.49075,291.1175,337.62924999999996,445.6982000000006,516.917,238.0,0.0,482.0,0.0,0.0,141.0,0.0,303.0,0.0,0.0,348.0,750.0,98.0,0.0,246.0,0.0,0.0,6.4,212.360705,144.727,150.86374999999998,157.1935,265.61225,345.7214000000001,446.7442,519.26353,550.522
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240211-215756/6-eu-west-2-0,6-eu-west-2-0,6,10000,F,5,20240211-215756,22952,6438,0,0,1094336,1041097,1117288,13.658110336313975,2.313,4.736,5.372,6.35,8.769,40.68509999999986,192.24193999999994,633.077,6.265293321700688,2.55,4.705,5.306,6.137,7.435,8.889,16.149,314.568,9081.5,9119.466666666667,1000,128,90,50000,30,0,0,0,0,0,5618,0,10482,0,0,9167.0,3263.0,43045.0,6713.0,3246.0,0.0,5614.0,0.0,0.0,1091.0,0.0,2101.0,0.0,0.0,200.9645735835173,91.03,142.49475,162.9675,252.1935,367.515,470.3825,519.3006499999999,604.897,133.8645495861595,22.894,93.5145,109.849,162.6995,249.8096000000001,303.98069999999984,437.0217799999984,615.276,375.5,60.2,1905.0,1240.0,2135.0,924.0,9.9,298.13743861607145,145.213,167.98375,222.59699999999998,483.71325,506.544,539.28125,577.9226,629.688,21.1,251.67854211087416,101.483,155.74374999999998,172.031,328.41325,491.2095,502.3055,554.2239999999999,591.485,625.0,0.0,1256.0,0.0,0.0,394.0,0.0,837.0,0.0,0.0,939.0,422.0,262.0,0.0,674.0,0.0,0.0,5.8,337.0384323809523,162.838,171.852,335.582,500.358,509.9868,534.6185999999999,580.3137999999999,633.077
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240211-215756/1-us-east-1-0,1-us-east-1-0,6,10000,F,5,20240211-215756,13361,7078,0,0,1302273,1237213,1315634,11.58296766252061,2.48,5.625,6.462,7.721,10.551,41.8375,103.97800000000001,551.492,7.305732946636224,2.774,5.584,6.374,7.453,9.029,10.677,17.90867000000004,247.05,10493.0,10852.275,1000,128,90,50000,30,0,0,0,0,0,2168,0,3745,0,0,3786.0,1178.0,51445.0,8471.0,1239.0,0.0,2269.0,0.0,0.0,418.0,0.0,698.0,0.0,0.0,109.04919168983626,72.844,86.859,94.541,106.46249999999999,171.0198,185.93249999999992,260.9467,373.135,98.2328327764371,50.465,81.05924999999999,87.84,97.3465,145.7886,167.97034999999997,218.19843000000012,551.492,436.6,72.0,646.0,409.0,2913.0,1424.0,12.6,131.0415189530686,85.358,97.4685,102.8625,157.43925000000002,199.5286,241.60279999999997,324.55975000000035,375.194,25.0,123.17834746136865,77.128,94.534,99.723,140.895,190.53100000000003,223.3097999999997,317.10296000000005,375.464,257.0,0.0,376.0,0.0,0.0,155.0,0.0,243.0,0.0,0.0,264.0,807.0,99.0,0.0,159.0,0.0,0.0,6.6,145.47721931260227,93.002,100.77350000000001,111.385,185.555,225.299,280.776,361.1995999999998,408.912
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240211-215756/3-us-west-1-0,3-us-west-1-0,6,10000,F,5,20240211-215756,15391,7461,0,0,1290001,1225737,1305392,11.680448641770017,1.796,4.242,4.894,5.871,8.029,42.889149999999795,164.8054099999999,995.829,5.703021954100156,2.025,4.21,4.825,5.664,6.862,8.138,14.661979999999982,388.644,10398.900000000001,10750.008333333333,1000,128,90,50000,30,0,0,0,0,0,2428,0,5086,0,0,4825.0,1498.0,50999.0,8301.0,1439.0,0.0,3082.0,0.0,0.0,467.0,0.0,962.0,0.0,0.0,158.24730948678072,65.306,113.38725,156.4755,167.79649999999998,238.33590000000007,309.10794999999996,406.46465000000006,995.829,111.7672120691424,31.349,68.21575,82.368,158.537,173.33210000000003,219.7389,314.1255499999997,615.203,434.5,71.4,793.0,502.0,2857.0,1373.0,11.6,216.7980702905342,141.448,164.0695,168.564,237.613,336.8254,417.57309999999984,527.811499999999,604.004,24.5,195.55443793911007,79.907,151.1585,166.085,201.7555,323.04460000000006,366.61519999999996,485.53301999999996,623.118,255.0,0.0,518.0,0.0,0.0,166.0,0.0,320.0,0.0,0.0,312.0,734.0,101.0,0.0,204.0,0.0,0.0,6.6,225.8249028475712,159.242,166.249,171.391,250.329,350.4501999999999,482.90699999999987,524.75568,562.912
scalability/sunstorm/scalability-sunstorm-regions6-hot0-F-mr0-20240209-233840/4-us-west-2-0,4-us-west-2-0,6,1000000,F,0,20240209-233840,1013,1013,0,0,1126716,1126716,1127729,5.118472417274995,2.885,4.252,4.678,5.157,5.732,6.271,9.830399999999907,156.065,5.118472417274995,2.885,4.252,4.678,5.157,5.732,6.271,9.830399999999907,156.065,12674.5,12519.066666666668,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
