path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,rejected.WorkloadF6,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,completed.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,scalefactor,terminals,time,rate,warmup,throughput.WorkloadF1,throughput,throughput.WorkloadF2,throughput.WorkloadF3,throughput.WorkloadF6,throughput.WorkloadF4,throughput.WorkloadF5,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr5-20240531-125721/2-eu-west-1-0,2-eu-west-1-0,4,10000,F,5,20240531-125721,5935,2792,2130.0,691.0,322.0,,,0,0,587458,558033,23919.0,4104.0,1402.0,,,593393,14.680142185645918,1.399,4.354,4.801,5.379,6.359,86.77969999999995,236.114,817.775,5.417771475319937,1.399,4.333,4.751,5.278,5.83,6.41,10.609,301.44,245.52187892813643,147.024,158.728,234.797,239.411,389.2322,469.5628,625.66876,782.334,296.55660299358516,231.911,237.6815,240.21,251.5165,477.691,495.2674999999999,718.31688,781.887,,,,,,,,,,174.88343035430103,83.011,91.773,152.092,231.78525,238.7685,316.24575,462.4586,817.775,,,,,,,,,,1000,96,90,50000,30,6182.7,6527.278197455851,265.3,45.8,,15.7,,,,,,,313.0,0.0,1692.0,0.0,0.0,120.0,0.0,555.0,0.0,0.0,,,,,,45.0,0.0,274.0,0.0,0.0,0,0,0,0,0,478,0,2521,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr5-20240531-125721/4-us-west-1-0,4-us-west-1-0,4,1000000,F,5,20240531-125721,1457,916,441.0,74.0,26.0,,,0,0,750779,713402,30648.0,4943.0,1786.0,,,752236,11.495553562555697,1.216,4.456,4.916,5.576,6.861,75.86590000000002,151.349,577.828,5.318578145457704,1.216,4.43,4.868,5.45,6.152,6.937,10.727,228.517,149.9121467071935,118.838,131.0375,149.401,154.0315,164.02380000000002,194.921,276.38241999999985,488.216,161.76215721504772,143.478,151.047,154.176,159.934,182.693,208.111,302.4194000000001,378.445,,,,,,,,,,124.40876477699723,71.064,85.219,125.619,147.684,153.978,170.9626,229.38111999999998,577.828,,,,,,,,,,1000,96,90,50000,30,7945.8,8341.93095714441,339.6,54.1,,20.4,,,,,,,49.0,0.0,367.0,0.0,0.0,8.0,0.0,64.0,0.0,0.0,,,,,,5.0,0.0,20.0,0.0,0.0,0,0,0,0,0,62,0,451,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr5-20240531-125721/1-us-east-1-0,1-us-east-1-0,4,1000000,F,5,20240531-125721,1412,857,448.0,74.0,33.0,,,0,0,714027,678468,29100.0,4798.0,1661.0,,,715439,12.084538161250878,1.394,4.756,5.328,6.08,7.44,77.786,187.466,482.653,5.723716031767558,1.394,4.724,5.272,5.927,6.762,7.507,10.912729999999982,251.356,164.7763350741592,83.687,95.82050000000001,186.691,190.483,196.22840000000002,227.48019999999994,281.2320000000001,482.653,198.83894025347013,181.613,189.269,191.821,195.111,203.13440000000003,247.2188,378.0588,443.841,,,,,,,,,,124.78532482191403,72.618,84.859,89.483,183.92649999999998,188.3092,193.3533,263.16549999999995,452.309,,,,,,,,,,1000,96,90,50000,30,7547.1,7933.5709602155,321.5,54.1,,18.700000000000003,,,,,,,32.0,0.0,397.0,0.0,0.0,8.0,0.0,65.0,0.0,0.0,,,,,,0.0,0.0,32.0,0.0,0.0,0,0,0,0,0,40,0,494,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr5-20240531-125721/3-ap-northeast-1-0,3-ap-northeast-1-0,4,1000000,F,5,20240531-125721,1621,866,608.0,108.0,39.0,,,0,0,619722,588853,25277.0,4167.0,1425.0,,,621343,13.917326539472068,0.843,3.587,4.08,4.626,5.563,119.03155000000017,232.18237999999988,657.591,4.39086464206622,0.843,3.562,4.032,4.525,5.088,5.614,7.946,262.296,227.07791405873857,178.379,191.53025,230.61849999999998,235.09425,245.17940000000002,274.36109999999996,457.4824000000002,657.591,245.98702601969057,225.834,232.74425,235.901,240.44324999999998,254.90640000000002,291.07910000000004,485.3392899999999,541.53,,,,,,,,,,188.08639293641983,116.35,128.57075,184.685,228.65625,234.3781,251.38789999999986,373.5018799999999,655.095,,,,,,,,,,1000,96,90,50000,30,6559.8,6885.787962954062,280.1,46.0,,15.600000000000001,,,,,,,50.0,0.0,544.0,0.0,0.0,11.0,0.0,95.0,0.0,0.0,,,,,,4.0,0.0,35.0,0.0,0.0,0,0,0,0,0,65,0,674,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr5-20240531-125721/2-eu-west-1-0,2-eu-west-1-0,4,1000000,F,5,20240531-125721,1530,845,517.0,114.0,54.0,,,0,0,620886,589633,25472.0,4273.0,1508.0,,,622416,13.894959079625837,1.326,4.42,4.853,5.473,6.473,86.06,235.812,734.045,5.218094727415504,1.326,4.399,4.803,5.364,5.945,6.517,9.215,286.869,220.8968625792812,146.97,159.768,235.328,239.161,245.25480000000002,293.36739999999986,469.29952,710.3,253.3112103516921,231.14,238.97699999999998,241.535,244.923,260.59200000000004,306.17600000000004,483.29066000000006,734.045,,,,,,,,,,166.22865147463625,82.244,92.776,152.716,231.798,236.2534,242.51035,327.94264999999973,688.455,,,,,,,,,,1000,96,90,50000,30,6547.0,6898.6760867394305,283.79999999999995,47.4,,16.6,,,,,,,38.0,0.0,462.0,0.0,0.0,14.0,0.0,98.0,0.0,0.0,,,,,,4.0,0.0,49.0,0.0,0.0,0,0,0,0,0,56,0,609,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240531-123823/4-us-west-1-0,4-us-west-1-0,5,1000000,F,0,20240531-123823,938,938,,,,,,0,0,1053929,1053929,,,,,,1054867,5.461129553595574,1.221,4.684,5.073,5.514,5.988,6.39,9.507,101.211,5.461129553595574,1.221,4.684,5.073,5.514,5.988,6.39,9.507,101.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11715.400000000001,11710.234901082384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240531-123823/1-us-east-1-0,1-us-east-1-0,5,1000000,F,0,20240531-123823,887,887,,,,,,0,0,973051,973051,,,,,,973938,5.913370226940337,1.429,4.948,5.449,6.036,6.747,7.397,10.452,101.607,5.913370226940337,1.429,4.948,5.449,6.036,6.747,7.397,10.452,101.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10850.6,10811.62975131713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240531-123823/5-ap-southeast-1-0,5-ap-southeast-1-0,5,1000000,F,0,20240531-123823,940,940,,,,,,0,0,1065503,1065503,,,,,,1066443,5.40176574069468,0.976,4.583,4.986,5.47,6.03220000000007,6.562,9.706619999999878,87.03,5.40176574069468,0.976,4.583,4.986,5.47,6.03220000000007,6.562,9.706619999999878,87.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11813.7,11838.886691223941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240531-123823/3-ap-northeast-1-0,3-ap-northeast-1-0,5,1000000,F,0,20240531-123823,960,960,,,,,,0,0,1084931,1084931,,,,,,1085891,5.304595337492981,1.001,4.467,4.889,5.369,5.92,6.412,9.531,89.359,5.304595337492981,1.001,4.467,4.889,5.369,5.92,6.412,9.531,89.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,12065.9,12054.735132003041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr0-20240531-123823/2-eu-west-1-0,2-eu-west-1-0,5,1000000,F,0,20240531-123823,934,934,,,,,,0,0,984315,984315,,,,,,985249,5.847227262151626,1.325,5.029,5.457,5.928,6.407,6.844,10.007,96.856,5.847227262151626,1.325,5.029,5.457,5.928,6.407,6.844,10.007,96.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10940.5,10936.786310012994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr5-20240531-133353/1-us-east-1-0,1-us-east-1-0,3,10000,F,5,20240531-133353,5624,2720,2214.0,690.0,,,,0,0,663796,630538,28571.0,4687.0,,,,669420,12.994203348435246,1.268,4.368,4.871,5.515,6.841,82.007,183.06764,722.373,5.468821308937727,1.268,4.342,4.82,5.39,6.116,6.907,12.536050000000046,335.501,212.62420337534715,176.827,181.334,182.846,186.838,360.8,364.948,542.8118,666.708,,,,,,,,,,,,,,,,,,,146.5187072820297,79.068,83.588,177.8465,181.131,192.5235,261.5545,361.7717,722.373,,,,,,,,,,1000,96,90,50000,30,7030.6,7375.474744693888,319.20000000000005,52.1,,,,,,,,,641.0,0.0,1435.0,0.0,0.0,218.0,0.0,448.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,859,0,1883,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr5-20240531-133353/3-ap-northeast-1-0,3-ap-northeast-1-0,3,10000,F,5,20240531-133353,6258,2581,2808.0,869.0,,,,0,0,535431,508604,23055.0,3772.0,,,,541689,16.08688657735544,0.825,3.363,3.797,4.34,5.298,175.69,228.75749999999977,781.71,4.496439255111229,0.825,3.342,3.75,4.238,4.805,5.345,10.547600000000093,446.932,278.4706824519863,220.227,224.739,226.469,239.012,450.356,489.828,677.888,781.71,,,,,,,,,,,,,,,,,,,228.6115538968929,173.189,178.29475,222.608,225.83124999999998,352.1788,403.96605,574.50881,757.387,,,,,,,,,,1000,96,90,50000,30,5687.4,5949.215021385088,256.1,41.6,,,,,,,,,595.0,0.0,2076.0,0.0,0.0,209.0,0.0,634.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,804,0,2710,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr5-20240531-133353/2-eu-west-1-0,2-eu-west-1-0,3,10000,F,5,20240531-133353,5520,2585,2219.0,716.0,,,,0,0,591529,562188,25173.0,4168.0,,,,597049,14.575793850164763,1.29,4.354,4.785,5.406,6.501800000000046,83.59290000000003,231.69638,793.955,5.467954669811659,1.29,4.332,4.739,5.289,5.92,6.574,12.808739999999991,370.501,273.46278034126414,225.913,230.007,231.766,236.592,459.554,464.89,689.429,783.866,,,,,,,,,,,,,,,,,,,175.40285066433285,80.665,85.30125000000001,225.4035,229.187,249.8995,313.23195,460.19786000000005,793.955,,,,,,,,,,1000,96,90,50000,30,6244.5,6572.517455131795,281.0,46.0,,,,,,,,,615.0,0.0,1483.0,0.0,0.0,225.0,0.0,469.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,840,0,1952,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr5-20240531-131327/1-us-east-1-0,1-us-east-1-0,3,1000000,F,5,20240531-131327,1466,878,499.0,89.0,,,,0,0,689516,655100,29601.0,4815.0,,,,690982,12.508462365466624,1.385,4.544,5.074,5.745,6.966,81.45804999999993,184.349,1045.867,5.439530120996921,1.385,4.515,5.023,5.61,6.354,7.026,9.991,249.356,191.77930551508845,178.42,182.979,184.728,187.208,194.1544,235.8746000000001,368.12408,1032.453,,,,,,,,,,,,,,,,,,,140.03034269377812,79.694,85.139,178.348,182.571,185.611,194.8198,266.99631999999997,1045.867,,,,,,,,,,1000,96,90,50000,30,7282.799999999999,7661.2637317674225,329.70000000000005,53.900000000000006,,,,,,,,,55.0,0.0,432.0,0.0,0.0,9.0,0.0,75.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,64,0,507,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr5-20240531-131327/3-ap-northeast-1-0,3-ap-northeast-1-0,3,1000000,F,5,20240531-131327,1524,778,611.0,135.0,,,,0,0,586494,557364,24961.0,4169.0,,,,588018,14.706274279584857,0.848,3.45,3.9,4.413,5.219,118.43005000000016,229.43303000000003,741.236,4.198833690091917,0.848,3.428,3.854,4.318,4.828,5.259,7.264360000000102,271.227,239.91393415044462,221.811,227.098,229.265,232.057,246.265,290.173,459.8495999999999,699.461,,,,,,,,,,,,,,,,,,,212.22692611628656,174.35,180.89275,223.486,227.616,231.7867,255.8786499999999,410.2449700000001,741.236,,,,,,,,,,1000,96,90,50000,30,6168.7,6516.559418560658,276.8,47.0,,,,,,,,,54.0,0.0,549.0,0.0,0.0,11.0,0.0,122.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,65,0,671,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr5-20240531-131327/2-eu-west-1-0,2-eu-west-1-0,3,1000000,F,5,20240531-131327,1452,819,540.0,93.0,,,,0,0,623269,591915,27015.0,4339.0,,,,624721,13.837871894321482,1.459,4.462,4.889,5.479,6.383,83.944,232.946,700.33,5.250183745326324,1.459,4.44,4.843,5.372,5.917,6.421,8.979,291.415,242.09628614318706,226.76,231.80225,233.724,236.57524999999998,243.547,287.1898500000002,464.79988,700.33,,,,,,,,,,,,,,,,,,,165.68898227265984,82.003,87.232,225.55599999999998,230.74349999999998,234.1421,243.82055,321.22449999999986,699.144,,,,,,,,,,1000,96,90,50000,30,6591.4,6925.153056014119,300.1,47.9,,,,,,,,,47.0,0.0,466.0,0.0,0.0,8.0,0.0,83.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,55,0,549,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr0-20240531-131327/1-us-east-1-0,1-us-east-1-0,3,1000000,F,0,20240531-131327,918,918,,,,,,0,0,991723,991723,,,,,,992641,5.801971212886689,1.259,4.897,5.376,5.917,6.555,7.133,9.613420000000042,101.308,5.801971212886689,1.259,4.897,5.376,5.917,6.555,7.133,9.613420000000042,101.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11027.2,11019.107854762206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr0-20240531-131327/3-ap-northeast-1-0,3-ap-northeast-1-0,3,1000000,F,0,20240531-131327,1002,1002,,,,,,0,0,1086910,1086910,,,,,,1087912,5.290763074989466,1.057,4.477,4.897,5.361,5.882,6.324,8.971,91.791,5.290763074989466,1.057,4.477,4.897,5.361,5.882,6.324,8.971,91.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,12102.0,12076.721210415628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions3-hot0-F-mr0-20240531-131327/2-eu-west-1-0,2-eu-west-1-0,3,1000000,F,0,20240531-131327,933,933,,,,,,0,0,990201,990201,,,,,,991134,5.812041227628097,1.567,5.012,5.421,5.883,6.35,6.747,9.148,92.674,5.812041227628097,1.567,5.012,5.421,5.883,6.35,6.747,9.148,92.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10983.7,11002.21025766428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240531-123823/4-us-west-1-0,4-us-west-1-0,5,1000000,F,5,20240531-123823,2572,1325,925.0,188.0,94.0,40.0,,0,0,814456,773693,32648.0,5322.0,1919.0,874.0,,817028,14.12000884899243,1.24,4.675,5.217,6.018,7.941,79.881,208.3491299999999,676.856,5.772553936236906,1.24,4.648,5.156,5.863,6.863,8.044,13.258559999999939,318.507,201.37377671000564,121.625,162.08249999999998,194.638,219.632,260.1644,294.5209,424.9236399999994,654.118,226.06923747390397,149.468,194.08175,205.63299999999998,244.15824999999998,291.4235,353.52750000000003,499.4440999999991,659.501,,,,,,,,,,163.32640699030316,73.838,127.8935,156.592,193.996,224.682,254.7676,353.14571000000007,674.649,238.12250915331808,187.928,199.434,212.4485,258.72775,298.3119,368.13059999999984,503.8311299999995,676.856,1000,128,90,50000,30,8802.8,9049.507698742858,368.79999999999995,60.0,,21.1,9.8,12.0,0.0,28.0,0.0,0.0,286.0,0.0,610.0,0.0,0.0,56.0,0.0,128.0,0.0,0.0,,,,,,25.0,0.0,69.0,0.0,0.0,0,0,0,0,0,379,0,835,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240531-123823/1-us-east-1-0,1-us-east-1-0,5,1000000,F,5,20240531-123823,2647,1351,966.0,204.0,81.0,45.0,,0,0,755820,718215,30095.0,4981.0,1738.0,791.0,,758467,15.207513805889167,1.356,4.787,5.404,6.235,8.043,81.56144999999995,268.8365399999998,913.151,5.95546497894643,1.356,4.754,5.341,6.063,7.082,8.142,12.546,340.514,238.88695871929116,85.749,192.41475,258.1615,274.78075,314.2985,351.929,529.9595000000002,831.168,282.4769284064665,185.359,259.89975,272.43550000000005,290.736,340.35900000000004,410.90889999999996,580.9172000000001,900.655,,,,,,,,,,176.4210251348292,76.005,94.14874999999999,184.929,256.07675,276.29699999999997,303.1359,441.8545100000003,743.135,304.91715736040607,251.573,269.49625,279.633,303.84925,359.03370000000007,526.7873999999999,642.48903,913.151,1000,128,90,50000,30,8058.4,8397.965815426973,337.2,55.0,,19.2,8.5,14.0,0.0,31.0,0.0,0.0,269.0,0.0,671.0,0.0,0.0,51.0,0.0,147.0,0.0,0.0,,,,,,21.0,0.0,60.0,0.0,0.0,0,0,0,0,0,355,0,909,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240531-123823/5-ap-southeast-1-0,5-ap-southeast-1-0,5,1000000,F,5,20240531-123823,2721,1212,1138.0,236.0,87.0,48.0,,0,0,724244,688148,28954.0,4749.0,1663.0,730.0,,726965,15.879363663983415,0.888,4.057,4.623,5.31,7.081,86.113,271.9834599999998,989.055,5.108667865099306,0.888,4.018,4.577,5.153,6.098,7.177,11.554800000000046,388.126,263.0288298501161,186.297,210.898,259.391,279.138,317.5606000000001,383.66499999999996,569.1015600000002,842.278,288.82257151478575,189.696,258.95,274.139,298.489,348.4974,447.89639999999764,589.1354800000003,973.595,,,,,,,,,,208.9317739299072,81.79,185.56975,204.53199999999998,258.4785,284.284,320.736,485.59425,989.055,309.76212225274725,249.307,269.50725,282.201,308.965,360.63070000000016,542.89785,636.5129400000001,965.064,1000,128,90,50000,30,7678.299999999999,8047.0973001146585,323.6,53.2,,18.4,8.1,13.0,0.0,35.0,0.0,0.0,322.0,0.0,780.0,0.0,0.0,74.0,0.0,157.0,0.0,0.0,,,,,,24.0,0.0,63.0,0.0,0.0,0,0,0,0,0,433,0,1035,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240531-123823/3-ap-northeast-1-0,3-ap-northeast-1-0,5,1000000,F,5,20240531-123823,2655,1303,1001.0,223.0,89.0,39.0,,0,0,761366,723338,30374.0,5118.0,1751.0,785.0,,764021,15.099995981561694,0.842,4.105,4.673,5.468,7.352,86.11,254.55719999999982,914.877,5.211111555371213,0.842,4.071,4.618,5.3,6.293,7.459,12.032010000000009,327.17,244.14821652310104,121.805,196.1925,238.359,268.988,319.5808,360.0397499999999,552.2792400000001,914.877,279.55015729047074,183.535,238.19325,252.9495,302.7245,362.26009999999997,433.30739999999986,641.3767599999996,878.439,,,,,,,,,,190.18880100290318,81.122,130.1155,187.98250000000002,236.93725,273.2953,305.27844999999985,427.93819999999994,783.126,290.69403465982026,231.175,243.20850000000002,259.243,312.23749999999995,365.0688000000002,460.67099999999914,625.2935400000002,769.278,1000,128,90,50000,30,8194.1,8459.60198300046,343.9,57.1,,19.3,8.8,13.0,0.0,24.0,0.0,0.0,290.0,0.0,677.0,0.0,0.0,66.0,0.0,151.0,0.0,0.0,,,,,,27.0,0.0,62.0,0.0,0.0,0,0,0,0,0,396,0,914,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot0-F-mr5-20240531-123823/2-eu-west-1-0,2-eu-west-1-0,5,1000000,F,5,20240531-123823,2670,1295,1037.0,208.0,78.0,52.0,,0,0,719747,683699,28781.0,4842.0,1616.0,809.0,,722417,15.979155844534834,1.35,4.778,5.358,6.088,7.879,90.03,251.72680000000028,995.161,5.898811611459333,1.35,4.751,5.293,5.949,6.865,7.973,12.509,315.781,244.91241138716356,149.552,207.26525,240.6605,260.63375,304.8017,344.01640000000003,515.34883,852.376,274.7896920693928,196.413,243.148,254.262,286.15325,337.46770000000004,426.4234999999999,558.45791,766.166,,,,,,,,,,195.12482031739404,84.695,152.41725,199.042,238.4995,267.0792,298.9864499999998,445.6758299999999,811.843,288.5494245049505,233.389,247.95875,259.67449999999997,290.861,354.6426,492.4467,609.7986399999992,995.161,1000,128,90,50000,30,7768.200000000001,7997.1007704349195,323.5,53.2,,17.8,8.8,19.0,0.0,33.0,0.0,0.0,310.0,0.0,701.0,0.0,0.0,63.0,0.0,140.0,0.0,0.0,,,,,,24.0,0.0,54.0,0.0,0.0,0,0,0,0,0,416,0,928,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr0-20240531-125721/4-us-west-1-0,4-us-west-1-0,4,1000000,F,0,20240531-125721,973,973,,,,,,0,0,1050896,1050896,,,,,,1051869,5.476732802198639,1.223,4.691,5.08,5.535,6.038,6.47,9.549,98.71,5.476732802198639,1.223,4.691,5.08,5.535,6.038,6.47,9.549,98.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11686.8,11676.57008283383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr0-20240531-125721/1-us-east-1-0,1-us-east-1-0,4,1000000,F,0,20240531-125721,962,962,,,,,,0,0,997771,997771,,,,,,998733,5.766857561388264,1.395,4.868,5.338,5.869,6.485,7.045,10.092939999999944,94.61,5.766857561388264,1.395,4.868,5.338,5.869,6.485,7.045,10.092939999999944,94.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11083.0,11086.253927521557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr0-20240531-125721/3-ap-northeast-1-0,3-ap-northeast-1-0,4,1000000,F,0,20240531-125721,955,955,,,,,,0,0,1077848,1077848,,,,,,1078803,5.340386385398191,1.066,4.47,4.918,5.431,6.079,6.648,9.347,90.126,5.340386385398191,1.066,4.47,4.918,5.431,6.079,6.648,9.347,90.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11958.8,11976.024897395055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr0-20240531-125721/2-eu-west-1-0,2-eu-west-1-0,4,1000000,F,0,20240531-125721,955,955,,,,,,0,0,970524,970524,,,,,,971479,5.930328054736927,1.526,5.1,5.544,6.015,6.516,6.97,10.038,219.436,5.930328054736927,1.526,5.1,5.544,6.015,6.516,6.97,10.038,219.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10783.8,10783.53784069246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr0-20240531-125721/4-us-west-1-0,4-us-west-1-0,4,10000,F,0,20240531-125721,2202,2202,,,,,,0,0,1032692,1032692,,,,,,1034894,5.570050459604042,1.349,4.788,5.189,5.667,6.186,6.643,9.028,90.276,5.570050459604042,1.349,4.788,5.189,5.667,6.186,6.643,9.028,90.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11435.0,11474.341454737343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions4-hot10000-F-mr0-20240531-125721/1-us-east-1-0,1-us-east-1-0,4,10000,F,0,20240531-125721,2048,2048,,,,,,0,0,988127,988127,,,,,,990175,5.821822265381864,1.357,4.943,5.433,5.994,6.631,7.157,9.066380000000006,123.609,5.821822265381864,1.357,4.943,5.433,5.994,6.631,7.157,9.066380000000006,123.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10971.4,10979.123953836186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
