path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,scalefactor,terminals,time,rate,warmup,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF3,throughput.WorkloadF1,unexpected.WorkloadF2
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr15-20240116-174051/2-us-east-2,2-us-east-2,1000,F,15,20240116-174051,3989,2421,1194.0,374.0,0,0,107520,91450,13852.0,2218.0,111509,115.6,75.0109968132107,33.974,58.8705,70.005,81.777,99.39379999999998,120.21539999999999,179.86136000000025,517.351,896.0,71.67617291997385,33.459,58.709,69.634,80.866,91.932,101.2699499999999,138.89993000000004,532.353,1000,64,120,50000,0,80.03625890843482,34.347,58.846,70.601,88.022,122.44380000000001,145.60379999999998,214.45180000000022,532.353,70.96703642413195,33.459,58.68525,69.57,80.71,91.53450000000001,99.58825,124.77560000000032,451.967,18.4,762.0,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr15-20240116-174051/1-us-east-1,1-us-east-1,100000,F,15,20240116-174051,1052,915,116.0,21.0,0,0,767016,652049,98614.0,16353.0,768068,842.7,10.050548109790837,5.054,8.488,9.792,10.766,12.2015,13.54925,19.71620000000001,307.174,6391.8,10.014767557507009,5.01,8.461,9.766,10.747,12.169,13.495,19.709,312.128,1000,64,120,50000,0,10.11231089036056,5.137,8.535,9.83,10.806249999999999,12.293,13.65125,19.424300000000002,312.128,10.00691621407053,5.004,8.455,9.761,10.743,12.161,13.482,19.710469999999972,256.719,140.3,5577.7,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr15-20240116-174051/3-us-west-1,3-us-west-1,100000,F,15,20240116-174051,86,46,37.0,3.0,0,0,20809,17668,2691.0,450.0,20895,22.6,375.09012635514017,183.606,308.092,369.282,430.4895,490.6946,498.8178999999996,741.42012,976.11,173.40833333333333,371.05672516091556,182.217,307.7875,368.653,429.856,489.2686,495.864,561.3024800000005,1185.582,1000,64,120,50000,0,373.603710467706,184.898,308.106,370.479,430.635,490.308,544.9268,609.8976799999999,907.553,370.3763588574035,182.217,307.735,368.496,429.72249999999997,489.1332,495.56179999999995,557.08158,1185.582,3.6,147.7,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr15-20240116-174051/2-us-east-2,2-us-east-2,100000,F,15,20240116-174051,193,139,42.0,12.0,0,0,109605,93259,14039.0,2307.0,109798,117.8,70.36508086079931,34.526,58.9895,69.886,80.8015,91.166,94.2087,105.53563999999999,309.852,913.375,70.34457352199931,34.317,58.982,69.836,80.776,91.0854,94.0692,105.006,309.852,1000,64,120,50000,0,70.87739903846153,34.317,59.08175,70.054,81.03049999999999,91.5417,94.8566,106.04333000000004,274.082,70.32835305142068,34.388,58.97925,69.823,80.764,91.055,94.017,104.921,303.219,18.4,778.9000000000001,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr10-20240116-171534/1-us-east-1,1-us-east-1,1000000,F,10,20240116-171534,645,595,42.0,8.0,0,0,811259,730309,69605.0,11345.0,811904,592.6,9.533604275685105,4.923,8.165,9.259,10.319,11.274,12.358599999999992,16.618239999999947,383.561,6760.491666666667,9.475555112694524,4.885,8.131,9.193,10.285,11.231,12.31,16.412,383.561,1000,64,120,50000,0,9.600221474727803,5.063,8.204,9.304,10.348,11.2934,12.376199999999999,16.533639999999988,314.841,9.468073451731172,4.877,8.126,9.185,10.281,11.226,12.306,16.38784999999998,224.498,96.4,6226.8,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr10-20240116-171534/3-us-west-1,3-us-west-1,1000000,F,10,20240116-171534,47,34,12.0,1.0,0,0,20671,18665,1732.0,274.0,20718,14.5,371.01575203725264,183.344,307.71225,368.35699999999997,430.41275,488.63579999999996,494.8769,600.5751199999982,921.298,172.25833333333333,373.605933281349,182.521,308.22,369.188,430.487,489.664,494.8553,557.1591999999999,1077.34,1000,64,120,50000,0,374.8521139705882,185.633,310.031,370.613,429.52975,488.66830000000004,494.00685,547.9990700000001,677.229,373.82780009714503,182.521,308.232,369.229,430.505,489.73220000000003,494.8958,556.95744,1077.34,2.2,155.9,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr10-20240116-171534/2-us-east-2,2-us-east-2,1000000,F,10,20240116-171534,160,134,25.0,1.0,0,0,110095,99057,9495.0,1543.0,110255,79.2,70.33777626150429,34.73,58.929,69.851,80.728,90.96740000000001,93.60859999999998,104.77047999999999,297.255,917.4583333333334,70.01768141512188,34.111,58.755,69.611,80.526,90.9125,93.455,104.22055000000002,330.389,1000,64,120,50000,0,70.21012036434612,34.916,58.915,69.934,80.905,90.85480000000001,93.731,104.96227999999999,291.38,69.98400231176363,34.111,58.74125,69.585,80.5,90.9025,93.438,104.18175,330.389,12.6,827.3,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr15-20240116-174051/1-us-east-1,1-us-east-1,10000,F,15,20240116-174051,3275,2682,476.0,117.0,0,0,767511,652089,99146.0,16276.0,770786,844.8,10.163650322894103,5.058,8.469,9.725,10.729,12.084,13.514349999999991,21.856609999999826,491.175,6395.925,10.013610203614736,5.049,8.44,9.687,10.687,12.011,13.369,20.725520000000017,491.175,1000,64,120,50000,0,10.408563228312472,5.174,8.516,9.762,10.75,12.083400000000001,13.552199999999997,23.46259999999999,398.816,9.980938459455341,5.046,8.434,9.68,10.68,11.999,13.344,20.494,309.205,139.3,5584.2,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr15-20240116-174051/3-us-west-1,3-us-west-1,10000,F,15,20240116-174051,236,102,109.0,25.0,0,0,20578,17470,2657.0,451.0,20814,22.1,385.15040083270253,183.52,308.90425,370.44849999999997,432.597,494.60880000000003,555.0142999999999,794.6924300000003,1089.982,171.48333333333332,375.2981850619157,182.028,308.44849999999997,369.447,430.9965,491.265,498.6785,626.5838000000025,1171.391,1000,64,120,50000,0,388.6757839643652,183.333,309.37,370.469,431.959,493.4798,558.3049999999998,831.182679999999,1171.391,373.4506593425606,182.028,308.365,369.199,430.65375,490.0758,496.15115000000003,606.3925900000003,1083.474,3.8,145.0,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr15-20240116-174051/2-us-east-2,2-us-east-2,10000,F,15,20240116-174051,518,323,157.0,38.0,0,0,109476,92986,14189.0,2301.0,109994,118.0,70.97318852691218,34.777,59.09675,70.0645,81.05525,91.4584,94.68444999999998,114.4679499999999,448.9,912.3,70.43006989740671,34.021,58.975,69.872,80.844,91.22,94.12169999999998,105.74843000000003,448.9,1000,64,120,50000,0,71.11950371017024,34.786,59.066,70.012,81.043,91.318,95.7915,127.77959999999993,231.226,70.33015602346511,34.021,58.956,69.84,80.807,91.17880000000001,94.0209,105.13966000000003,320.939,19.1,775.1,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr0-20240116-171534/1-us-east-1,1-us-east-1,100000,F,0,20240116-171534,752,752,,,0,0,810705,810705,,,811457,,,,,,,,,,,6755.875,9.481438856196448,4.864,8.1,9.117,10.247,11.229,12.363,17.140349999999977,230.538,1000,64,120,50000,0,,,,,,,,,,9.481438856196448,4.864,8.1,9.117,10.247,11.229,12.363,17.140349999999977,230.538,,6921.3,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr0-20240116-171534/3-us-west-1,3-us-west-1,100000,F,0,20240116-171534,15,15,,,0,0,20736,20736,,,20751,,,,,,,,,,,172.8,372.18276561969026,182.054,307.769,368.674,429.87649999999996,489.3492,494.7142,556.15096,1015.805,1000,64,120,50000,0,,,,,,,,,,372.18276561969026,182.054,307.769,368.674,429.87649999999996,489.3492,494.7142,556.15096,1015.805,,172.7,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr0-20240116-171534/2-us-east-2,2-us-east-2,100000,F,0,20240116-171534,147,147,,,0,0,110058,110058,,,110205,,,,,,,,,,,917.15,70.0623597228688,33.945,58.737,69.561,80.421,90.799,93.464,104.1365,319.344,1000,64,120,50000,0,,,,,,,,,,70.0623597228688,33.945,58.737,69.561,80.421,90.799,93.464,104.1365,319.344,,917.3,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr50-20240116-174051/1-us-east-1,1-us-east-1,1000,F,50,20240116-174051,26361,9330,13791.0,3240.0,0,1,716138,357822,307887.0,50429.0,742500,2627.3,11.202888303556303,5.277,8.454,9.541,10.553,12.555299999999988,15.934,46.65217999999982,1018.008,5967.816666666667,10.729620982847731,5.279,8.43,9.522,10.51,12.365,15.171,33.04818000000005,1018.008,1000,64,120,50000,0,12.353787672185893,5.235,8.485,9.579,10.638,13.170200000000005,17.961799999999997,85.00027999999976,529.784,10.092899661180482,5.287,8.402,9.498,10.456,12.145,14.367,22.83069,382.098,431.1,3054.3,1.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr50-20240116-174051/3-us-west-1,3-us-west-1,1000,F,50,20240116-174051,4393,730,2826.0,837.0,0,0,18009,9107,7698.0,1204.0,22402,65.7,452.0483578719061,0.864,309.2665,373.85450000000003,543.76375,739.2315000000001,861.0989999999999,1092.73685,1432.922,150.075,422.3976149437954,181.614,308.3035,371.0965,486.24125,665.9603,789.8032000000001,1038.3700299999978,1432.922,1000,64,120,50000,0,509.964251155624,0.959,309.62874999999997,426.2185,678.804,912.2602999999999,1030.5881,1156.74271,1406.753,382.7281182260562,181.614,307.40274999999997,369.1205,431.619,494.40439999999995,555.6329499999999,730.6285000000003,1193.064,10.9,75.80000000000001,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr50-20240116-174051/2-us-east-2,2-us-east-2,1000,F,50,20240116-174051,8364,2020,4901.0,1443.0,0,0,103695,51934,44406.0,7355.0,112059,368.7,76.19783516806439,34.223,59.103,70.298,82.42150000000001,102.4812,127.08039999999997,179.89918000000037,1070.092,864.125,74.30781728060411,33.942,58.991,70.142,81.707,94.7502,113.7093999999999,165.594,1070.092,1000,64,120,50000,0,81.28120288278488,34.136,59.1865,70.85,89.76725,125.52779999999998,151.52329999999998,225.78351000000012,603.471,71.69873486518897,33.942,58.872,69.9305,81.07575,92.223,101.69985,130.15087,978.609,62.3,432.1,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr0-20240116-174051/1-us-east-1,1-us-east-1,1000,F,0,20240116-174051,14333,14333,,,0,0,715828,715828,,,730161,,,,,,,,,,,5965.233333333334,10.736579827470496,5.231,8.858,10.142,11.255,13.405,16.432,23.513,278.754,1000,64,120,50000,0,,,,,,,,,,10.736579827470496,5.231,8.858,10.142,11.255,13.405,16.432,23.513,278.754,,6146.2,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr0-20240116-174051/3-us-west-1,3-us-west-1,1000,F,0,20240116-174051,365,365,,,0,0,20557,20557,,,20922,,,,,,,,,,,171.30833333333334,375.53830495272626,181.913,308.492,369.692,431.071,492.0338,545.3474,677.7905200000009,1062.545,1000,64,120,50000,0,,,,,,,,,,375.53830495272626,181.913,308.492,369.692,431.071,492.0338,545.3474,677.7905200000009,1062.545,,172.0,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr0-20240116-174051/2-us-east-2,2-us-east-2,1000,F,0,20240116-174051,2194,2194,,,0,0,108468,108468,,,110662,,,,,,,,,,,903.9,71.07985589123307,33.973,58.988,69.927,80.958,91.69269999999999,99.07834999999999,120.51370000000004,343.005,1000,64,120,50000,0,,,,,,,,,,71.07985589123307,33.973,58.988,69.927,80.958,91.69269999999999,99.07834999999999,120.51370000000004,343.005,,904.8,
