path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,scalefactor,terminals,time,rate,warmup,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr10-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,10,20240507-204505,90,28,0,0,5690,5175,5780,63.221749083998894,1013.8775963253656,496.256,834.2682500000001,1000.051,1166.145,1330.7905,1338.404,1662.6234000000002,3016.874,1000,64,90,50000,30,1005.0712550019614,496.256,834.079,999.8645,1165.672,1329.8043,1335.9158,1504.2884000000001,2162.446,0,0,0,28,0,0,0,0,90,0,57.4,46.0,16.0,433.0,82.0,4.699999999999999,1089.3090747663553,499.296,835.7040000000001,1001.9075,1174.29825,1493.1394,1826.7248999999997,2329.78719,3016.874,0.9,1171.5032875000002,502.647,836.6044999999999,1005.773,1329.70475,1850.0093000000015,2165.27935,2480.857159999996,3009.759,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,16.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr50-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000,F,50,20240507-204505,26239,10779,0,0,548111,274321,574350,6090.110388258055,10.505914866437989,2.92,6.692,7.753,9.202,11.039,13.429,29.80116000000015,1332.18,1000,64,90,50000,30,8.890055695740294,2.945,6.668,7.71,9.146,10.87,12.859,20.321119999999993,1128.149,0,0,0,10779,0,0,0,0,26239,0,3045.5,12655.0,2805.0,234815.0,38975.0,2616.2,11.699865508327079,2.917,6.713,7.789,9.24,11.166,13.904,114.21005000000008,1332.18,437.4,14.686061348747591,2.853,6.737,7.857,9.356,11.687599999999998,15.943199999999983,261.34448000000145,1195.649,0.0,0.0,0.0,12655.0,0.0,0.0,0.0,0.0,2805.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr50-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000,F,50,20240507-204505,2885,515,0,0,11905,6056,14790,132.27745229293916,479.24786155261836,207.208,349.46975,419.8355,552.98275,704.1267000000003,898.52795,1175.44083,1899.206,1000,64,90,50000,30,435.2348999334,207.316,348.9435,418.2,488.6745,559.5319999999999,626.2775,818.2163999999996,1410.2,0,0,0,515,0,0,0,0,2885,0,67.2,1788.0,582.0,5026.0,823.0,56.5,510.54331881773396,207.208,349.93899999999996,422.466,565.623,833.1514000000001,974.6139000000001,1189.6634000000001,1565.025,9.7,598.0665958904109,1.511,351.45375,486.839,828.662,1045.164,1180.4992499999998,1369.94275,1899.206,0.0,0.0,0.0,1788.0,0.0,0.0,0.0,0.0,582.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr50-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,50,20240507-204505,2212,385,0,0,4363,2253,6575,48.47732598472007,1246.181978504058,1.249,836.461,1158.755,1495.933,2031.9947999999968,2482.122799999999,2843.9782600000003,3470.938,1000,64,90,50000,30,1072.8922789757414,496.198,834.648,1001.8810000000001,1173.00075,1497.504,1667.14925,2150.9095,3181.401,0,0,0,385,0,0,0,0,2212,0,24.4,1405.0,422.0,1851.0,259.0,22.4,1378.250020572002,1.257,839.752,1167.441,1831.106,2333.2184,2644.7886000000003,2999.00584,3331.451,3.6,1650.2066888217523,499.07,1000.9594999999999,1663.311,2177.4195,2643.846,2746.0885,3154.6594999999998,3470.938,0.0,0.0,0.0,1405.0,0.0,0.0,0.0,0.0,422.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr10-20240507-204505/1-us-east-1-0,1-us-east-1-0,100000,F,10,20240507-204505,644,590,0,0,716236,644559,716880,7958.162243091384,8.078409638367264,4.682,7.054,7.807,8.593,9.654,10.519,14.747050000000046,639.388,1000,64,90,50000,30,8.06755988463679,4.676,7.049,7.803,8.589,9.648,10.513,14.712160000000033,359.009,0,0,0,590,0,0,0,0,644,0,7145.6,46.0,8.0,61501.0,10176.0,681.0,8.17414166680362,4.731,7.096,7.84,8.632,9.7,10.566,14.828340000000019,639.388,112.4,8.181583234126984,4.704,7.092,7.834,8.648,9.7331,10.645349999999995,16.279609999999877,134.187,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,8.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr10-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,100000,F,10,20240507-204505,39,28,0,0,13756,12370,13795,152.84421712433513,420.1600986875871,207.621,349.09900000000005,418.145,487.22450000000003,555.1532000000001,560.0473000000001,628.94224,1181.034,1000,64,90,50000,30,420.1185423189824,207.621,349.12675,418.185,487.18975,555.023,559.7522,628.4140700000002,1181.034,0,0,0,28,0,0,0,0,39,0,137.3,9.0,2.0,1179.0,207.0,12.7,420.9962491438356,208.341,348.85749999999996,417.81399999999996,487.83925,556.7552,618.89725,630.60336,967.461,2.2,417.9041739130435,210.6,349.30550000000005,418.113,486.5405,556.7072000000001,621.1682999999999,689.2047799999999,838.266,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr10-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,10,20240507-204505,35,22,0,0,5776,5203,5811,64.17733900658105,1001.3854433696797,496.386,833.7384999999999,999.6275,1165.9255,1330.3519999999999,1339.064,1507.71955,2504.587,1000,64,90,50000,30,999.9618236672525,496.386,833.606,999.6,1165.932,1330.387,1339.061,1505.7628,2504.587,0,0,0,22,0,0,0,0,35,0,57.7,11.0,2.0,497.0,76.0,5.6,1012.0351206543967,496.646,835.545,999.666,1166.036,1329.6112,1338.5511999999999,2024.3164400000007,2327.549,0.8,1028.7889210526318,501.732,838.172,1003.812,1164.3835000000001,1328.344,1491.6295,1850.283,2327.685,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr50-20240507-204505/1-us-east-1-0,1-us-east-1-0,100000,F,50,20240507-204505,528,261,0,0,725609,362698,726137,8062.232479183407,7.9579044542111745,4.373,6.844,7.679,8.46,9.674,10.522,14.687,1081.499,1000,64,90,50000,30,7.90154033248415,4.346,6.821,7.665,8.44,9.648,10.492,14.518619999999995,508.523,0,0,0,261,0,0,0,0,528,0,4035.5,221.0,46.0,311394.0,51517.0,3465.7,8.007648714122366,4.388,6.863,7.692,8.479,9.695,10.548,14.816210000000021,1081.499,571.5,8.052669460399326,4.43,6.887,7.696,8.492,9.72,10.553,14.743,480.82,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,46.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr50-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,100000,F,50,20240507-204505,126,26,0,0,13744,6968,13870,152.7094507029504,420.851336146789,206.649,348.218,416.85,485.952,554.0796,559.997,689.53504,1245.225,1000,64,90,50000,30,419.77178322487345,207.166,348.218,416.87,486.077,553.6978,558.3339,628.0464999999999,1035.369,0,0,0,26,0,0,0,0,126,0,76.9,88.0,12.0,5810.0,966.0,64.1,422.3649022608696,206.649,348.24,416.837,485.87375000000003,554.6226,564.652,759.1673600000003,1245.225,10.7,419.5618604166666,208.665,348.10749999999996,416.812,485.2935,554.254,560.6120999999999,692.4201699999998,1079.946,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,12.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr50-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,50,20240507-204505,124,26,0,0,5668,2812,5792,62.9773174562718,1019.3355918367346,494.556,834.0205,1000.3005,1166.4995,1332.2335,1487.32275,1927.3779999999754,2991.455,1000,64,90,50000,30,1006.6451079812207,494.556,833.794,1000.251,1165.64,1330.2082,1341.2508,1662.5218399999999,2502.214,0,0,0,26,0,0,0,0,124,0,31.8,82.0,16.0,2455.0,401.0,27.1,1030.342353014038,495.012,834.25575,1000.3785,1167.26,1334.3662000000002,1495.5852,2018.02346,2991.455,4.300000000000001,1040.8079316455696,494.759,833.538,1000.534,1170.7069999999999,1337.9964,1505.7012,2162.05376,2339.683,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,16.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr50-20240507-204505/1-us-east-1-0,1-us-east-1-0,10000,F,50,20240507-204505,2157,746,0,0,705705,352543,707862,7841.129512955571,8.20671056909403,4.643,6.936,7.646,8.418,9.528,10.364,16.301400000000488,1206.306,1000,64,90,50000,30,7.961791996369559,4.634,6.922,7.635,8.398,9.495,10.326,15.595020000000076,1196.955,0,0,0,746,0,0,0,0,2157,0,3918.3,1139.0,272.0,302845.0,50317.0,3359.2,8.407263644448603,4.653,6.95,7.656,8.435,9.553,10.39,16.94604999999999,1206.306,560.1,8.714454234697982,4.638,6.957,7.667,8.457,9.584,10.475449999999997,19.655290000000093,1106.99,0.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,272.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr50-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,10000,F,50,20240507-204505,525,102,0,0,13447,6613,13972,149.41024244660198,429.9229381752701,207.296,348.84450000000004,417.817,487.29075,556.9521000000001,624.03385,835.5065299999999,1727.853,1000,64,90,50000,30,422.4222185642433,207.448,348.663,417.65,486.901,555.519,562.346,691.8833999999999,1266.078,0,0,0,102,0,0,0,0,525,0,72.7,329.0,94.0,5808.0,1026.0,64.3,435.048672,207.299,349.0235,417.9295,487.561,558.2115,627.0955,899.4659300000001,1727.853,11.399999999999999,449.3322320550639,207.296,348.954,418.206,488.403,624.032,764.4197999999999,975.6558000000001,1635.389,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,94.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr50-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,50,20240507-204505,464,94,0,0,5458,2717,5922,60.64439381783066,1056.830826240476,496.124,834.707,1001.18,1169.594,1343.298,1666.206,2330.2717999999995,3475.852,1000,64,90,50000,30,1023.544058889303,496.319,834.8995,1000.949,1167.587,1333.9171999999999,1490.8713,1683.07062,2652.674,0,0,0,94,0,0,0,0,464,0,30.3,281.0,89.0,2325.0,416.0,25.6,1079.6652888986014,496.124,834.28425,1001.2225000000001,1171.2975000000001,1503.4259,1842.6118000000001,2492.669610000001,3475.852,4.6,1147.228743902439,497.044,834.93125,1004.1785,1331.5035,1830.3861,2159.14025,2673.3531999999996,3317.901,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,89.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr15-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000000,F,15,20240507-204505,634,551,0,0,723711,615318,724345,8041.21324146858,7.990206979564525,4.579,6.953,7.712,8.494,9.696,10.556,15.117419999999926,568.372,1000,64,90,50000,30,7.9763655246242156,4.575,6.947,7.708,8.489,9.69,10.553,15.119,525.452,0,0,0,551,0,0,0,0,634,0,6847.299999999999,75.0,8.0,92959.0,15434.0,1033.1999999999998,8.077132273235797,4.622,6.983,7.731,8.514,9.721400000000008,10.584,15.226679999999993,568.372,171.3,8.033328986172096,4.675,7.0265,7.762,8.5465,9.792,10.527,14.503920000000006,162.651,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,8.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr15-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000000,F,15,20240507-204505,53,23,0,0,13789,11694,13842,153.2100779968295,419.1051627039286,207.195,348.631,417.647,486.622,554.698,559.619,628.44724,1256.784,1000,64,90,50000,30,417.92747242123437,207.534,348.523,417.577,486.519,554.5442,559.2320000000001,627.55276,1141.555,0,0,0,23,0,0,0,0,53,0,129.3,26.0,4.0,1769.0,326.0,19.4,425.9551267045455,207.195,349.1915,417.927,486.8755,556.165,619.572,695.69119,1256.784,3.5,424.00517901234565,210.463,350.055,417.7805,487.78975,555.3859,560.5147999999999,628.95801,704.347,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,4.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr15-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,15,20240507-204505,39,21,0,0,5719,4875,5758,63.54401511495467,1010.8453918678977,496.525,834.442,1000.7660000000001,1166.4965000000002,1331.1182,1339.01565,1509.381429999999,2837.131,1000,64,90,50000,30,1008.0491970422829,496.525,834.291,1000.614,1166.186,1330.815,1338.398,1505.148,2837.131,0,0,0,21,0,0,0,0,39,0,54.0,16.0,2.0,709.0,135.0,8.0,1027.9253796561604,499.912,835.3199999999999,1001.2885,1169.4647499999999,1334.0768,1493.3612,1824.7131599999998,2495.071,1.4,1022.143887218045,501.133,835.999,1002.59,1167.369,1328.7196000000001,1336.7286000000001,1895.1707200000023,2314.13,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr0-20240507-204505/1-us-east-1-0,1-us-east-1-0,10000,F,0,20240507-204505,1895,1895,0,0,719357,719357,721252,7992.762181265883,8.040581529470188,4.595,7.023,7.785,8.602,9.72,10.528,14.842,54.277,1000,64,90,50000,30,8.040581529470188,4.595,7.023,7.785,8.602,9.72,10.528,14.842,54.277,0,0,0,1895,0,0,0,0,1895,0,7988.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr0-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,10000,F,0,20240507-204505,39,39,0,0,13803,13803,13842,153.36617836920357,418.9712419390217,207.168,348.597,417.457,486.427,554.0684,558.9892000000001,628.18756,1234.572,1000,64,90,50000,30,418.9712419390217,207.168,348.597,417.457,486.427,554.0684,558.9892000000001,628.18756,1234.572,0,0,0,39,0,0,0,0,39,0,153.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr0-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,10000,F,0,20240507-204505,22,22,0,0,5747,5747,5769,63.855536640126594,1007.1725111386139,495.197,834.55825,1000.3979999999999,1167.044,1331.564,1340.425,1506.8868499999999,2876.24,1000,64,90,50000,30,1007.1725111386139,495.197,834.55825,1000.3979999999999,1167.044,1331.564,1340.425,1506.8868499999999,2876.24,0,0,0,22,0,0,0,0,22,0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr5-20240507-204505/1-us-east-1-0,1-us-east-1-0,100000,F,5,20240507-204505,715,686,0,0,724047,688005,724762,8044.8976797919195,7.987876757205871,4.61,6.978,7.738,8.515,9.669,10.499,14.636689999999945,876.267,1000,64,90,50000,30,7.978779116560132,4.609,6.975,7.736,8.512,9.667,10.496,14.649,293.848,0,0,0,686,0,0,0,0,715,0,7647.0,27.0,2.0,30861.0,5181.0,341.4,8.163346994893283,4.656,7.038,7.779,8.578,9.722,10.537,14.534429999999963,876.267,57.3,8.16267503894081,4.648,7.02475,7.7844999999999995,8.5745,9.7305,10.55725,13.273349999999942,671.672,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr5-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,100000,F,5,20240507-204505,33,21,0,0,13761,13073,13794,152.89967770446825,420.36696559060897,207.312,348.5765,417.418,486.41375,554.2652,559.60005,628.1450399999999,1094.566,1000,64,90,50000,30,420.22649084730057,207.312,348.5695,417.421,486.416,554.2144000000001,559.5156999999999,627.4540199999999,1034.292,0,0,0,21,0,0,0,0,33,0,145.3,9.0,3.0,592.0,96.0,6.699999999999999,423.58066439523,208.173,349.17150000000004,417.377,486.1495,555.0962,620.6733,839.2641799999991,971.247,1.1,419.6616041666666,210.053,346.5225,418.2395,486.6885,555.509,560.39525,1034.0794999999998,1094.566,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr5-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,5,20240507-204505,12,7,0,0,5764,5473,5776,64.04438634408876,1002.3712209507042,496.76,833.96625,999.623,1166.0595,1330.0372,1338.36105,1504.11004,2337.805,1000,64,90,50000,30,1001.1477622844428,496.76,833.925,999.574,1165.974,1329.9776,1338.2608,1504.0252,2332.098,0,0,0,7,0,0,0,0,12,0,61.0,4.0,1.0,242.0,49.0,2.6,1032.8984625,499.269,835.2570000000001,999.7565,1169.59475,1332.4461000000001,1347.8989999999974,1670.9014599999998,2337.805,0.4,986.872808510638,504.822,831.2465,1003.304,1162.4155,1322.2984,1331.8601,1699.1725799999995,2009.432,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr15-20240507-204505/1-us-east-1-0,1-us-east-1-0,100000,F,15,20240507-204505,592,515,0,0,724830,616217,725422,8053.572110392392,7.984700432910093,4.676,6.981,7.72,8.473,9.553,10.367,14.53193000000005,1167.579,1000,64,90,50000,30,7.963230914089614,4.668,6.974,7.714,8.466,9.542,10.358,14.527890000000014,155.695,0,0,0,515,0,0,0,0,592,0,6831.3,64.0,13.0,93305.0,15308.0,1036.3,8.100366279573622,4.703,7.013,7.75,8.512,9.617,10.426449999999997,14.633789999999994,1167.579,169.7,8.140208330574135,4.797,7.053,7.753,8.511,9.59,10.353,13.991,707.587,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,13.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr15-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,100000,F,15,20240507-204505,61,28,0,0,13744,11651,13805,152.71056917014647,420.3681617420632,206.567,348.89700000000005,417.669,486.90549999999996,554.999,560.7597,630.29694,1122.561,1000,64,90,50000,30,419.85203305356055,206.567,348.861,417.678,486.879,555.0264,560.6386,629.22116,971.856,0,0,0,28,0,0,0,0,61,0,129.2,27.0,6.0,1776.0,317.0,20.4,422.67460963172806,208.313,349.143,417.629,486.92,554.5582,560.8673999999999,791.9631999999937,1122.561,3.6,426.3429842271294,209.05,348.789,417.779,488.011,555.7862000000001,621.5174000000001,860.7044399999933,1033.02,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,6.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr15-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,15,20240507-204505,55,25,0,0,5712,4872,5767,63.46651643366525,1010.2038240312833,497.333,833.8132499999999,999.8665000000001,1166.17525,1330.3310000000001,1338.909,1653.926,3297.33,1000,64,90,50000,30,1005.2228224260108,497.333,833.8,999.6405,1165.665,1329.4129,1337.88195,1504.7321,2839.43,0,0,0,25,0,0,0,0,55,0,54.0,27.0,3.0,711.0,129.0,7.8,1040.4385793991416,498.135,833.3235,1000.842,1168.1365,1334.5874000000001,1501.2555,2153.59714,3297.33,1.6,1031.6360077519378,498.043,835.479,1001.49,1162.62,1326.4181999999998,1337.3084000000001,2124.6104,2325.502,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr0-20240507-202741/1-us-east-1-0,1-us-east-1-0,1000000,F,0,20240507-202741,809,809,0,0,726014,726014,726823,8066.776599312332,7.9636714827122494,4.582,6.983,7.767,8.544,9.58,10.339,13.621849999999977,52.857,1000,64,90,50000,30,7.9636714827122494,4.582,6.983,7.767,8.544,9.58,10.339,13.621849999999977,52.857,0,0,0,809,0,0,0,0,809,0,8079.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr0-20240507-202741/2-eu-west-1-0,2-eu-west-1-0,1000000,F,0,20240507-202741,17,17,0,0,13847,13847,13864,153.85498696051823,417.4842979823731,206.952,347.793,416.546,485.306,553.036,557.2676,625.5195199999999,1105.334,1000,64,90,50000,30,417.4842979823731,206.952,347.793,416.546,485.306,553.036,557.2676,625.5195199999999,1105.334,0,0,0,17,0,0,0,0,17,0,153.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr0-20240507-202741/3-ap-northeast-1-0,3-ap-northeast-1-0,1000000,F,0,20240507-202741,4,4,0,0,5798,5798,5802,64.42157386202902,996.78025126948,496.553,833.1625,999.351,1165.1599999999999,1327.878,1336.193,1500.8959,2236.229,1000,64,90,50000,30,996.78025126948,496.553,833.1625,999.351,1165.1599999999999,1327.878,1336.193,1500.8959,2236.229,0,0,0,4,0,0,0,0,4,0,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
