path,region,scalefactor,terminals,avg.NewOrder,p0.NewOrder,p25.NewOrder,p50.NewOrder,p75.NewOrder,p90.NewOrder,p95.NewOrder,p99.NewOrder,p100.NewOrder,avg.StockLevel,p0.StockLevel,p25.StockLevel,p50.StockLevel,p75.StockLevel,p90.StockLevel,p95.StockLevel,p99.StockLevel,p100.StockLevel,avg.OrderStatus,p0.OrderStatus,p25.OrderStatus,p50.OrderStatus,p75.OrderStatus,p90.OrderStatus,p95.OrderStatus,p99.OrderStatus,p100.OrderStatus,avg.Payment,p0.Payment,p25.Payment,p50.Payment,p75.Payment,p90.Payment,p95.Payment,p99.Payment,p100.Payment,avg.Delivery,p0.Delivery,p25.Delivery,p50.Delivery,p75.Delivery,p90.Delivery,p95.Delivery,p99.Delivery,p100.Delivery,avg,p0,p25,p50,p75,p90,p95,p99,p100,time,warmup,throughput,throughput.NewOrder,throughput.Payment,throughput.OrderStatus,throughput.Delivery,throughput.StockLevel
tpcc/yugabyte/tpcc-1-yugabyte-terminals128/1-us-east-1,1-us-east-1,1,128,435.2219860335196,108.343,308.26525000000004,422.1335,542.4625,658.862,746.9300000000001,872.0483,919.197,197.79062603878117,37.753,62.236,162.588,289.435,422.328,497.666,591.6435999999997,638.979,80.36079943502824,45.586,57.12575,59.0555,117.76,138.16740000000001,156.8125,191.7126399999998,215.03,990.4486024096385,237.96,750.056,951.839,1207.174,1497.7821999999999,1638.8008999999997,1870.4793799999993,1941.648,583.7939827586207,114.665,338.01,510.135,781.9485,1013.6835,1140.9877,1408.9765,1414.306,321.71367918523237,37.753,114.14,287.649,477.2115,653.556,781.9375,1006.0450999999998,1062.552,60,30,27.12,12.366666666666667,1.4333333333333333,6.1,0.9833333333333333,6.233333333333333
tpcc/yugabyte/tpcc-1-yugabyte-terminals128/3-us-west-1,3-us-west-1,1,128,160.37349056603773,58.47,62.06,166.166,208.3755,320.5498,357.9076999999997,433.11685000000006,464.622,193.12893920972644,4.359,5.751,108.451,245.285,608.8662,879.4233999999992,1152.448559999997,1239.365,52.24400751879699,3.207,8.341,13.701,84.392,170.065,214.4536,228.68668000000005,240.609,1141.3543333333334,303.302,864.0355,1424.769,1560.3805,1641.7474,1668.8697,1690.56754,1695.992,2106.928925,6.49,151.45225,926.701,4079.50925,6446.1559,6893.740249999998,8744.1855,9481.5,143.05432577903682,3.207,61.23224999999999,122.0235,200.695,321.8873000000001,375.69320000000005,462.67636000000056,547.171,60,30,26.32,16.7,0.05,2.4166666666666665,0.6833333333333333,6.466666666666667
tpcc/yugabyte/tpcc-1-yugabyte-terminals128/2-us-east-2,2-us-east-2,1,128,335.49098018769547,95.762,236.859,305.228,405.4675,545.5674,624.7679999999997,717.5117399999999,727.041,62.87996253602305,37.053,38.949,49.336,71.8755,114.09080000000003,140.5336,160.87156000000002,170.608,54.25977386934673,45.436,47.32925,57.451,58.43275,59.14,59.95885,62.53838999999988,71.433,794.2330070671379,245.922,569.2395,773.908,970.7795,1220.623,1352.7043999999994,1616.9268200000001,1680.744,383.44084426229506,81.337,190.75175,348.419,525.6085,696.0407,773.5413999999998,896.3274799999999,938.14,287.778695611578,37.053,58.645250000000004,243.298,412.26575,679.1286000000001,803.7867499999995,936.5553500000005,1010.842,60,30,36.98,16.983333333333334,4.95,6.65,2.033333333333333,6.366666666666666
tpcc/yugabyte/tpcc-100-yugabyte-terminals16/1-us-east-1,1-us-east-1,100,16,111.70026689774697,79.898,106.426,107.708,118.845,124.186,126.3982,134.84831999999997,153.385,55.554418831168825,36.665,37.924,43.381,65.59375,101.4128,119.21999999999998,127.65312000000002,131.238,58.6053381294964,45.616,47.724,58.14,63.27,74.7766,76.774,78.05651,79.832,69.2336950737145,36.234,59.368,69.938,75.831,84.394,87.597,94.63399999999977,118.244,408.9541016393443,79.915,162.195,431.027,575.351,744.3412000000002,825.3618,884.2194399999994,977.484,101.52546465696466,36.234,70.0135,105.951,119.9925,169.5385,180.67925,194.35615,204.015,60,30,136.25,60.46666666666667,59.36666666666667,5.4,5.083333333333333,5.933333333333334
tpcc/yugabyte/tpcc-100-yugabyte-terminals16/3-us-west-1,3-us-west-1,100,16,101.61707497789567,57.822,60.1295,60.604,167.442,220.334,234.6542,308.8508200000001,378.123,4.70455652173913,3.865,4.493,4.688000000000001,4.9115,5.1126000000000005,5.20745,5.441469999999998,5.582,33.13774476987448,2.848,14.81725,25.4325,46.068250000000006,71.4988,83.97589999999997,101.33155000000002,109.343,4.733961115992971,3.559,4.383,4.699,5.03825,5.348,5.6164499999999995,6.1219199999999985,6.557,26.52250107066381,5.185,16.9585,23.763,37.146,55.5922,57.121,58.74327999999999,60.911,32.17986271495821,2.848,4.716,11.385,60.293,60.864,61.312,123.7606,142.313,60,30,209.93,96.05,89.48333333333333,8.383333333333333,8.066666666666666,7.95
tpcc/yugabyte/tpcc-100-yugabyte-terminals16/2-us-east-2,2-us-east-2,100,16,95.33449397874854,68.874,94.662,95.544,96.38,97.2072,97.7515,98.73464,99.391,37.74301319261214,36.161,37.376000000000005,37.72,38.1025,38.4332,38.6431,38.981579999999994,39.159,53.39084061696658,44.978,46.766,57.156,57.994,58.477599999999995,58.724799999999995,59.344,59.883,63.64741983941985,36.029,58.184,68.79,69.705,70.505,79.457,81.8228,84.079,427.2954951219512,79.34,162.10825,406.9765,649.86375,731.3775999999999,736.3963999999999,809.4344199999999,813.401,77.47902338986809,36.029,59.147,80.052,95.485,96.619,97.284,99.00319999999999,118.655,60,30,164.88,75.33333333333333,69.91666666666667,6.483333333333333,6.833333333333333,6.316666666666666
tpcc/yugabyte/tpcc-1-yugabyte-terminals1/1-us-east-1,1-us-east-1,1,1,95.97772,70.296,95.372,96.2565,97.20025,97.6733,98.161,98.69805,99.206,37.638,36.857,37.433499999999995,37.6445,37.903999999999996,38.0267,38.18225,38.3841,38.437,54.18034782608695,45.897,47.456,57.718,58.797,59.4278,59.604699999999994,60.227500000000006,60.398,64.02803435114504,36.964,58.6575,69.283,70.40125,71.2075,74.16299999999998,82.7049,85.914,569.6633125,564.938,568.768,569.578,570.87075,572.024,572.4675,572.7015,572.76,76.87383274021352,36.857,59.3715,71.11699999999999,95.97999999999999,97.25450000000001,97.66725,98.66695,144.807,60,30,10.3,4.416666666666667,4.816666666666666,0.38333333333333336,0.26666666666666666,0.4166666666666667
tpcc/yugabyte/tpcc-1-yugabyte-terminals1/3-us-west-1,3-us-west-1,1,1,143.31995833333335,67.73,69.71925,70.74000000000001,220.4545,253.62900000000002,300.7783,416.46881999999994,429.879,5.363574999999999,4.805,5.20225,5.317,5.55575,5.7028,5.784549999999999,5.8438,5.875,8.466703703703704,3.03,6.123,8.371,11.407,12.219600000000002,12.552299999999999,12.6586,12.695,5.510465587044535,4.159,5.0545,5.461,5.8755,6.316800000000001,6.6063,7.159319999999999,7.363,12.2675,9.985,12.146749999999999,12.3155,12.86975,13.1379,13.304699999999999,13.45134,13.488,72.00543393393393,3.03,5.53125,67.9945,71.04625,233.01049999999998,245.97725000000003,291.43025000000006,301.998,60,30,11.45,5.25,4.766666666666667,0.4666666666666667,0.26666666666666666,0.7
tpcc/yugabyte/tpcc-1-yugabyte-terminals1/2-us-east-2,2-us-east-2,1,1,106.75177734375,80.961,106.10575,106.87950000000001,107.63250000000001,108.283,108.72925000000001,109.4066,109.888,37.839275862068966,36.989,37.449,37.853,38.179,38.3906,38.553,38.7238,38.756,51.53646666666667,46.204,47.127,47.61,57.914249999999996,58.7053,58.89385,59.00759,59.016,64.45197163120567,37.247,58.674,69.146,70.19475,70.8281,71.50425,81.75885,82.589,244.3487619047619,241.955,243.864,244.172,245.056,245.391,246.582,246.8484,246.915,83.23865384615384,36.989,59.299,70.82050000000001,106.83575,108.012,109.3298,171.50276,173.634,60,30,10.98,4.65,4.983333333333333,0.5,0.36666666666666664,0.48333333333333334
tpcc/yugabyte/tpcc-1-yugabyte-terminals32/1-us-east-1,1-us-east-1,1,32,201.5310112866817,82.401,141.603,192.116,247.167,298.422,331.686,386.63596,412.357,187.1801237785016,37.236,88.4425,166.111,264.188,344.93360000000007,410.15209999999996,493.81886,509.019,76.34882692307693,45.677,56.86625,58.7515,110.21275,133.40679999999998,150.08984999999996,165.16046999999998,171.854,332.0743846153846,162.49,248.768,302.466,395.0535,533.4670000000001,592.5804,604.79806,607.463,403.38738297872345,81.678,181.53199999999998,354.677,505.9145,801.4639999999999,949.1049999999997,1082.13158,1091.804,180.7061352295409,37.236,120.10125,170.49,238.83625,299.3539,339.72534999999993,402.67154,432.946,60,30,34.47,22.533333333333335,0.6666666666666666,5.216666666666667,0.8166666666666667,5.233333333333333
tpcc/yugabyte/tpcc-1-yugabyte-terminals32/3-us-west-1,3-us-west-1,1,32,137.35892027334853,57.738,61.4275,107.154,192.606,246.02120000000005,305.89385,373.05672,387.242,43.43764539007093,4.328,4.916,5.456,67.146,134.583,175.141,272.24039999999997,312.533,28.658662921348316,3.348,6.67,10.785,20.657,86.58100000000003,119.28419999999996,168.97444000000004,179.567,59.741034482758614,3.989,5.16425,6.487500000000001,126.99974999999999,155.69640000000004,182.9534,240.39900999999998,313.99,530.4365714285715,5.997,28.686,237.847,562.0440000000001,1717.4538000000002,1988.1411999999998,2968.8412200000002,3047.5,116.17565571076416,3.348,60.677,62.498,187.448,241.28480000000002,301.29120000000023,372.97996,387.242,60,30,21.68,14.95,1.0166666666666666,1.7166666666666666,1.1833333333333333,2.816666666666667
tpcc/yugabyte/tpcc-1-yugabyte-terminals32/2-us-east-2,2-us-east-2,1,32,150.81926193724422,68.403,120.3735,148.635,173.48450000000003,200.4112,221.2072,243.37456,253.167,85.21250555555555,36.318,48.561,70.8725,113.67175,166.06380000000004,187.365,213.2789500000001,222.901,52.84051111111111,44.9,46.385,56.689,57.659,58.312,58.6346,59.2538,70.933,160.5817734375,83.286,129.09075,152.5915,185.608,217.46029999999996,228.3612,255.63762000000006,272.318,247.70718367346936,79.29,113.264,176.244,300.846,520.7460000000001,616.4865999999995,711.39316,716.425,131.6481399491094,36.318,98.943,133.32999999999998,168.4135,197.26520000000005,218.85484999999997,247.8736600000001,272.318,60,30,53.03,36.95,2.1666666666666665,6.75,0.8666666666666667,6.3
tpcc/yugabyte/tpcc-100-yugabyte-terminals256/1-us-east-1,1-us-east-1,100,256,146.6073636909678,82.763,119.746,132.138,166.189,206.518,224.7034,245.42708000000007,260.602,88.78665407658245,40.045,45.039,73.084,115.303,181.0422,204.3626,230.6328,235.868,64.51570186915887,47.094,60.17975,63.617999999999995,73.26,78.8227,80.55565,83.52911999999998,90.392,120.09565503851694,39.218,79.8605,103.412,162.66199999999998,191.8028,213.0884,259.19028000000003,291.941,552.4216766938432,84.187,270.639,514.824,797.628,1016.8434000000001,1155.6221999999998,1439.4416400000005,1576.269,132.99127780263177,39.218,112.1175,126.419,157.70999999999998,201.618,222.5989,250.28524,270.855,60,30,1135.82,674.5666666666667,269.45,65.81666666666666,59.38333333333333,66.61666666666666
tpcc/yugabyte/tpcc-100-yugabyte-terminals256/3-us-west-1,3-us-west-1,100,256,108.04707699904151,59.546,64.999,68.237,168.418,224.88920000000002,240.71259999999998,285.8509600000001,333.46,7.5618125658125654,4.755,6.509,7.356,8.378,9.552000000000003,10.3904,11.849319999999999,12.799,62.17921947826087,3.768,21.514,47.178,91.19149999999999,136.43399999999997,168.16559999999993,219.15863999999982,235.646,7.767087640831115,3.891,6.16,7.187,8.677,10.687,12.198,16.80738,23.582,54.178297938545306,6.231,21.088,44.4,74.32300000000001,110.094,147.0445,193.44060000000016,211.029,65.91677752506646,3.768,8.554,64.296,71.83624999999999,175.42630000000003,206.64909999999998,227.25567,231.754,60,30,1126.33,590.3833333333333,379.75,52.166666666666664,49.95,54.083333333333336
tpcc/yugabyte/tpcc-100-yugabyte-terminals256/2-us-east-2,2-us-east-2,100,256,113.03211383658302,66.027,107.676,111.085,116.762,125.68280000000001,131.47494999999998,136.27394999999999,137.923,46.709602242152464,40.817,44.829499999999996,46.289500000000004,48.17425,50.24,51.7246,54.55790999999999,55.824,59.9879751552795,47.725,52.9225,62.319,64.8315,67.329,68.9795,72.03690000000002,81.566,86.5342512675507,39.962,74.95875000000001,87.85249999999999,100.23525000000001,106.052,111.693,120.18834999999999,140.092,456.2115520657164,84.664,216.4065,446.181,687.9145,858.8236,914.3145,981.54264,1074.242,100.21597275214343,39.962,87.49324999999999,107.54650000000001,113.945,124.388,133.84329999999997,149.15114999999997,156.797,60,30,1483.96,885.3666666666667,361.93333333333334,83.18333333333334,68.98333333333333,84.5
tpcc/yugabyte/tpcc-100-yugabyte-terminals1/1-us-east-1,1-us-east-1,100,1,116.23082426778245,83.404,109.713,118.331,119.6065,120.8104,122.2787,133.3615,134.845,61.19694736842105,37.852,53.6605,58.706,75.4245,77.0234,77.19359999999999,77.45712,77.523,62.69688,47.942,58.062,60.049,70.003,70.2564,70.44399999999999,70.81627999999999,70.925,72.60616593886463,37.731,69.639,71.508,81.626,82.6146,83.259,94.25748,95.876,542.3785454545455,518.547,535.581,543.152,552.434,554.523,555.77,556.7676,557.017,93.85415648854962,37.731,70.68125,83.35249999999999,118.35900000000001,120.0669,121.94345,169.09354,190.081,60,30,9.27,4.233333333333333,4.116666666666666,0.4166666666666667,0.18333333333333332,0.31666666666666665
tpcc/yugabyte/tpcc-100-yugabyte-terminals1/3-us-west-1,3-us-west-1,100,1,136.81865789473684,57.417,60.841750000000005,61.836,220.88324999999998,239.8819,241.25509999999997,409.9025599999998,463.593,5.076173913043479,4.184,4.9425,5.085,5.32,5.4624,5.5710999999999995,5.78012,5.836,30.72304347826087,6.023,17.445,28.019,38.827,53.461600000000004,60.92259999999999,74.70670000000003,78.373,5.34212749003984,3.599,4.855,5.354,5.7875,6.093,6.4895,7.0575,7.304,30.298607142857147,27.289,28.16075,30.426000000000002,31.95525,32.4807,33.01885,34.0933,34.474,74.72020030120481,3.599,5.5175,59.535,125.38499999999999,227.3458,239.37475,321.66776000000004,395.841,60,30,11.27,5.133333333333334,4.833333333333333,0.4,0.48333333333333334,0.4166666666666667
tpcc/yugabyte/tpcc-100-yugabyte-terminals1/2-us-east-2,2-us-east-2,100,1,96.21432209737827,71.199,95.483,96.381,97.118,97.97359999999999,98.5859,99.39565999999999,100.011,37.82605555555555,37.06,37.4795,37.838499999999996,38.017250000000004,38.3294,38.698249999999994,38.79005,38.813,52.851444444444446,46.253,47.286,53.588,58.241499999999995,58.6852,59.06985,59.15077,59.171,65.24187394957984,37.317,58.8195,69.6825,70.7595,71.3679,80.51935,82.32566999999999,82.714,492.0175909090909,488.6,491.1125,492.0525,493.09175,493.86650000000003,494.28945,494.69552,494.798,79.45242230347348,37.06,69.464,82.329,96.39099999999999,97.4658,98.1823,100.20701999999999,107.887,60,30,10.03,4.8,4.266666666666667,0.3,0.36666666666666664,0.3
tpcc/yugabyte/tpcc-10-yugabyte-terminals512/1-us-east-1,1-us-east-1,10,512,242.09537164355268,85.24,188.37699999999998,232.4345,287.067,343.768,380.9805,427.09850000000023,446.118,144.6768269675926,39.92,66.937,122.4495,196.346,283.109,340.24575000000004,405.73294999999985,426.224,62.09308009708737,46.536,52.9655,61.1155,68.498,76.5015,78.79525,81.79010000000001,87.672,353.96346750524106,106.913,285.66075,343.082,408.31925,484.09450000000004,519.3987500000001,586.1698800000001,616.144,367.7165293005671,83.937,173.343,286.823,499.799,764.8004,897.0176,1030.7586400000007,1089.653,205.32159845698393,39.92,125.40925,204.4135,275.02475,345.90940000000006,393.68,464.73976,508.269,60,30,379.34,231.73333333333332,16.5,61.833333333333336,9.116666666666667,60.166666666666664
tpcc/yugabyte/tpcc-10-yugabyte-terminals512/3-us-west-1,3-us-west-1,10,512,102.14084822172,59.118,62.710499999999996,63.738,141.1535,199.35080000000002,229.22549999999995,319.28784000000013,356.18,41.989827107790816,4.679,5.841,6.499,61.834,129.853,179.01339999999996,273.44616,302.469,43.21997597597598,3.507,11.2065,29.4795,63.064499999999995,99.5835,132.17075,184.17060000000015,207.105,30.105008510638296,4.308,5.87125,6.7695,63.98925,96.24670000000002,112.31034999999999,147.72826999999998,163.051,315.05140524193547,6.68,35.778000000000006,146.662,498.50025,892.694,1111.05925,1569.5271500000001,1873.764,88.487966561397,3.507,62.12025,63.417,111.383,187.395,221.79675,278.84195000000017,321.863,60,30,192.77,143.6,8.616666666666667,13.05,9.566666666666666,17.933333333333334
tpcc/yugabyte/tpcc-10-yugabyte-terminals512/2-us-east-2,2-us-east-2,10,512,230.33110403943783,72.384,177.329,222.262,276.022,330.418,363.631,409.2885000000001,432.78,137.43594345864662,39.565,72.467,113.438,188.665,266.1306,315.2797999999999,372.4992399999997,400.327,62.289415955351274,46.691,58.958,61.3325,69.61875,76.0735,77.73575,80.87440000000001,87.343,359.81401041666663,133.129,278.36400000000003,346.0315,426.83349999999996,506.8617000000001,568.96285,642.02147,665.366,397.97276796714584,84.695,186.458,322.047,565.9739999999999,797.9638000000001,926.5541,1111.7246599999999,1166.367,196.30555206187924,39.565,119.002,193.473,262.051,330.4976000000001,374.6967999999999,452.79967999999997,488.027,60,30,372.95,231.66666666666666,13.116666666666667,61.233333333333334,8.333333333333334,58.6
tpcc/yugabyte/tpcc-100-yugabyte-terminals128/1-us-east-1,1-us-east-1,100,128,116.9021633000852,80.89,109.594,112.184,122.874,128.336,133.2945,149.2025,164.924,59.69576464435146,37.703,40.067499999999995,63.3955,71.2995,86.37780000000005,118.78109999999998,125.25082999999991,132.382,60.98450134048257,46.173,58.124,59.538,68.414,75.6644,76.648,78.11892,80.728,89.64407485046074,37.214,70.596,76.244,97.511,152.19180000000006,169.98100000000005,182.27743999999998,186.015,521.9798830171636,82.107,315.8555,488.235,749.4795,884.6109,1011.1049999999997,1305.0317999999995,1383.388,110.08875206286834,37.214,75.0775,109.817,125.226,181.2722,185.87729999999993,205.55089999999998,218.428,60,30,864.32,419.3333333333333,332.5,37.25,37.63333333333333,37.61666666666667
tpcc/yugabyte/tpcc-100-yugabyte-terminals128/3-us-west-1,3-us-west-1,100,128,106.05584661796458,59.118,62.773,63.881,170.188,223.937,238.174,329.2916000000002,381.349,6.4039795281054825,4.54,5.88825,6.3515,6.86675,7.4068000000000005,7.748,8.32857,8.572,53.28899304105776,3.454,18.5545,40.468,80.16025,115.10760000000005,135.34334999999996,179.82071,197.95,6.311754987932421,3.824,5.643,6.2,6.843,7.576100000000002,8.098,9.143410000000001,10.377,46.90209132101777,5.792,23.379,44.157,68.828,80.14840000000001,86.12,114.45696000000038,145.991,36.89016163469558,3.454,6.293,30.2155,63.335,65.016,74.45429999999996,126.39551,154.514,60,30,1228.14,575.15,499.68333333333334,51.016666666666666,51.2,51.1
tpcc/yugabyte/tpcc-100-yugabyte-terminals128/2-us-east-2,2-us-east-2,100,128,98.82608009598998,61.991,97.864,99.002,100.159,101.2838,101.9924,103.50948,105.018,40.05662623846942,37.851,39.539500000000004,40.022,40.546,41.059,41.333,41.8874,42.209,54.428073260073255,46.095,47.799,58.367,59.205,59.825,60.219699999999996,60.94764,63.355,66.02694921354305,37.095,59.724,70.406,71.555,73.64500000000001,82.384,83.92775,91.461,430.56723255813955,81.359,249.411,417.7065,590.99775,753.4240000000001,832.30665,854.60153,948.85,82.99730000481239,37.095,69.865,96.016,99.304,101.223,104.63319999999999,140.99978000000004,144.41,60,30,1130.77,544.0,437.25,50.05,48.733333333333334,50.75
tpcc/yugabyte/tpcc-1-yugabyte-terminals512/1-us-east-1,1-us-east-1,1,512,649.4468487972508,82.405,390.1265,619.8365,856.345,1141.6014999999998,1297.2513999999994,1497.0838699999986,1587.27,346.2615887573965,38.146,60.599,162.3725,513.9625,968.3983000000003,1234.9768,1351.5513999999998,1407.821,215.26839719626167,46.124,57.8155,72.467,398.34675,577.0110000000001,762.6841499999998,867.6229500000002,968.008,7056.790285714286,144.298,3801.207,7335.248,9410.496,11744.47,14655.032,14659.0088,14660.003,722.8805925925925,241.976,425.166,557.391,1012.2805000000001,1228.5822,1382.5878,1601.8049999999998,1656.873,474.53550418994416,38.146,98.99,408.363,732.90275,1063.9392,1275.3183000000001,1642.87281,1749.315,60,30,24.65,10.083333333333334,0.35,7.733333333333333,0.4666666666666667,6.016666666666667
tpcc/yugabyte/tpcc-1-yugabyte-terminals512/3-us-west-1,3-us-west-1,1,512,149.33894,58.973,62.64475,167.0925,169.13,270.7386000000001,342.1682,378.63984,408.641,540.8215614973262,4.409,5.98425,110.8245,735.82125,1890.1581,2376.4178500000003,3323.8931899999993,3666.096,56.130618122977346,3.159,7.024,13.748,24.103,221.9544,226.484,241.2878800000001,332.772,1625.887,1625.887,1625.887,1625.887,1625.887,1625.887,1625.887,1625.887,1625.887,908.775,908.775,908.775,908.775,908.775,908.775,908.775,908.775,908.775,147.1970187590188,3.159,7.45675,63.3665,174.827,374.71950000000004,606.86925,893.7575,1076.149,60,30,28.52,8.583333333333334,0.016666666666666666,5.633333333333334,0.016666666666666666,14.266666666666667
tpcc/yugabyte/tpcc-1-yugabyte-terminals512/2-us-east-2,2-us-east-2,1,512,436.03378465062997,96.255,266.476,385.1,549.097,793.7058000000002,935.7331999999999,1078.51128,1122.434,69.95096774193549,37.386,40.063,57.176,84.1575,130.7486,145.74149999999997,166.94252000000006,182.924,58.078036553524804,45.275,49.2615,58.229,61.1635,72.63,74.4164,78.5828,79.686,4545.949066445182,190.828,2140.277,3609.988,6409.168,9115.993,10421.704,12135.157,13882.774,300.9305076923077,82.301,172.113,256.365,382.73,578.7014,644.9133999999998,685.10224,709.86,293.97328957320366,37.386,59.3545,184.161,415.75149999999996,700.959,973.9335,1380.245,1488.614,60,30,36.0,15.533333333333333,5.283333333333333,6.816666666666666,1.1333333333333333,7.233333333333333
tpcc/yugabyte/tpcc-100-yugabyte-terminals32/1-us-east-1,1-us-east-1,100,32,113.1219226294357,80.111,106.645,108.6,119.655,123.9976,126.5446,135.40748,155.512,59.45629253112033,36.749,38.094750000000005,62.214,72.3425,101.80320000000002,119.87734999999999,126.48633,132.1,59.39487015503875,45.101,47.900999999999996,58.242000000000004,65.64750000000001,74.57,75.967,78.3955,80.472,72.11421425694725,36.438,65.362,70.154,80.674,86.971,93.53925000000001,120.97785,121.995,493.1526454545455,81.324,163.813,459.4345,755.49775,955.5939,978.68335,1203.10391,1451.769,104.2327455160247,36.438,70.39175,106.3135,121.02875,174.02810000000002,181.6951,195.71001999999996,205.917,60,30,241.2,108.76666666666667,103.73333333333333,10.466666666666667,9.166666666666666,9.066666666666666
tpcc/yugabyte/tpcc-100-yugabyte-terminals32/3-us-west-1,3-us-west-1,100,32,110.45341818632923,57.652,60.386,60.969,192.183,224.301,236.191,369.24399999999974,396.837,4.928402315484805,3.908,4.7285,4.917,5.136,5.338,5.4465,5.7769,5.876,42.242901615271656,3.084,15.553,33.116,62.775,91.924,108.653,134.84660000000008,144.342,4.89042629421588,3.57,4.525,4.86,5.1955,5.543,5.769699999999999,6.267280000000001,6.889,33.89678833107191,5.58,18.298,34.708,48.464,60.1928,61.4872,65.60703999999998,94.858,32.00710675767918,3.084,4.865,6.2085,60.507,61.24,61.82355,124.48357,145.085,60,30,303.93,136.81666666666666,130.21666666666667,11.966666666666667,12.733333333333333,12.2
tpcc/yugabyte/tpcc-100-yugabyte-terminals32/2-us-east-2,2-us-east-2,100,32,95.64103816793893,58.929,95.004,95.837,96.737,97.5394,98.084,99.083,99.809,38.09309517923362,36.0,37.737,38.069,38.459,38.79,39.0126,39.31684,39.435,53.25851312649164,45.24,46.79125,57.2345,57.994,58.4579,58.66,59.222629999999995,59.948,63.95772331127482,36.052,58.313,68.902,69.869,70.67320000000001,80.38479999999998,81.88388,83.54,409.3234008042895,80.072,243.16425,406.3875,568.73675,657.934,812.24775,819.5127,822.997,77.2702981764416,36.0,59.049,71.039,95.756,96.951,97.623,99.5236,138.396,60,30,334.11,149.75,144.35,13.966666666666667,12.433333333333334,13.616666666666667
