path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,rejected.WorkloadF6,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,completed.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,total,scalefactor,terminals,time,rate,warmup,throughput.WorkloadF5,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput,throughput.WorkloadF3,throughput.WorkloadF1,throughput.WorkloadF6,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF4,throughput.WorkloadF2
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr0-20240220-182248/2-us-east-2-0,2-us-east-2-0,5,1000000,F,0,20240220-182248,1196,1196,,,,,,0,0,193811,193811,,,,,,195007,1000,256,90,50000,30,,,,,,,,,,,118.18013035682178,61.096,103.2955,116.839,131.401,145.6742,154.832,175.56458000000003,456.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18013035682178,61.096,103.2955,116.839,131.401,145.6742,154.832,175.56458000000003,456.599,2153.436124670716,,2155.3999999999996,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr0-20240220-182248/5-eu-west-1-0,5-eu-west-1-0,5,1000000,F,0,20240220-182248,1152,1152,,,,,,0,0,192631,192631,,,,,,193783,1000,256,90,50000,30,,,,,,,,,,,119.02792818386091,62.187,104.357,117.8665,132.37575,146.421,155.15575,172.87029999999993,437.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02792818386091,62.187,104.357,117.8665,132.37575,146.421,155.15575,172.87029999999993,437.716,2140.3329172772333,,2153.6,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr0-20240220-182248/1-us-east-1-0,1-us-east-1-0,5,1000000,F,0,20240220-182248,1137,1137,,,,,,0,0,187089,187089,,,,,,188226,1000,256,90,50000,30,,,,,,,,,,,122.4120870537021,61.518,106.4175,120.762,136.447,152.0744,162.343,184.23094,304.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4120870537021,61.518,106.4175,120.762,136.447,152.0744,162.343,184.23094,304.37,2078.7446924874944,,2091.4,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr0-20240220-182248/3-us-west-1-0,3-us-west-1-0,5,1000000,F,0,20240220-182248,1230,1230,,,,,,0,0,201865,201865,,,,,,203095,1000,256,90,50000,30,,,,,,,,,,,113.45580573925311,55.473,98.019,111.476,126.3815,141.278,151.27109999999996,175.97840000000002,346.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.45580573925311,55.473,98.019,111.476,126.3815,141.278,151.27109999999996,175.97840000000002,346.124,2242.928512200501,,2247.9,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr0-20240220-193911/4-us-west-2-0,4-us-west-2-0,6,10000,F,0,20240220-193911,3015,3015,,,,,,0,0,188096,188096,,,,,,191111,1000,256,90,50000,30,,,,,,,,,,,120.5607556702652,56.413,103.215,117.95349999999999,134.43,151.5812,163.88819999999996,200.12624,816.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5607556702652,56.413,103.215,117.95349999999999,134.43,151.5812,163.88819999999996,200.12624,816.588,2089.936527147906,,2122.0,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr0-20240220-193911/2-us-east-2-0,2-us-east-2-0,6,10000,F,0,20240220-193911,3089,3089,,,,,,0,0,193252,193252,,,,,,196341,1000,256,90,50000,30,,,,,,,,,,,117.7525015045187,63.047,103.3835,116.241,129.978,143.346,151.9693,173.76666,849.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7525015045187,63.047,103.3835,116.241,129.978,143.346,151.9693,173.76666,849.654,2147.228252625637,,2181.2,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr0-20240220-193911/5-eu-west-1-0,5-eu-west-1-0,6,10000,F,0,20240220-193911,2976,2976,,,,,,0,0,184668,184668,,,,,,187644,1000,256,90,50000,30,,,,,,,,,,,122.79089557218815,61.716,106.317,120.504,136.049,151.66750000000002,162.88424999999998,200.8174500000001,872.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.79089557218815,61.716,106.317,120.504,136.049,151.66750000000002,162.88424999999998,200.8174500000001,872.874,2051.8610482835425,,2085.1,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr0-20240220-193911/6-eu-west-2-0,6-eu-west-2-0,6,10000,F,0,20240220-193911,3082,3082,,,,,,0,0,187782,187782,,,,,,190864,1000,256,90,50000,30,,,,,,,,,,,120.72453318743142,60.576,104.4265,118.303,133.638,149.4302,160.5012,203.4155399999999,541.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.72453318743142,60.576,104.4265,118.303,133.638,149.4302,160.5012,203.4155399999999,541.14,2086.4432293253135,,2120.8999999999996,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr0-20240220-193911/1-us-east-1-0,1-us-east-1-0,6,10000,F,0,20240220-193911,3027,3027,,,,,,0,0,185871,185871,,,,,,188898,1000,256,90,50000,30,,,,,,,,,,,122.42770149985347,61.193,106.28,120.538,136.066,151.318,161.4568,188.29848,486.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.42770149985347,61.193,106.28,120.538,136.066,151.318,161.4568,188.29848,486.934,2065.218956082102,,2099.6000000000004,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr0-20240220-193911/3-us-west-1-0,3-us-west-1-0,6,10000,F,0,20240220-193911,2980,2980,,,,,,0,0,184943,184943,,,,,,187923,1000,256,90,50000,30,,,,,,,,,,,122.6059049992271,61.26,106.083,120.407,135.966,151.9452,163.12,196.59004000000016,846.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.6059049992271,61.26,106.083,120.407,135.966,151.9452,163.12,196.59004000000016,846.414,2054.9151858729724,,2087.4,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr5-20240220-182248/4-us-west-2-0,4-us-west-2-0,5,10000,F,5,20240220-182248,3346,2545,582.0,126.0,65.0,28.0,,0,0,180713,172529,6597.0,1060.0,364.0,163.0,,184059,1000,256,90,50000,30,2.1,756.8197807486631,465.569,634.452,715.734,799.0325,929.9412,1021.3990999999999,1980.0341999999994,2192.94,124.97817090994172,46.109,87.619,100.166,115.31,136.497,244.951,781.5590000000001,2865.067,,,,,,,,,,621.2963103741497,137.354,458.5025,594.4765,755.93575,882.123,945.1225000000001,1141.0320000000002,2276.742,529.173241181411,125.465,342.84925,483.7445,672.26725,879.2796,970.0789999999996,1106.3957899999998,2293.375,724.35695,295.842,603.4435,716.0315,817.0525,914.8106,987.2473499999998,1184.29049,2314.741,103.01639109618814,48.529,86.933,98.936,112.55025,126.953,137.92485000000002,216.56456999999958,2865.067,2007.9037470313347,13.399999999999999,1948.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.4,79.8
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr5-20240220-182248/2-us-east-2-0,2-us-east-2-0,5,10000,F,5,20240220-182248,3435,2715,503.0,121.0,61.0,35.0,,0,0,179230,170843,6790.0,1070.0,357.0,170.0,,182665,1000,256,90,50000,30,2.2,576.1912462311557,334.558,498.174,575.025,644.325,703.3594000000002,736.9196,785.8376400000003,1513.557,126.04899412758117,53.362,94.576,107.29,122.102,142.1403,210.68314999999998,596.8155100000004,4724.714,,,,,,,,,,505.9335037974684,93.69,397.322,498.566,604.547,680.2014000000003,740.6314000000001,932.9658000000003,1680.195,430.16888057851236,87.243,307.9785,437.40049999999997,541.8199999999999,646.5916,708.52705,809.62549,1659.964,581.181187804878,306.546,492.65625,563.3165,651.467,726.0825,773.88495,948.2350099999996,1645.966,109.12874050625604,55.628,93.90375,106.06,119.41125,133.157,143.194,198.64768000000075,4724.714,1991.4398505688698,13.100000000000001,1926.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.6,80.80000000000001
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr5-20240220-182248/5-eu-west-1-0,5-eu-west-1-0,5,10000,F,5,20240220-182248,3379,2407,699.0,163.0,74.0,36.0,,0,0,167257,159776,6027.0,974.0,322.0,158.0,,170636,1000,256,90,50000,30,2.0,962.9058423913044,548.202,865.6510000000001,964.525,1074.32575,1150.0597,1207.7348,1289.8494099999998,1795.056,133.8354121427224,47.944,88.86175,101.293,115.94125,134.69549999999998,394.50375,912.0464500000003,5666.239,,,,,,,,,,824.9249874888293,326.589,695.855,816.967,942.385,1059.6254000000001,1092.5191,1227.8193999999999,2151.659,677.5353188667873,104.512,532.61375,653.1234999999999,818.2012500000001,955.5305000000001,1010.10275,1135.3383999999999,5666.239,957.7350815789474,525.929,850.05175,957.6645000000001,1076.77425,1175.2653,1246.4865,1314.1315899999997,1599.734,103.77894795891785,50.21,88.18825,100.06649999999999,113.31575000000001,126.457,135.64915,182.20919000000006,3141.044,1858.3893512508462,12.5,1801.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.2,73.9
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr5-20240220-182248/1-us-east-1-0,1-us-east-1-0,5,10000,F,5,20240220-182248,3319,2598,536.0,109.0,57.0,19.0,,0,0,171314,163215,6649.0,944.0,359.0,147.0,,174633,1000,256,90,50000,30,1.6,621.7089068322981,368.878,537.822,614.105,675.108,770.089,798.387,941.2502000000007,1449.945,131.78110784010093,52.202,97.759,111.648,128.193,151.36440000000002,217.0045999999996,615.2619800000003,3689.467,,,,,,,,,,530.5668338108883,84.67,411.72749999999996,520.874,630.963,727.1838,799.2251,916.2927799999992,1301.642,456.894576211824,74.338,334.32875,487.875,574.8285,646.0599000000001,691.0616499999998,817.4647500000001,2021.097,607.589800982801,256.676,509.5955,599.992,681.3544999999999,801.7386000000001,860.2628,947.1034199999999,1378.485,113.608174985203,54.822,97.002,110.285,125.11675,140.7,152.4224,200.4214299999999,3689.467,1903.4691608269143,11.399999999999999,1840.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.699999999999999,80.1
scalability/yugabyte/scalability-yugabyte-regions5-hot10000-F-mr5-20240220-182248/3-us-west-1-0,3-us-west-1-0,5,10000,F,5,20240220-182248,3394,2589,582.0,125.0,67.0,31.0,,0,0,179950,171495,6818.0,1085.0,369.0,183.0,,183344,1000,256,90,50000,30,2.3,753.7290669856459,391.48,629.454,735.277,835.347,920.9622000000002,992.2515999999999,1919.8654799999892,2373.674,125.523439064224,46.753,87.853,100.388,115.372,137.6525000000001,246.99244999999988,796.3078200000025,3581.634,,,,,,,,,,617.6696315789474,139.228,456.366,590.775,765.288,896.855,965.6486000000002,1107.0170799999999,1852.618,516.82369014276,127.023,325.72450000000003,464.466,645.499,897.9720000000001,1007.5043999999998,1149.96984,2507.66,738.018524361949,231.15,593.2655,711.681,849.9680000000001,948.341,1010.3145,1516.5554999999945,3581.634,103.3161770251537,49.256,87.18,99.148,112.551,126.803,138.481,222.857,2627.305,1999.4408074171838,13.600000000000001,1928.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.6,81.5
scalability/yugabyte/scalability-yugabyte-regions3-hot10000-F-mr0-20240220-150536/2-us-east-2-0,2-us-east-2-0,3,10000,F,0,20240220-150536,3156,3156,,,,,,0,0,196961,196961,,,,,,200117,1000,256,90,50000,30,,,,,,,,,,,115.58106419484812,62.182,101.568,114.141,127.553,140.424,148.814,170.949,1590.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.58106419484812,62.182,101.568,114.141,127.553,140.424,148.814,170.949,1590.574,2188.4317280811115,,2220.3999999999996,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions3-hot10000-F-mr0-20240220-150536/1-us-east-1-0,1-us-east-1-0,3,10000,F,0,20240220-150536,3015,3015,,,,,,0,0,186763,186763,,,,,,189778,1000,256,90,50000,30,,,,,,,,,,,121.80005188401648,62.31,106.165,120.004,135.067,149.733,159.37019999999998,184.33980000000005,855.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80005188401648,62.31,106.165,120.004,135.067,149.733,159.37019999999998,184.33980000000005,855.767,2075.1246193263687,,2109.4,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions3-hot10000-F-mr0-20240220-150536/3-us-west-1-0,3-us-west-1-0,3,10000,F,0,20240220-150536,3190,3190,,,,,,0,0,190603,190603,,,,,,193793,1000,256,90,50000,30,,,,,,,,,,,118.9190401112507,61.559,103.586,116.988,131.581,146.216,156.51279999999994,187.2791199999995,815.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.9190401112507,61.559,103.586,116.988,131.581,146.216,156.51279999999994,187.2791199999995,815.343,2117.791987096502,,2149.4,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions3-hot0-F-mr5-20240220-150536/2-us-east-2-0,2-us-east-2-0,3,1000000,F,5,20240220-150536,1243,1108,115.0,20.0,,,,0,0,192431,182930,8164.0,1337.0,,,,193674,1000,256,90,50000,30,,,,,,,,,,,117.6661784410109,56.966,95.868,108.038,121.726,137.627,158.074,428.8437999999999,756.255,,,,,,,,,,348.05450855018586,203.176,301.106,345.74,391.414,427.72600000000006,457.66119999999995,490.85239999999993,530.146,300.69046577831614,11.988,177.08800000000002,281.383,422.20399999999995,480.99760000000003,499.9973,552.14406,756.255,,,,,,,,,,107.76189326593267,58.875,95.211,106.877,119.32,131.152,138.452,153.256,486.615,2138.116179787114,15.0,2040.4,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,91.5
scalability/yugabyte/scalability-yugabyte-regions3-hot0-F-mr5-20240220-150536/1-us-east-1-0,1-us-east-1-0,3,1000000,F,5,20240220-150536,1138,1017,94.0,27.0,,,,0,0,182381,173362,7714.0,1305.0,,,,183519,1000,256,90,50000,30,,,,,,,,,,,125.57772709791261,56.027,98.66550000000001,111.965,127.08,144.838,168.768,547.9875,858.446,,,,,,,,,,428.3312456406368,183.808,350.619,418.513,497.057,573.9094,614.7651,672.1762999999999,766.977,383.01373661863096,25.4,198.82375,376.5025,529.7117499999999,624.0079,674.6526,769.3174799999999,858.446,,,,,,,,,,111.78942970654526,58.175,97.913,110.699,124.369,137.512,145.72365,162.26173,856.581,2026.4319261659534,14.4,1936.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,86.80000000000001
scalability/yugabyte/scalability-yugabyte-regions3-hot0-F-mr5-20240220-150536/3-us-west-1-0,3-us-west-1-0,3,1000000,F,5,20240220-150536,1131,973,139.0,19.0,,,,0,0,185605,176510,7807.0,1288.0,,,,186736,1000,256,90,50000,30,,,,,,,,,,,123.28527838120525,51.05,90.8185,103.198,117.407,134.944,190.99139999999898,602.2037400000008,883.98,,,,,,,,,,587.2269054996127,344.678,503.2675,573.786,650.5070000000001,778.063,802.0145,833.5993999999998,883.98,497.8402025396825,221.63,420.36350000000004,486.645,565.474,635.9064,675.2768999999998,766.904720000001,880.311,,,,,,,,,,103.2732646912772,53.033,90.14025000000001,102.0,114.883,127.419,135.66935,152.797,832.786,2062.2680622496237,14.5,1975.1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,88.3
scalability/yugabyte/scalability-yugabyte-regions4-hot0-F-mr0-20240220-162251/4-us-west-2-0,4-us-west-2-0,4,1000000,F,0,20240220-162251,1213,1213,,,,,,0,0,197193,197193,,,,,,198406,1000,256,90,50000,30,,,,,,,,,,,116.15007268109684,59.341,101.413,114.822,129.46,143.437,152.43139999999997,170.62276000000003,465.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.15007268109684,59.341,101.413,114.822,129.46,143.437,152.43139999999997,170.62276000000003,465.553,2191.009005708284,,2201.2,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions4-hot0-F-mr0-20240220-162251/2-us-east-2-0,2-us-east-2-0,4,1000000,F,0,20240220-162251,1258,1258,,,,,,0,0,202843,202843,,,,,,204101,1000,256,90,50000,30,,,,,,,,,,,113.03425481211252,60.96,99.677,112.143,125.398,137.893,145.707,160.77215999999996,452.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.03425481211252,60.96,99.677,112.143,125.398,137.893,145.707,160.77215999999996,452.794,2253.7920760089537,,2270.3,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions4-hot0-F-mr0-20240220-162251/1-us-east-1-0,1-us-east-1-0,4,1000000,F,0,20240220-162251,1219,1219,,,,,,0,0,192934,192934,,,,,,194153,1000,256,90,50000,30,,,,,,,,,,,118.77735922921936,61.209,103.90525,117.586,132.283,146.4521,155.501,173.633,407.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.77735922921936,61.209,103.90525,117.586,132.283,146.4521,155.501,173.633,407.353,2143.6947092741516,,2152.8,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions4-hot0-F-mr0-20240220-162251/3-us-west-1-0,3-us-west-1-0,4,1000000,F,0,20240220-162251,1199,1199,,,,,,0,0,199244,199244,,,,,,200443,1000,256,90,50000,30,,,,,,,,,,,114.95840727285449,57.46,99.921,113.544,128.214,142.83470000000003,152.143,171.71969999999996,300.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.95840727285449,57.46,99.921,113.544,128.214,142.83470000000003,152.143,171.71969999999996,300.147,2213.813427110445,,2225.7,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr5-20240220-182248/4-us-west-2-0,4-us-west-2-0,5,1000000,F,5,20240220-182248,1208,1023,136.0,29.0,11.0,9.0,,0,0,183547,174513,7216.0,1201.0,418.0,199.0,,184755,1000,256,90,50000,30,2.2,758.4849463414633,433.534,645.907,716.703,792.238,887.9664,979.8869999999998,2132.0698400000006,3318.544,124.52507039894179,49.864,89.115,101.331,115.36500000000001,133.00320000000005,222.1499,775.20038,3390.629,,,,,,,,,,635.3814317252657,139.316,479.56100000000004,616.221,773.0045,901.6332,956.7119999999995,1071.42428,2155.596,532.3286674883593,128.453,353.8895,484.53200000000004,671.33725,882.6517000000001,975.6135499999999,1106.82424,2306.663,743.0664775413711,402.38,634.653,739.729,847.5319999999999,931.3814,969.4811,1098.6177199999986,3390.629,101.7500476320879,51.964,88.458,100.141,112.782,125.432,133.733,155.23420000000002,1632.096,2039.3919982012228,13.6,1950.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.5,81.4
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr5-20240220-182248/2-us-east-2-0,2-us-east-2-0,5,1000000,F,5,20240220-182248,1102,955,111.0,29.0,5.0,2.0,,0,0,180040,171037,7212.0,1201.0,387.0,203.0,,181142,1000,256,90,50000,30,2.3,585.9083118811881,328.944,499.4345,570.0335,634.563,749.6172,806.30725,1319.891690000004,1494.377,127.10715351992746,53.421,96.36475,109.697,125.107,144.0615,183.85524999999998,587.2211000000008,1648.636,,,,,,,,,,508.58882487725043,100.274,400.76375,500.6155,605.356,702.6576000000001,751.0673,815.5417699999997,1532.695,432.79530377487987,105.328,324.459,442.344,540.394,638.0602,692.5417999999999,792.52332,1648.636,591.2861778350515,322.926,490.50250000000005,572.4475,650.27375,753.1312,786.10345,1431.4198099999999,1622.596,109.85228208293782,55.658,95.635,108.391,122.34049999999999,135.939,144.7623,164.88382,865.793,2000.4358506164842,13.5,1907.3000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.2,81.30000000000001
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr5-20240220-182248/5-eu-west-1-0,5-eu-west-1-0,5,1000000,F,5,20240220-182248,1084,890,152.0,24.0,12.0,6.0,,0,0,173464,164923,6861.0,1095.0,375.0,210.0,,174548,1000,256,90,50000,30,2.2,967.0710518867922,628.704,875.2405,973.8755000000001,1064.25825,1141.0837,1179.5126,1228.0380999999998,1294.765,130.78283799389828,48.867,87.679,99.669,113.546,130.6062,318.60920000002886,910.9494399999979,1642.989,,,,,,,,,,831.3424662466247,438.826,703.182,815.91,949.0315,1067.165,1103.3895,1212.3999000000001,1359.451,683.1427746438336,114.284,538.428,659.471,821.028,943.76,1003.4564,1122.86944,1180.43,983.6275540897097,596.038,875.204,977.122,1083.8455,1184.7236,1250.0602,1315.7908799999996,1417.694,99.85612026346189,50.898,87.014,98.508,111.02,123.4024,131.21239999999995,147.691,1642.989,1927.371961483164,12.2,1838.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.2,78.0
scalability/yugabyte/scalability-yugabyte-regions5-hot0-F-mr5-20240220-182248/1-us-east-1-0,1-us-east-1-0,5,1000000,F,5,20240220-182248,1047,899,113.0,19.0,8.0,8.0,,0,0,174374,165953,6756.0,1095.0,395.0,175.0,,175421,1000,256,90,50000,30,2.0,638.1819005524861,396.155,535.004,606.197,704.392,802.062,870.175,1315.2321999999979,1480.244,131.23749620312427,52.975,98.88,113.025,129.538,150.1407,185.84480000000005,607.9002300000003,1559.741,,,,,,,,,,544.877864498645,144.321,432.985,542.14,636.694,730.7815999999999,783.5116,858.2397000000003,1276.368,458.34769380868545,88.64,355.842,491.9185,569.5360000000001,641.486,685.82575,802.127,1559.741,619.5315964912281,342.219,528.4414999999999,595.24,682.9835,799.4917999999999,859.3020999999997,1382.3529999999998,1475.023,113.39922820358922,55.477,98.14625000000001,111.709,126.584,141.3731,151.36455,173.471,856.158,1937.4684933518063,11.899999999999999,1853.3000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.300000000000001,76.0
