path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,scalefactor,terminals,time,rate,warmup,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF3,throughput.WorkloadF1,unexpected.WorkloadF2
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr10-20240213-172604/2-us-east-2-0,2-us-east-2-0,10000,F,10,20240213-172604,4737,3548,986.0,203.0,0,0,253946,229171,21372.0,3403.0,258683,1000,256,90,50000,30,2116.2166666666667,116.80446017276668,45.945,85.671,97.698,112.515,146.7816000000001,306.5383999999998,467.20764,704.083,187.9,291.69999958726413,58.345,170.87775,229.541,414.18725,471.4414,497.60935,546.25639,704.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,342.1669092896175,171.988,297.945,338.568,385.277,423.91200000000003,447.54779999999994,492.37291999999997,620.068,96.58864850308528,50.368,84.4,95.337,107.131,118.802,126.6665,144.9867,335.542,31.299999999999997,1971.1,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr10-20240213-172604/1-us-east-1-0,1-us-east-1-0,10000,F,10,20240213-172604,4688,3385,1037.0,266.0,0,0,248958,224646,20871.0,3441.0,253646,1000,256,90,50000,30,2074.65,118.77945736354006,42.716,84.158,96.487,112.12299999999999,149.205,341.7964999999997,524.634,755.871,186.3,317.928504911356,66.411,171.6275,245.821,463.60825,530.1700000000001,559.1814999999999,617.6900999999999,755.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,373.4970956333454,176.992,322.666,370.345,421.531,464.218,494.707,541.596,601.804,95.6323240390086,47.534,82.851,94.067,106.396,118.73660000000002,127.10959999999997,148.18540000000004,295.37,31.3,1935.4,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr10-20240213-172604/3-us-west-1-0,3-us-west-1-0,10000,F,10,20240213-172604,4783,3180,1300.0,303.0,0,0,252434,228322,20797.0,3315.0,257217,1000,256,90,50000,30,2103.616666666667,117.74276099519464,37.321,72.9,83.304,96.403,193.58250000000444,441.2451499999999,538.2621200000001,755.216,182.60000000000002,427.98003252385087,246.949,381.28049999999996,430.219,469.23650000000004,522.6836,539.49195,596.39995,695.115,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,512.1291671018276,328.181,466.685,511.495,557.019,609.067,629.156,678.5144,755.216,82.465843152306,41.553,71.767,81.243,91.679,101.86380000000003,108.44279999999999,123.17442000000005,270.931,30.5,1924.9,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr10-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000,F,10,20240213-172604,34357,26073,6861.0,1423.0,0,0,233465,215049,16092.0,2324.0,267822,1000,256,90,50000,30,1945.5416666666667,112.64392372117624,39.254,80.45075,93.352,110.30225,152.59999999999988,254.15734999999856,463.32216000000005,736.059,195.10000000000002,274.19348862076856,55.978,159.71675,214.6205,402.7965,468.06350000000003,505.48175,561.1345200000001,736.059,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,335.8669633587786,111.276,287.45475,337.659,386.323,432.021,461.32034999999973,519.9566,656.178,94.1432403624418,42.414,79.32374999999999,91.147,104.28825,119.71470000000001,134.0927,170.09895999999998,318.186,30.5,2043.7,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr10-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000,F,10,20240213-172604,33618,25285,6909.0,1424.0,0,0,229105,211283,15652.0,2170.0,262723,1000,256,90,50000,30,1909.2083333333333,113.54103361557875,37.037,78.352,90.045,106.631,155.41140000000001,284.29059999999976,523.7793999999999,770.689,192.3,301.75175638643753,65.793,159.44475,225.928,455.338,529.1739,570.3168999999999,631.0752,770.689,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,368.70433762685406,117.165,312.92675,367.6775,426.26149999999996,484.7024,520.9396999999999,576.5050199999998,652.133,92.04735267131693,42.387,77.337,87.866,100.637,116.877,136.5073999999998,175.1184400000003,315.341,30.2,2011.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr10-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000,F,10,20240213-172604,29297,20027,7605.0,1665.0,0,0,217552,201876,13602.0,2074.0,246849,1000,256,90,50000,30,1812.9333333333334,99.25990320165307,25.113,56.043,64.448,75.38175000000001,185.756,415.55725,522.74415,814.673,170.4,403.35214646571853,154.242,358.623,399.919,451.731,507.5128,526.7481999999999,583.04048,814.673,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,491.2762739439565,214.36,449.619,488.534,541.1025,589.334,609.5635,674.5971000000001,745.143,65.45021901829402,28.593,55.134,62.8005,71.36075,80.544,88.37335,173.18730999999994,312.742,29.9,1797.9,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr15-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000000,F,15,20240213-172604,1063,755,247.0,61.0,0,0,248005,210971,31853.0,5181.0,249068,1000,256,90,50000,30,2066.7083333333335,121.10362733488552,40.197,81.4405,93.127,109.14175,187.7333,376.55404999999985,471.71023000000014,644.741,270.9,288.702505752774,60.142,167.13850000000002,275.307,406.424,461.8544,485.64730000000003,533.1782199999999,644.741,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,333.590591047041,179.851,290.60299999999995,330.65,375.70225,410.6416,436.74099999999993,474.33089999999993,566.462,90.56744208569569,48.147,79.54,89.605,100.495,110.98060000000001,117.69179999999999,131.73948000000001,281.725,44.3,1793.1,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr15-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000000,F,15,20240213-172604,1073,750,271.0,52.0,0,0,243061,206585,31260.0,5216.0,244134,1000,256,90,50000,30,2025.5083333333334,123.12037669285267,37.214,79.061,90.992,107.896,187.29,416.22,530.5408000000001,704.02,266.6,310.7935275279027,68.494,166.09425000000002,230.4235,455.16825,519.9877,545.0453,600.0696199999999,704.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,364.71149751861043,198.568,316.1295,361.1005,413.332,452.4801,481.06854999999985,521.4388,557.671,88.60537459498984,44.603,77.07425,87.3875,98.712,109.78630000000003,117.042,133.37952,264.441,44.3,1759.1,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr15-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000000,F,15,20240213-172604,1160,738,352.0,70.0,0,0,244423,208094,31281.0,5048.0,245583,1000,256,90,50000,30,2036.8583333333333,123.4324927364911,29.416,62.801,72.077,85.2285,387.46160000000003,452.38859999999994,539.7795799999993,701.799,264.1,415.59875229086606,248.64,371.605,416.143,454.336,508.095,520.605,578.6184000000001,674.414,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,502.6693364164905,330.762,459.39525000000003,510.29,544.53975,597.0227000000001,611.8987,663.41166,701.799,70.20668088878683,36.185,61.309,69.282,78.05175,86.719,92.382,104.06303,222.692,42.2,1746.0,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr15-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000,F,15,20240213-172604,35943,23758,9999.0,2186.0,0,0,221997,195211,23452.0,3334.0,257940,1000,256,90,50000,30,1849.975,116.48941429450568,34.915,75.551,88.165,108.263,184.251,358.156,482.4633999999988,711.251,279.5,270.04247154823236,57.708,154.561,210.488,396.133,462.63,503.1105999999999,565.2963200000002,711.251,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,328.3190867568257,101.88,279.967,330.141,380.7725,428.2354,459.2153,522.6381600000002,620.197,88.21455335648841,39.125,73.913,84.7,97.125,113.0481,127.31774999999993,168.0173199999998,289.025,47.099999999999994,1853.0,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr15-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000,F,15,20240213-172604,34778,22747,9862.0,2169.0,0,0,217034,191161,22608.0,3265.0,251812,1000,256,90,50000,30,1808.6166666666666,119.1989385883512,31.707,74.4745,85.673,105.5215,188.22620000000006,399.4935,538.5996,786.023,276.2,294.15863083360153,63.661,154.90875,216.095,446.12699999999995,519.7835,564.63225,634.0072000000001,786.023,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,363.4167432536623,116.874,307.85900000000004,364.908,420.6905,478.524,513.579,584.9639999999999,707.676,86.93589564697412,40.683,72.90525,82.377,94.38675,110.4645,133.63524999999998,179.79599999999988,311.198,45.599999999999994,1828.2,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr15-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000,F,15,20240213-172604,30841,18199,10447.0,2195.0,0,1,197228,175749,18852.0,2627.0,228070,1000,256,90,50000,30,1643.5666666666666,110.1464120632857,15.801,50.945,59.936,73.477,368.2244000000005,439.29319999999996,539.41352,1037.347,232.3,397.26135389928356,148.615,352.618,394.207,444.625,501.447,528.358,586.828,1037.347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,487.24912682308184,212.57,445.31225,481.26099999999997,535.485,585.6715,610.0524,674.40048,782.249,60.8669217959979,23.199,49.696,57.303,66.06,75.725,85.5611,178.14752000000001,312.797,38.8,1549.6,1.0
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr5-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000,F,5,20240213-172604,32232,27964,3544.0,724.0,0,0,244024,234547,8289.0,1188.0,276256,1000,256,90,50000,30,2033.5333333333333,108.98758582485382,43.845,85.228,98.311,113.632,136.815,167.342,426.57464,741.418,99.30000000000001,279.94356261806865,57.643,165.843,219.485,411.78200000000004,478.31159999999994,516.3414,575.3051200000001,741.418,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,349.1737992537314,128.265,302.40225,350.589,401.5725,442.74920000000003,465.87504999999993,512.5876399999996,698.887,99.69150970399923,45.334,84.664,97.206,110.9615,126.52280000000002,140.19559999999998,171.672,378.319,15.9,2222.0,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr5-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000,F,5,20240213-172604,31436,27076,3597.0,763.0,0,0,238400,229213,8048.0,1139.0,269836,1000,256,90,50000,30,1986.6666666666667,112.34489419188466,42.718,85.547,99.219,116.076,143.49920000000006,175.83249999999995,477.92082999999997,785.193,99.30000000000001,307.73612788713166,65.543,167.781,228.854,464.97,539.4218,581.3762,644.3920400000009,785.193,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,376.3644136363636,124.716,321.701,377.89300000000003,440.08574999999996,494.3626,520.9196499999999,572.9542899999999,623.308,101.74158972869611,43.073,84.96625,98.0365,113.05175,131.443,147.53294999999997,183.58136,341.619,15.9,2168.7,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr5-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000,F,5,20240213-172604,30387,25310,4201.0,876.0,0,0,241574,233224,7334.0,1016.0,271961,1000,256,90,50000,30,2013.1166666666666,101.07802733315636,35.404,73.2005,83.757,96.2005,112.431,202.689,501.89769999999953,777.983,95.2,421.4275668822769,176.765,375.88225,418.797,468.07025,523.2889,541.0427,597.55425,709.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,505.62438797364086,221.478,461.2685,504.456,557.134,600.7734,627.4742,679.4527699999995,777.983,84.7839371934933,37.266,72.667,82.7515,94.003,105.434,113.51470000000002,143.42337000000003,471.927,15.0,2148.7,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr0-20240213-172604/2-us-east-2-0,2-us-east-2-0,10000,F,0,20240213-172604,3974,3974,,,0,0,275618,275618,,,279592,1000,256,90,50000,30,2296.8166666666666,108.41866752599184,56.996,95.082,107.304,120.47675000000001,133.2299,141.38089999999997,159.765,230.391,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,108.41866752599184,56.996,95.082,107.304,120.47675000000001,133.2299,141.38089999999997,159.765,230.391,,2361.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr0-20240213-172604/1-us-east-1-0,1-us-east-1-0,10000,F,0,20240213-172604,3772,3772,,,0,0,272553,272553,,,276325,1000,256,90,50000,30,2271.275,109.68736531208727,56.075,95.661,108.364,122.043,135.592,144.552,164.48559999999986,244.659,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,109.68736531208727,56.075,95.661,108.364,122.043,135.592,144.552,164.48559999999986,244.659,,2334.6,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr0-20240213-172604/3-us-west-1-0,3-us-west-1-0,10000,F,0,20240213-172604,4171,4171,,,0,0,281492,281492,,,285663,1000,256,90,50000,30,2345.766666666667,108.20331884549444,56.938,95.089,107.195,120.157,132.683,140.48149999999998,156.42870000000002,241.267,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,108.20331884549444,56.938,95.089,107.195,120.157,132.683,140.48149999999998,156.42870000000002,241.267,,2378.6,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr15-20240213-172604/2-us-east-2-0,2-us-east-2-0,10000,F,15,20240213-172604,4947,3196,1483.0,268.0,0,0,245196,209306,30800.0,5090.0,250143,1000,256,90,50000,30,2043.3,120.61765733198358,38.889,80.5655,92.412,109.1815,187.684,375.198,473.67949999999996,661.68,272.5,285.29950373225154,58.66,165.3225,223.442,406.38675,463.8472,488.76939999999996,537.67206,661.68,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,335.11512688597577,170.476,291.74749999999995,332.113,378.12300000000005,415.1926,443.59099999999995,479.3305199999999,568.788,90.21407593638398,46.55,78.632,88.895,100.022,111.1405,118.44825,137.8371,308.034,45.6,1797.3,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr15-20240213-172604/1-us-east-1-0,1-us-east-1-0,10000,F,15,20240213-172604,4913,3087,1533.0,293.0,0,0,240173,205143,30209.0,4821.0,245086,1000,256,90,50000,30,2001.4416666666666,122.5896036553497,35.753,78.07525,89.898,106.89275,187.711,419.87,531.1990500000003,731.639,267.9,310.8265426410752,67.599,164.079,244.951,456.087,520.916,547.011,601.7875,731.639,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,365.873722885314,162.192,314.71274999999997,362.0475,416.672,456.77200000000005,485.66454999999996,525.7051899999999,688.605,87.97014810139301,44.211,76.219,86.325,97.56975,108.894,116.71984999999995,138.47658,287.115,43.7,1770.1,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr15-20240213-172604/3-us-west-1-0,3-us-west-1-0,10000,F,15,20240213-172604,4870,2740,1727.0,403.0,0,0,231330,198134,28662.0,4534.0,236200,1000,256,90,50000,30,1927.75,123.48035752358464,30.299,63.311,72.4885,85.25,387.4656,453.3375,540.1191200000026,800.571,248.7,417.08061927043104,245.331,372.321,419.739,455.913,510.10139999999996,522.8945999999999,582.50992,729.355,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,501.3629639664804,330.796,459.8895,494.6405,543.62675,598.4354999999999,612.42835,668.96751,800.571,70.85275136187035,36.791,61.83,69.783,78.326,86.76820000000001,92.29960000000001,105.57636000000042,319.599,39.6,1658.8000000000002,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr50-20240213-172604/2-us-east-2-0,2-us-east-2-0,10000,F,50,20240213-172604,5855,1445,3552.0,858.0,0,0,186859,95118,79252.0,12489.0,192714,1000,256,90,50000,30,1557.1583333333333,155.75505668680543,24.92,55.147,83.67,262.152,377.868,422.022,479.15595999999994,737.062,700.0,249.81974832326497,56.596,127.981,185.884,369.479,425.2314,450.92359999999996,496.53571999999997,737.062,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299.7950889927414,130.339,256.395,295.872,340.34,379.1886,405.6242,446.4792000000003,563.016,56.42419636741188,28.81,48.78825,55.2245,62.144,69.118,74.087,98.57899999999988,278.197,113.6,827.0,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr50-20240213-172604/1-us-east-1-0,1-us-east-1-0,10000,F,50,20240213-172604,5817,1281,3684.0,852.0,0,0,175436,89269,74195.0,11972.0,181253,1000,256,90,50000,30,1461.9666666666667,165.01993856957012,21.618,49.054,82.717,289.485,424.7896,474.8938,539.82808,737.086,664.5,272.0293626316583,63.597,126.241,188.428,414.3275,478.27840000000003,506.5453,569.46692,737.086,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,328.8438720198163,126.306,278.333,325.808,377.359,420.3288,451.20700000000005,494.9595600000003,600.192,50.55799795950626,25.069,43.3215,49.072,55.495,62.25,67.245,101.71310000000007,232.719,108.9,773.3,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr50-20240213-172604/3-us-west-1-0,3-us-west-1-0,10000,F,50,20240213-172604,5254,1111,3373.0,770.0,0,0,138326,70680,58122.0,9524.0,143580,1000,256,90,50000,30,1152.7166666666667,210.94927248904233,3.961,35.00625,60.562,400.011,464.9761000000001,483.4153999999999,554.7094299999998,749.218,508.8,382.092783556671,224.812,340.353,391.265,415.40475,470.70550000000003,478.33475,537.54775,722.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,468.9314028467839,309.81,429.769,477.594,506.96299999999997,559.565,571.1406,625.75146,749.218,36.648087708150335,17.055,30.915,35.239,40.040499999999994,44.860200000000006,48.529399999999995,70.64674000000005,264.294,84.5,601.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr5-20240213-172604/2-us-east-2-0,2-us-east-2-0,10000,F,5,20240213-172604,4270,3654,497.0,119.0,0,0,263693,250915,11002.0,1776.0,267963,1000,256,90,50000,30,2197.4416666666666,112.85857638786663,51.465,90.337,102.535,116.291,133.214,159.57104999999967,434.4588699999999,703.224,98.4,302.4083144025443,59.264,178.597,283.834,424.07099999999997,481.9291,506.47925000000004,555.7961599999999,703.224,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,353.67675727466286,200.85,311.641,352.081,395.004,435.1308,461.2614,503.64828000000006,595.353,102.49601613111568,53.442,89.663,101.387,113.814,126.0952,134.08610000000002,152.37586,260.376,15.7,2152.8,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr5-20240213-172604/1-us-east-1-0,1-us-east-1-0,10000,F,5,20240213-172604,4187,3574,487.0,126.0,0,0,259931,247326,10808.0,1797.0,264118,1000,256,90,50000,30,2166.0916666666667,113.62772389558732,49.787,89.5255,101.889,116.048,133.81420000000006,160.9021999999998,484.0116,697.363,95.0,326.5381327319588,68.296,177.1515,253.80900000000003,475.56675,542.1179999999999,570.92325,623.6912499999999,697.363,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,383.70408722527475,209.543,334.7135,380.1825,431.3705,475.366,509.119,556.6124000000001,627.406,102.10144946758533,51.949,88.881,100.697,113.515,126.25410000000001,134.74505,154.81646999999995,278.275,16.6,2131.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot10000-F-mr5-20240213-172604/3-us-west-1-0,3-us-west-1-0,10000,F,5,20240213-172604,4435,3657,659.0,119.0,0,0,267813,255159,10892.0,1762.0,272248,1000,256,90,50000,30,2231.775,111.1694379549445,45.366,82.314,93.571,106.65625,122.7739,189.5726999999985,519.7474400000003,803.445,96.9,437.3213613652358,253.157,390.406,436.47,479.65125,533.1775,551.40375,602.162,727.867,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,523.2002072649573,339.279,476.6465,525.4570000000001,566.96,621.4243,644.4687499999999,690.54454,803.445,93.73366348064779,47.288,81.71,92.505,104.33,115.953,123.438,138.82652,276.616,15.8,2156.8,
